,feature_name,idf_weights
19728,microlabel,13.216681175564313
19724,microclotting,13.216681175564313
19721,microchipinvaccine,13.216681175564313
19718,microbiome,13.216681175564313
19715,microbetwice,13.216681175564313
19714,microbetransmission,13.216681175564313
19713,microbesyringevaccine,13.216681175564313
19712,microbesyringesyringe,13.216681175564313
19840,milking,13.216681175564313
19844,millard,13.216681175564313
17781,letsgetit,13.216681175564313
20010,mismo,13.216681175564313
20006,mismanage,13.216681175564313
20005,misma,13.216681175564313
20002,mislabel,13.216681175564313
19997,misinformationist,13.216681175564313
19994,mishegoss,13.216681175564313
19993,misheard,13.216681175564313
19992,mishappening,13.216681175564313
19990,mishandling,13.216681175564313
19989,misguideline,13.216681175564313
19988,misguide,13.216681175564313
19987,misguidance,13.216681175564313
19982,miserableopposition,13.216681175564313
19980,miser,13.216681175564313
19979,miseducation,13.216681175564313
19977,misdirect,13.216681175564313
19975,misdescribed,13.216681175564313
19972,miscue,13.216681175564313
19963,miscegenation,13.216681175564313
19959,misattribution,13.216681175564313
20009,mismatching,13.216681175564313
20011,misneach,13.216681175564313
19957,misattribute,13.216681175564313
20013,miso,13.216681175564313
20066,mit,13.216681175564313
20060,misunderstand,13.216681175564313
20051,missus,13.216681175564313
20048,misspoke,13.216681175564313
20047,misspent,13.216681175564313
20046,misspelling,13.216681175564313
20045,misspell,13.216681175564313
20039,mississaugaerinmill,13.216681175564313
20037,missionimpossibleevent,13.216681175564313
20034,missingoldday,13.216681175564313
20031,missedopportunity,13.216681175564313
20030,missclassification,13.216681175564313
20024,misreporting,13.216681175564313
20023,misreading,13.216681175564313
20021,misquoting,13.216681175564313
20020,mispronounce,13.216681175564313
20019,misprision,13.216681175564313
20018,misplace,13.216681175564313
20016,misongyst,13.216681175564313
19958,misattributing,13.216681175564313
19955,misapprehension,13.216681175564313
19845,millcreek,13.216681175564313
19902,miniature,13.216681175564313
19892,mindyourbusiness,13.216681175564313
19891,mindthebusiness,13.216681175564313
19885,minderaser,13.216681175564313
19883,mindcontrolimmortality,13.216681175564313
19882,mindboggling,13.216681175564313
19878,mincer,13.216681175564313
19877,mincemeat,13.216681175564313
19872,mimosa,13.216681175564313
19870,mimic,13.216681175564313
19867,miltonandrenews,13.216681175564313
19866,milton,13.216681175564313
19865,miltary,13.216681175564313
19863,milo,13.216681175564313
19861,millisecond,13.216681175564313
19860,millipede,13.216681175564313
19859,millionsofdose,13.216681175564313
19857,milliondollaridea,13.216681175564313
19854,million_dollars,13.216681175564313
19846,millenium,13.216681175564313
19898,minerpto,13.216681175564313
19903,minibus,13.216681175564313
19953,misandrist,13.216681175564313
19904,minimalist,13.216681175564313
19952,misa,13.216681175564313
19950,mirrormirror,13.216681175564313
19949,mirroring,13.216681175564313
19946,miranda,13.216681175564313
19944,miraflore,13.216681175564313
19943,miraclesdohappen,13.216681175564313
19941,mir,13.216681175564313
19940,minutriologoregio,13.216681175564313
19939,minutia,13.216681175564313
19935,minuet,13.216681175564313
19932,minsalud,13.216681175564313
19927,minnysnowda,13.216681175564313
19926,minnetonka,13.216681175564313
19923,minneapoli,13.216681175564313
19922,minkwoncenter,13.216681175564313
19920,minivan,13.216681175564313
19917,ministerial,13.216681175564313
19914,miniserie,13.216681175564313
19907,minimizecontact,13.216681175564313
19676,michaelcrichtenleveldisaster,13.216681175564313
19675,michael,13.216681175564313
19674,mich,13.216681175564313
19423,megabuck,13.216681175564313
19417,meet_demand,13.216681175564313
19415,meera,13.216681175564313
19414,meep,13.216681175564313
19413,meeny,13.216681175564313
19412,meemaw,13.216681175564313
19411,meeeeep,13.216681175564313
19410,meeeeeeeee,13.216681175564313
19409,meee,13.216681175564313
19407,medulla,13.216681175564313
19404,medstarhealth,13.216681175564313
19402,medproctor,13.216681175564313
19399,meditating,13.216681175564313
19397,medipharm,13.216681175564313
19392,medina,13.216681175564313
19391,medicmaster,13.216681175564313
19390,medicineisreal,13.216681175564313
19388,medicinalherb,13.216681175564313
19386,medici,13.216681175564313
19384,medicating,13.216681175564313
19419,meetmeatthechapel,13.216681175564313
19425,megachip,13.216681175564313
19377,medicalstudent,13.216681175564313
19427,megaclaim,13.216681175564313
19455,melaninpoppin,13.216681175564313
19454,melanin,13.216681175564313
19451,mekong,13.216681175564313
19449,meisela,13.216681175564313
19448,meijerpharmacy,13.216681175564313
19446,meidasmighty,13.216681175564313
19445,meharrymedicalcollege,13.216681175564313
19443,megumi,13.216681175564313
19442,meghanmarkle,13.216681175564313
19440,megatrillion,13.216681175564313
19438,megaship,13.216681175564313
19437,megaquake,13.216681175564313
19436,megaplex,13.216681175564313
19435,megaphonevaccine,13.216681175564313
19434,megaphonemegaphone,13.216681175564313
19431,meganoticiashermosillo,13.216681175564313
19430,megan,13.216681175564313
19429,megalomaniac,13.216681175564313
19428,megadose,13.216681175564313
19380,medicare,13.216681175564313
19376,medicalsegregation,13.216681175564313
19672,micah,13.216681175564313
19335,mediaistheenemyofthepeople,13.216681175564313
19328,medflight,13.216681175564313
19326,meddlingkid,13.216681175564313
19324,meddle,13.216681175564313
19323,medaltrophy,13.216681175564313
19318,mecklenburg,13.216681175564313
19317,meckcounty,13.216681175564313
19315,mechanicsburg,13.216681175564313
19312,meatsweat,13.216681175564313
19311,meatloafrip,13.216681175564313
19307,meat_loaf,13.216681175564313
19302,measles_outbreaks,13.216681175564313
19299,meanwhile,13.216681175564313
19298,meantimeskullskullskullskull,13.216681175564313
19295,meanjustice,13.216681175564313
19293,meaningful,13.216681175564313
19290,mealtime,13.216681175564313
19289,mealsonwheel,13.216681175564313
19287,meadowview,13.216681175564313
19285,meadowbrook,13.216681175564313
19334,mediacorruption,13.216681175564313
19336,mediamanipulation,13.216681175564313
19375,medicalscience,13.216681175564313
19338,mediaroot,13.216681175564313
19374,medicalresponsibilty,13.216681175564313
19373,medicalresearch,13.216681175564313
19370,medicalnew,13.216681175564313
19369,medically_vulnerable,13.216681175564313
19365,medicalfirstresponder,13.216681175564313
19364,medicalfact,13.216681175564313
19363,medicalexemption,13.216681175564313
19362,medicalethic,13.216681175564313
19361,medicaldevice,13.216681175564313
19360,medicalcode,13.216681175564313
19359,medicalbillingandcoding,13.216681175564313
19358,medicalautonomy,13.216681175564313
19357,medicalassistant,13.216681175564313
19356,medicalapartheid,13.216681175564313
19353,medical_personnel,13.216681175564313
19352,medical_officer,13.216681175564313
19348,medical_advice,13.216681175564313
19344,mediawise,13.216681175564313
19339,mediasperroquet,13.216681175564313
19458,melba,13.216681175564313
19461,melenchonist,13.216681175564313
19463,melioidosis,13.216681175564313
19630,methodisthospital,13.216681175564313
19616,metcalf,13.216681175564313
19615,metavivorsfire,13.216681175564313
19613,metastudie,13.216681175564313
19612,metastasis,13.216681175564313
19610,metanalysis,13.216681175564313
19609,metamusal,13.216681175564313
19607,metalwork,13.216681175564313
19606,metallurgist,13.216681175564313
19604,metalguy,13.216681175564313
19603,metalboy,13.216681175564313
19601,metairie,13.216681175564313
19598,metabolize,13.216681175564313
19593,mesure,13.216681175564313
19590,messier,13.216681175564313
19589,messiah,13.216681175564313
19588,messengering,13.216681175564313
19585,messagingmatter,13.216681175564313
19581,mesquite,13.216681175564313
19577,mersey,13.216681175564313
19626,methanol,13.216681175564313
19633,methylprednisolone,13.216681175564313
19464,melissa,13.216681175564313
19638,metrolink,13.216681175564313
19669,miamisburg,13.216681175564313
19668,miamidadecounty,13.216681175564313
19664,miahshottake,13.216681175564313
19661,mhscovidvaccine,13.216681175564313
19660,mhimbaltimore,13.216681175564313
19659,mfa,13.216681175564313
19655,mexicounido,13.216681175564313
19654,mexicotrophy,13.216681175564313
19653,mexicomexico,13.216681175564313
19652,mexicocityeprix,13.216681175564313
19650,mexicanvulture,13.216681175564313
19648,mews,13.216681175564313
19646,mewdewwna,13.216681175564313
19645,metspolicesuck,13.216681175564313
19644,metsparty,13.216681175564313
19643,metrowest,13.216681175564313
19641,metronando,13.216681175564313
19640,metron,13.216681175564313
19639,metrolinx,13.216681175564313
19576,merrychristmasnight,13.216681175564313
19572,merriment,13.216681175564313
19569,merriamwebster,13.216681175564313
19568,merlot,13.216681175564313
19512,menopausal,13.216681175564313
19510,menlo,13.216681175564313
19509,meninuniform,13.216681175564313
19508,meningococcus,13.216681175564313
19506,meninblack,13.216681175564313
19502,menage,13.216681175564313
19499,mena,13.216681175564313
19497,memoryhole,13.216681175564313
19493,memorization,13.216681175564313
19491,memorialcare,13.216681175564313
19488,memorabilia,13.216681175564313
19487,memoprimary,13.216681175564313
19484,memes,13.216681175564313
19483,memento,13.216681175564313
19482,memeber,13.216681175564313
19477,members_congres,13.216681175564313
19476,member_congress,13.216681175564313
19471,melone,13.216681175564313
19465,melissaederart,13.216681175564313
19514,menorah,13.216681175564313
19515,mensaje,13.216681175564313
19516,mensasippian,13.216681175564313
19543,merc,13.216681175564313
19567,merkit,13.216681175564313
19565,meritocracy,13.216681175564313
19561,meridenstrong,13.216681175564313
19560,mergersandacquisition,13.216681175564313
19558,merge,13.216681175564313
19555,mercyfitzgeraldhospital,13.216681175564313
19545,mercantile,13.216681175564313
19544,mercado,13.216681175564313
19541,meow,13.216681175564313
19520,menstruate,13.216681175564313
19539,menus,13.216681175564313
19538,menudo,13.216681175564313
19536,mentorship,13.216681175564313
19535,mentoring,13.216681175564313
19525,mental_health,13.216681175564313
19524,mental,13.216681175564313
19523,ment,13.216681175564313
19522,menswear,13.216681175564313
20067,mitai,13.216681175564313
20069,mitchcarter,13.216681175564313
20070,mitchellreport,13.216681175564313
20614,multimedia,13.216681175564313
20612,multigenerational,13.216681175564313
20611,multifactor,13.216681175564313
20608,multicomponent,13.216681175564313
20606,multibillion,13.216681175564313
20604,mulling,13.216681175564313
20600,muldoon,13.216681175564313
20599,mulcher,13.216681175564313
20598,mulberry,13.216681175564313
20597,mukou,13.216681175564313
20596,mukhtiar,13.216681175564313
20595,mujermujer,13.216681175564313
20594,mujere,13.216681175564313
20593,muhfreedumb,13.216681175564313
20592,muhammad,13.216681175564313
20591,muhajarine,13.216681175564313
20590,muggle,13.216681175564313
20589,mugging,13.216681175564313
20584,muff,13.216681175564313
20583,muerte,13.216681175564313
20613,multilateralism,13.216681175564313
20615,multimill,13.216681175564313
20581,muddying,13.216681175564313
20617,multimitigation,13.216681175564313
20662,muralist,13.216681175564313
20659,munition,13.216681175564313
20657,municipal,13.216681175564313
20654,mund,13.216681175564313
20651,munchausen,13.216681175564313
20649,muna,13.216681175564313
20647,mummy,13.216681175564313
20646,mumford,13.216681175564313
20642,multiworld,13.216681175564313
20639,multivariate,13.216681175564313
20636,multitasking,13.216681175564313
20635,multitasker,13.216681175564313
20632,multistate,13.216681175564313
20631,multistage,13.216681175564313
20630,multiracial,13.216681175564313
20629,multiplying,13.216681175564313
20625,multiplication,13.216681175564313
20620,multiplayer,13.216681175564313
20618,multimodal,13.216681175564313
20582,mueller,13.216681175564313
20580,muddy,13.216681175564313
20472,motha,13.216681175564313
20536,moviegoer,13.216681175564313
20532,movethegoalpostsasshole,13.216681175564313
20530,movementmeditation,13.216681175564313
20527,mouthy,13.216681175564313
20523,mouthful,13.216681175564313
20521,mouth_nose,13.216681175564313
20519,mousemousemousemousemouse,13.216681175564313
20516,mourner,13.216681175564313
20513,mountie,13.216681175564313
20512,mountaineer,13.216681175564313
20509,mound,13.216681175564313
20504,motorhead,13.216681175564313
20501,motorcade,13.216681175564313
20500,motorboat,13.216681175564313
20499,motorbike,13.216681175564313
20497,motomaster,13.216681175564313
20495,motley,13.216681175564313
20492,motivationalquote,13.216681175564313
20485,mothersofhope,13.216681175564313
20479,motherfucka,13.216681175564313
20533,movetheneedle,13.216681175564313
20540,movingbeyondlimit,13.216681175564313
20578,muddie,13.216681175564313
20546,mplsrestaurant,13.216681175564313
20577,mudblood,13.216681175564313
20572,muchos,13.216681175564313
20570,muchbetteroklahoma,13.216681175564313
20569,muahahah,13.216681175564313
20567,mtrazahoul,13.216681175564313
20565,mtgisanidiot,13.216681175564313
20564,mtcarmelgrovecity,13.216681175564313
20562,msseniorsmatter,13.216681175564313
20561,msriverproject,13.216681175564313
20560,msmreporter,13.216681175564313
20559,msmacare,13.216681175564313
20558,msehopsital,13.216681175564313
20557,mrtshweuspace,13.216681175564313
20556,mrnaworkssyringe,13.216681175564313
20554,mrnatechnology,13.216681175564313
20553,mrnasyringevaccine,13.216681175564313
20551,mrnasuccess,13.216681175564313
20548,mrmrsinformation,13.216681175564313
20547,mrbrightside,13.216681175564313
20665,murderermcmastermustgo,13.216681175564313
20667,murderingbaatard,13.216681175564313
20668,murdoch,13.216681175564313
20791,myspace,13.216681175564313
20787,myra,13.216681175564313
20786,myplmorning,13.216681175564313
20785,myositis,13.216681175564313
20783,myolostan,13.216681175564313
20782,myoclonic,13.216681175564313
20781,myocardium,13.216681175564313
20775,myninjaagent,13.216681175564313
20774,mynewnorm,13.216681175564313
20773,mymindisinthegutter,13.216681175564313
20772,mylilbrother,13.216681175564313
20770,myhouse,13.216681175564313
20769,myheart,13.216681175564313
20768,myfriend,13.216681175564313
20767,myfreedoctor,13.216681175564313
20766,myfirstvaccine,13.216681175564313
20765,myfirstgradersdontcomplain,13.216681175564313
20762,myelodysplastic,13.216681175564313
20758,mycoxafloppin,13.216681175564313
20756,mycophenolate,13.216681175564313
20790,mysoginist,13.216681175564313
20792,myspiritmythicalcreature,13.216681175564313
20669,murdochmedia,13.216681175564313
20794,mystic,13.216681175564313
20832,nairobi,13.216681175564313
20830,nah,13.216681175564313
20829,nagging,13.216681175564313
20828,naga,13.216681175564313
20825,naff,13.216681175564313
20823,nads,13.216681175564313
20822,nadir,13.216681175564313
20821,nadeer,13.216681175564313
20817,nad,13.216681175564313
20814,nache,13.216681175564313
20813,nabs,13.216681175564313
20811,naacp,13.216681175564313
20809,myyhyyy,13.216681175564313
20804,mythos,13.216681175564313
20801,mythirdrona,13.216681175564313
20800,mythical,13.216681175564313
20797,mystifying,13.216681175564313
20796,mystifie,13.216681175564313
20795,mysticism,13.216681175564313
20755,mychildmychoice,13.216681175564313
20754,mychartplus,13.216681175564313
20752,mybodyisatesttube,13.216681175564313
20751,myastheniagravis,13.216681175564313
20705,musketeer,13.216681175564313
20701,musiquemoderne,13.216681175564313
20698,musicaltheater,13.216681175564313
20697,musical,13.216681175564313
20696,musica,13.216681175564313
20694,mushy,13.216681175564313
20693,mushroompizza,13.216681175564313
20690,museumofmodernart,13.216681175564313
20688,museography,13.216681175564313
20686,muscovite,13.216681175564313
20685,muscogeecreek,13.216681175564313
20681,mus,13.216681175564313
20680,murtaugh,13.216681175564313
20679,murrayhill,13.216681175564313
20678,murphyisright,13.216681175564313
20676,murmurmation,13.216681175564313
20673,murk,13.216681175564313
20672,murfreesboro,13.216681175564313
20671,mure,13.216681175564313
20706,muskoka,13.216681175564313
20708,muslimscientist,13.216681175564313
20709,muss,13.216681175564313
20738,mutual,13.216681175564313
20749,myarmhurt,13.216681175564313
20748,myalgia,13.216681175564313
20747,mwuahahahahahaha,13.216681175564313
20745,mvskokereservation,13.216681175564313
20744,mvppediatric,13.216681175564313
20743,muzzling,13.216681175564313
20741,muzzin,13.216681175564313
20739,mutualfund,13.216681175564313
20736,mutter,13.216681175564313
20711,musta,13.216681175564313
20733,muting,13.216681175564313
20727,mutch,13.216681175564313
20724,mutatedvirus,13.216681175564313
20722,mutantvariant,13.216681175564313
20721,mutantvaccine,13.216681175564313
20720,mutantman,13.216681175564313
20718,mutagenic,13.216681175564313
20713,mustafa,13.216681175564313
20478,motherfuck,13.216681175564313
20463,moshpit,13.216681175564313
20071,mitchthegrinch,13.216681175564313
20215,mohawks,13.216681175564313
20206,moepremier,13.216681175564313
20202,modulate,13.216681175564313
20201,modo,13.216681175564313
20200,modiwave,13.216681175564313
20199,modifying,13.216681175564313
20197,modifier,13.216681175564313
20196,modifie,13.216681175564313
20192,modgirlsummer,13.216681175564313
20191,modesty,13.216681175564313
20190,modesto,13.216681175564313
20189,modernsyringe,13.216681175564313
20187,modernizing,13.216681175564313
20182,modernism,13.216681175564313
20181,modernhealth,13.216681175564313
20180,modernfamily,13.216681175564313
20179,modernavaccinesyringe,13.216681175564313
20178,modernavaccinesday,13.216681175564313
20176,modernavaccicne,13.216681175564313
20174,modernavacccine,13.216681175564313
20213,mohave,13.216681175564313
20216,mohawkvalley,13.216681175564313
20171,modernasyringesyringe,13.216681175564313
20217,mohegansun,13.216681175564313
20269,mondayreport,13.216681175564313
20268,mondaymotivaton,13.216681175564313
20266,mondaymorning,13.216681175564313
20264,mondayfeeling,13.216681175564313
20260,monclova,13.216681175564313
20257,monaco,13.216681175564313
20253,momo,13.216681175564313
20252,mommyisadorable,13.216681175564313
20251,mommydearest,13.216681175564313
20246,momissafe,13.216681175564313
20245,momentumshift,13.216681175564313
20242,momanddaughter,13.216681175564313
20236,mollie,13.216681175564313
20229,molding,13.216681175564313
20222,moisture,13.216681175564313
20221,moist,13.216681175564313
20220,moine,13.216681175564313
20219,moi,13.216681175564313
20218,mohicannation,13.216681175564313
20173,modernatripletriple,13.216681175564313
20168,modernasideeffect,13.216681175564313
20460,mose,13.216681175564313
20115,moab,13.216681175564313
20111,mnstatecapitol,13.216681175564313
20110,mmmmmm,13.216681175564313
20109,mmmmkayyyy,13.216681175564313
20107,mma,13.216681175564313
20106,mlblockout,13.216681175564313
20105,mizzoumade,13.216681175564313
20099,mixteca,13.216681175564313
20097,mixology,13.216681175564313
20096,mixologist,13.216681175564313
20092,mixedmetaphor,13.216681175564313
20091,mixedish,13.216681175564313
20090,mixeddouble,13.216681175564313
20089,mixedbreed,13.216681175564313
20085,mivacuna,13.216681175564313
20084,mittwoch,13.216681175564313
20083,mitten,13.216681175564313
20081,mitochondrial,13.216681175564313
20080,mitigationist,13.216681175564313
20073,miter,13.216681175564313
20112,mnvsgb,13.216681175564313
20121,mobiditie,13.216681175564313
20167,modernashotmodmoder,13.216681175564313
20123,mobilevaccine,13.216681175564313
20166,modernasecondosisya,13.216681175564313
20165,modernaseconddosedone,13.216681175564313
20164,modernapfizerbiontech,13.216681175564313
20161,modernajoe,13.216681175564313
20159,modernagate,13.216681175564313
20158,modernagangriseup,13.216681175564313
20156,modernaforamodernwoman,13.216681175564313
20155,modernafire,13.216681175564313
20154,modernafam,13.216681175564313
20153,modernabro,13.216681175564313
20152,modernaboy,13.216681175564313
20151,modernaboostershot,13.216681175564313
20149,modernabear,13.216681175564313
20148,modernababy,13.216681175564313
20138,modeeznut,13.216681175564313
20136,modappreciation,13.216681175564313
20129,mochi,13.216681175564313
20127,mobster,13.216681175564313
20126,mobilize,13.216681175564313
20270,mondaystar,13.216681175564313
20273,mondo,13.216681175564313
20274,mone,13.216681175564313
20406,moreno,13.216681175564313
20404,morelatinosinnew,13.216681175564313
20402,morejabsthanmost,13.216681175564313
20401,moredeath,13.216681175564313
20400,more,13.216681175564313
20399,mordenkainen,13.216681175564313
20398,morbititie,13.216681175564313
20394,morbditite,13.216681175564313
20390,moralsense,13.216681175564313
20389,moralmonster,13.216681175564313
20388,moralizing,13.216681175564313
20385,moral_story,13.216681175564313
20382,mora,13.216681175564313
20381,mopping,13.216681175564313
20380,mope,13.216681175564313
20375,mooring,13.216681175564313
20372,moorbiditie,13.216681175564313
20371,moor,13.216681175564313
20370,moonshot,13.216681175564313
20367,mooning,13.216681175564313
20405,morenamata,13.216681175564313
20407,moreover,13.216681175564313
20275,monecoleoakwood,13.216681175564313
20409,morethanabaebershop,13.216681175564313
20453,mortifying,13.216681175564313
20447,mortalkombat,13.216681175564313
20443,mort,13.216681175564313
20442,morsel,13.216681175564313
20440,morrow,13.216681175564313
20439,morro,13.216681175564313
20438,morrisonfailure,13.216681175564313
20436,morphs,13.216681175564313
20435,morphosis,13.216681175564313
20431,moronswithoutshot,13.216681175564313
20428,morningsyringesyringe,13.216681175564313
20427,morningstar,13.216681175564313
20424,morningnewsletter,13.216681175564313
20421,mornin,13.216681175564313
20419,mork,13.216681175564313
20418,moring,13.216681175564313
20416,moriarty,13.216681175564313
20412,morgellon,13.216681175564313
20410,morethangoodenough,13.216681175564313
20365,moomba,13.216681175564313
20363,moody,13.216681175564313
20360,moochmanica,13.216681175564313
20359,moocher,13.216681175564313
20320,monorail,13.216681175564313
20318,monopolize,13.216681175564313
20316,monomaniac,13.216681175564313
20312,monogram,13.216681175564313
20311,monogenic,13.216681175564313
20308,monocolonantibodie,13.216681175564313
20307,monoclonalantibodyinfusion,13.216681175564313
20301,monocle,13.216681175564313
20300,monochrome,13.216681175564313
20298,monkeypox,13.216681175564313
20296,monkee,13.216681175564313
20293,monitored,13.216681175564313
20286,moneymatter,13.216681175564313
20285,moneymakesthisworldgoround,13.216681175564313
20284,moneymaker,13.216681175564313
20283,moneybaggjoe,13.216681175564313
20281,money_saoul,13.216681175564313
20279,monetizing,13.216681175564313
20276,monet,13.216681175564313
20321,monotone,13.216681175564313
20322,monotributista,13.216681175564313
20323,monovalent,13.216681175564313
20342,montessori,13.216681175564313
20357,monumentalclownshow,13.216681175564313
20355,monulpiravir,13.216681175564313
20354,monuklusalant,13.216681175564313
20351,montrealcanadien,13.216681175564313
20349,monticello,13.216681175564313
20348,monthsyringe,13.216681175564313
20347,monthssss,13.216681175564313
20343,montez,13.216681175564313
20341,montero,13.216681175564313
20326,monsanto,13.216681175564313
20340,montereycounty,13.216681175564313
20338,monteregie,13.216681175564313
20337,montepulciano,13.216681175564313
20335,montclair,13.216681175564313
20333,montagnard,13.216681175564313
20331,montag,13.216681175564313
20330,mont,13.216681175564313
20328,monsterscomeinallform,13.216681175564313
19283,mead,13.216681175564313
19280,mdpivaccine,13.216681175564313
19279,mdoseofhope,13.216681175564313
18323,lorenzo,13.216681175564313
18319,lordship,13.216681175564313
18318,lordoftheflie,13.216681175564313
18317,lordjeff,13.216681175564313
18316,lord_mercy,13.216681175564313
18314,lora,13.216681175564313
18313,lor,13.216681175564313
18312,lopezgatell,13.216681175564313
18311,lopezelworstpresidentoftheworld,13.216681175564313
18310,lopezcoruptoinept,13.216681175564313
18309,lopezbasurapresidential,13.216681175564313
18299,loose,13.216681175564313
18293,looooooooooove,13.216681175564313
18292,looooooongg,13.216681175564313
18291,looooong,13.216681175564313
18287,looming,13.216681175564313
18282,lookingtomove,13.216681175564313
18278,lookgoodgamegood,13.216681175564313
18277,lookforthehelper,13.216681175564313
18275,looke,13.216681175564313
18320,lordswork,13.216681175564313
18325,loriformayordc,13.216681175564313
18273,lookat,13.216681175564313
18327,lory,13.216681175564313
18369,loudspeakervaccination,13.216681175564313
18368,loudspeakerprotester,13.216681175564313
18367,loudspeakerloudspeakerloudspeaker,13.216681175564313
18365,loudspeakerfollow,13.216681175564313
18364,loudspeakerequality,13.216681175564313
18363,loudspeakerattention,13.216681175564313
18357,lotus,13.216681175564313
18356,lottttt,13.216681175564313
18350,lotrmeme,13.216681175564313
18348,lothario,13.216681175564313
18346,lostfaithinhumanity,13.216681175564313
18345,lostcreator,13.216681175564313
18344,lostcountry,13.216681175564313
18343,loss_taste,13.216681175564313
18342,loss_appetite,13.216681175564313
18338,losertrump,13.216681175564313
18336,loserinchief,13.216681175564313
18331,losdeportero,13.216681175564313
18330,losborrego,13.216681175564313
18274,lookatthisshit,13.216681175564313
18269,lonhhauler,13.216681175564313
18150,lmmergrimat,13.216681175564313
18209,loess,13.216681175564313
18203,locomotivesyringe,13.216681175564313
18202,locomotivelocomotive,13.216681175564313
18201,loco,13.216681175564313
18200,lockupmurderouscop,13.216681175564313
18198,lockthemup,13.216681175564313
18196,lockridge,13.216681175564313
18191,lockhart,13.216681175564313
18190,locker_room,13.216681175564313
18188,lockedreporter,13.216681175564313
18187,locke,13.216681175564313
18186,lockdownlife,13.216681175564313
18179,locating,13.216681175564313
18178,locatedmile,13.216681175564313
18175,localgovernment,13.216681175564313
18173,localdvm,13.216681175564313
18169,lobsterman,13.216681175564313
18167,lobs,13.216681175564313
18160,loathing,13.216681175564313
18152,lndra,13.216681175564313
18206,lode,13.216681175564313
18210,loft,13.216681175564313
18264,longshot,13.216681175564313
18213,logansport,13.216681175564313
18263,longshank,13.216681175564313
18257,longest,13.216681175564313
18253,longbeachrealestaterainbow,13.216681175564313
18252,longbeachconventioncenter,13.216681175564313
18243,lone,13.216681175564313
18242,londsberry,13.216681175564313
18240,londonont,13.216681175564313
18239,londonfanshawe,13.216681175564313
18237,lon,13.216681175564313
18236,loma,13.216681175564313
18235,lolololololol,13.216681175564313
18234,lololololol,13.216681175564313
18232,lolllllllllllllllllll,13.216681175564313
18226,lokotazzzz,13.216681175564313
18225,loko,13.216681175564313
18224,loitering,13.216681175564313
18223,loin,13.216681175564313
18220,logistician,13.216681175564313
18219,logistically,13.216681175564313
18370,loudspeakervaccine,13.216681175564313
18371,louie,13.216681175564313
18373,louisa,13.216681175564313
18491,lunchable,13.216681175564313
18485,lumpen,13.216681175564313
18483,luminescent,13.216681175564313
18482,luminescence,13.216681175564313
