,feature_name,idf_weights
9573,microphone,10.159099707782586
9575,microscopealembic,10.159099707782586
9576,microscopes,10.159099707782586
9577,microscopesyringe,10.159099707782586
9578,microsoft,10.159099707782586
9585,middleton,10.159099707782586
9586,midland,10.159099707782586
9587,midnapore,10.159099707782586
9593,mighta,10.159099707782586
9554,mexican,10.159099707782586
9548,meticulous,10.159099707782586
9512,mercury,10.159099707782586
9547,methotrexate,10.159099707782586
9517,merge,10.159099707782586
9518,mericollege,10.159099707782586
9519,merigroup,10.159099707782586
9521,meritocracy,10.159099707782586
9522,meritorious,10.159099707782586
9525,meroyanz,10.159099707782586
9527,merrychristmas,10.159099707782586
9528,mesh,10.159099707782586
9529,mesmerize,10.159099707782586
9534,messaging,10.159099707782586
9535,messed,10.159099707782586
9537,messiahs,10.159099707782586
9538,meta,10.159099707782586
9540,metas,10.159099707782586
9541,meter,10.159099707782586
9542,methane,10.159099707782586
9543,methanogenic,10.159099707782586
9544,methe,10.159099707782586
9546,methodology,10.159099707782586
9816,mondaymood,10.159099707782586
9820,mondo,10.159099707782586
9420,medicalcardtakaful,10.159099707782586
10047,mybmcupdate,10.159099707782586
10031,mutagen,10.159099707782586
10033,mutantcovid,10.159099707782586
10034,mutantstrain,10.159099707782586
10036,mutating,10.159099707782586
10039,mute,10.159099707782586
10040,muttanallur,10.159099707782586
10041,mutton,10.159099707782586
10042,mutual,10.159099707782586
10043,muwaizri,10.159099707782586
10049,mybmcvcccinationupdate,10.159099707782586
9989,mummy,10.159099707782586
10050,mycerificate,10.159099707782586
10051,mydutydone,10.159099707782586
10052,myjob,10.159099707782586
10053,myka,10.159099707782586
10054,mylapore,10.159099707782586
10055,myleofibrosis,10.159099707782586
10058,myogiadityanath,10.159099707782586
10059,myrepublica,10.159099707782586
10060,myse,10.159099707782586
10030,mustafa,10.159099707782586
10029,musta,10.159099707782586
10024,musky,10.159099707782586
10023,muskrat,10.159099707782586
9993,mung,10.159099707782586
9994,mungin,10.159099707782586
9995,mungtungguakudatang,10.159099707782586
10000,munk,10.159099707782586
10001,munnindru,10.159099707782586
10002,murad,10.159099707782586
10003,muradabad,10.159099707782586
10005,mural,10.159099707782586
10007,murari,10.159099707782586
10009,mure,10.159099707782586
10010,murli,10.159099707782586
10012,murthy,10.159099707782586
10014,muscular,10.159099707782586
10015,musculoskeletal,10.159099707782586
10018,musical,10.159099707782586
10019,musicalchair,10.159099707782586
10020,musichustle,10.159099707782586
10021,musirionline,10.159099707782586
10022,muskie,10.159099707782586
10064,mysorecovid,10.159099707782586
10066,mysorehelp,10.159099707782586
10067,mysorevarthe,10.159099707782586
10108,nakornping,10.159099707782586
10111,namanzur,10.159099707782586
10117,names,10.159099707782586
10118,namethecar,10.159099707782586
10119,namibian,10.159099707782586
10120,nammabengaluru,10.159099707782586
10122,namoapp,10.159099707782586
10123,namonamo,10.159099707782586
10128,nandagaon,10.159099707782586
10129,nandambakkam,10.159099707782586
10131,nano,10.159099707782586
10133,nanoparticlevaccine,10.159099707782586
10134,naomi,10.159099707782586
10135,naomivsserena,10.159099707782586
10137,napkin,10.159099707782586
10138,napoli,10.159099707782586
10139,naproxen,10.159099707782586
10141,naraku,10.159099707782586
10142,narasaraopet,10.159099707782586
10143,narasimharao,10.159099707782586
10110,namakkal,10.159099707782586
10107,nakhonratchasima,10.159099707782586
10070,mystical,10.159099707782586
10105,nakano,10.159099707782586
10071,mystique,10.159099707782586
10072,mysuratmysmc,10.159099707782586
10074,mytime,10.159099707782586
10076,myvaccinationday,10.159099707782586
10078,mywishforerica,10.159099707782586
10079,naadheyytha,10.159099707782586
10080,nabarangpur,10.159099707782586
10081,nabba,10.159099707782586
10085,naga,10.159099707782586
10086,nagachaitanya,10.159099707782586
10093,nagercoilmovies,10.159099707782586
10094,nageshgulewad,10.159099707782586
10095,nageshwar,10.159099707782586
10096,nagging,10.159099707782586
10097,nagpurfightscorona,10.159099707782586
10098,naharpurrupa,10.159099707782586
10099,naib,10.159099707782586
10101,naina,10.159099707782586
10104,nakakabelieve,10.159099707782586
9990,mums,10.159099707782586
9988,mumbaivaccine,10.159099707782586
9824,moneylaundere,10.159099707782586
9884,moshanaddabisht,10.159099707782586
9870,morningheadlines,10.159099707782586
9871,morningmotivation,10.159099707782586
9872,morningwithpooja,10.159099707782586
9873,moro,10.159099707782586
9876,morpheus,10.159099707782586
9878,morrow,10.159099707782586
9880,mortem,10.159099707782586
9881,morten,10.159099707782586
9883,moscow,10.159099707782586
9886,mosquirix,10.159099707782586
9987,mumbaisputnik,10.159099707782586
9889,mota,10.159099707782586
9890,mote,10.159099707782586
9891,motel,10.159099707782586
9893,motherfucker,10.159099707782586
9894,motherhood,10.159099707782586
9895,motherland,10.159099707782586
9896,mothernature,10.159099707782586
9906,moto,10.159099707782586
9907,motor,10.159099707782586
9868,morne,10.159099707782586
9867,morn,10.159099707782586
9866,mori,10.159099707782586
9865,morgan,10.159099707782586
9825,mong,10.159099707782586
9827,mongering,10.159099707782586
9828,mongkhon,10.159099707782586
9829,mongo,10.159099707782586
9830,mongolia,10.159099707782586
9832,monie,10.159099707782586
9837,monna,10.159099707782586
9838,monolith,10.159099707782586
9841,monsoon,10.159099707782586
9843,monte,10.159099707782586
9844,montgomery,10.159099707782586
9849,moody,10.159099707782586
9851,moonshot,10.159099707782586
9852,moonwalk,10.159099707782586
9855,moradabad,10.159099707782586
9859,morass,10.159099707782586
9861,morbidtie,10.159099707782586
9862,mordenavaccine,10.159099707782586
9863,moreno,10.159099707782586
9908,motorbike,10.159099707782586
9909,motorcycle,10.159099707782586
9911,motorway,10.159099707782586
9952,muhammad,10.159099707782586
9954,mujaffarnagar,10.159099707782586
9956,mukesh,10.159099707782586
9957,mukeshambani,10.159099707782586
9958,mukherjee,10.159099707782586
9960,mukkulathor,10.159099707782586
9964,mullah,10.159099707782586
9965,mullakeju,10.159099707782586
9967,multibaggers,10.159099707782586
9970,multinational,10.159099707782586
9974,multipurpose,10.159099707782586
9975,multiverse,10.159099707782586
9976,multivitamin,10.159099707782586
9977,mulundkar,10.159099707782586
9978,mulundvidyamandir,10.159099707782586
9979,mulundwest,10.159099707782586
9981,mumbaicovid,10.159099707782586
9983,mumbaikwest,10.159099707782586
9984,mumbailocal,10.159099707782586
9986,mumbaisaga,10.159099707782586
9953,muhyiddin,10.159099707782586
9951,mugalivakkam,10.159099707782586
9912,motto,10.159099707782586
9950,mugalaivakkam,10.159099707782586
9918,moushumi,10.159099707782586
9919,mousse,10.159099707782586
9921,mouthing,10.159099707782586
9926,moves,10.159099707782586
9929,moving,10.159099707782586
9930,mozambique,10.159099707782586
9931,mpcthospital,10.159099707782586
9933,mpkarad,10.159099707782586
9935,mrgaurichak,10.159099707782586
9936,mrsurajgautam,10.159099707782586
9939,mucho,10.159099707782586
9940,mucormycosis,10.159099707782586
9941,mucus,10.159099707782586
9944,muddle,10.159099707782586
9945,muddy,10.159099707782586
9946,mudranalay,10.159099707782586
9947,muengnarai,10.159099707782586
9948,mufti,10.159099707782586
9949,mug,10.159099707782586
9421,medicalintern,10.159099707782586
9419,medicalcardmurah,10.159099707782586
8716,lifeatmeri,10.159099707782586
8955,maan,10.159099707782586
8943,lundbeck,10.159099707782586
8945,lupin,10.159099707782586
8946,lupus,10.159099707782586
8948,luxembourg,10.159099707782586
8949,luxurious,10.159099707782586
8951,lyric,10.159099707782586
8952,lyrics,10.159099707782586
8953,maaflewat,10.159099707782586
8954,maala,10.159099707782586
8956,maanitbansal,10.159099707782586
8890,losing,10.159099707782586
8957,maar,10.159099707782586
8958,maarustaru,10.159099707782586
8959,macaque,10.159099707782586
8960,macdonalds,10.159099707782586
8961,macgyver,10.159099707782586
8962,mach,10.159099707782586
8964,machilishahar,10.159099707782586
8966,machinery,10.159099707782586
8967,macho,10.159099707782586
8940,lumbar,10.159099707782586
8938,lukewarm,10.159099707782586
8936,luigi,10.159099707782586
8935,lugar,10.159099707782586
8895,lotte,10.159099707782586
8896,lottecoffybite,10.159099707782586
8897,lotteindia,10.159099707782586
8900,loud,10.159099707782586
8902,loudspeakerloudspeakerloudspeaker,10.159099707782586
8906,lout,10.159099707782586
8907,lovable,10.159099707782586
8909,loveable,10.159099707782586
8910,lovebangkok,10.159099707782586
8914,lovelier,10.159099707782586
8920,lozenge,10.159099707782586
8921,lshaan,10.159099707782586
8922,lskandar,10.159099707782586
8923,lubricant,10.159099707782586
8926,lucinda,10.159099707782586
8930,lucknowcovid,10.159099707782586
8931,lucknowites,10.159099707782586
8932,lucknowvaccine,10.159099707782586
8934,lucrative,10.159099707782586
8972,madan,10.159099707782586
8973,madathukulam,10.159099707782586
8974,maddening,10.159099707782586
9015,mahadev,10.159099707782586
9017,mahadevpura,10.159099707782586
9019,mahalo,10.159099707782586
9020,mahanagarpalika,10.159099707782586
9021,mahanthesh,10.159099707782586
9022,mahapeconet,10.159099707782586
9024,maharani,10.159099707782586
9025,maharashtrafightscorona,10.159099707782586
9026,maharashtralockdown,10.159099707782586
9028,maharashtratime,10.159099707782586
9031,maharshtra,10.159099707782586
9032,mahasagar,10.159099707782586
9033,mahasamund,10.159099707782586
9035,mahatma,10.159099707782586
9036,mahavaccination,10.159099707782586
9037,mahavasooliaaghadi,10.159099707782586
9038,mahavasooliaghadi,10.159099707782586
9041,mahesh,10.159099707782586
9042,mahimw,10.159099707782586
9043,mahinder,10.159099707782586
9016,mahadevi,10.159099707782586
9014,mahacovid,10.159099707782586
8977,madeinindiacost,10.159099707782586
9013,mahabubabad,10.159099707782586
8978,maderrrr,10.159099707782586
8979,madhapur,10.159099707782586
8980,madhav,10.159099707782586
8981,madhava,10.159099707782586
8982,madhavbaag,10.159099707782586
8983,madhu,10.159099707782586
8984,madhukar,10.159099707782586
8987,madhyapratapgarh,10.159099707782586
8988,madipakkam,10.159099707782586
8989,madison,10.159099707782586
8992,madonna,10.159099707782586
8995,madrasas,10.159099707782586
8996,madukkur,10.159099707782586
8999,magazine,10.159099707782586
9000,maggie,10.159099707782586
9007,magnetic,10.159099707782586
9008,magneto,10.159099707782586
9010,magnitude,10.159099707782586
9011,magnum,10.159099707782586
8894,lotsofrespect,10.159099707782586
8888,lorry,10.159099707782586
9045,mahmut,10.159099707782586
8765,lindungdirilindungall,10.159099707782586
8753,lilith,10.159099707782586
8754,lilly,10.159099707782586
8755,limb,10.159099707782586
8757,limitation,10.159099707782586
8759,limiting,10.159099707782586
8760,limits,10.159099707782586
8761,limo,10.159099707782586
8763,linda,10.159099707782586
8764,lindsay,10.159099707782586
8767,lindungi,10.159099707782586
8887,lore,10.159099707782586
8768,lindungidirilindungijual,10.159099707782586
8771,linear,10.159099707782586
8773,liners,10.159099707782586
8775,linethailand,10.159099707782586
8777,lineup,10.159099707782586
8778,lingdungdirilindungsemua,10.159099707782586
8779,linguist,10.159099707782586
8781,linkage,10.159099707782586
8782,linkages,10.159099707782586
8752,lilavati,10.159099707782586
8750,lilachasbloome,10.159099707782586
8749,lilac,10.159099707782586
8748,lilabari,10.159099707782586
8718,lifehack,10.159099707782586
8719,lifeinlockdown,10.159099707782586
8720,lifelesson,10.159099707782586
8721,lifeline,10.159099707782586
8723,lifeofaworkingwoman,10.159099707782586
8724,lifeonthefrontline,10.159099707782586
8725,lifequote,10.159099707782586
8726,lifesave,10.159099707782586
8727,lifesaver,10.159099707782586
8728,lifesaving,10.159099707782586
8729,lifestorie,10.159099707782586
8734,lightheade,10.159099707782586
8735,lightheadedness,10.159099707782586
8738,lika,10.159099707782586
8740,likea,10.159099707782586
8741,liked,10.159099707782586
8742,likeforlike,10.159099707782586
8745,likeplease,10.159099707782586
8747,likhoge,10.159099707782586
8784,linkin,10.159099707782586
8785,links,10.159099707782586
8788,lips,10.159099707782586
8844,logger,10.159099707782586
8847,logical,10.159099707782586
8855,loharghat,10.159099707782586
8856,lokalwala,10.159099707782586
8857,lokhandwala,10.159099707782586
8858,lokmanya,10.159099707782586
8859,lola,10.159099707782586
8860,lolli,10.159099707782586
8861,lollipop,10.159099707782586
8862,lomusphermacutical,10.159099707782586
8863,lona,10.159099707782586
8864,lonavla,10.159099707782586
8867,lonewolf,10.159099707782586
8870,longan,10.159099707782586
8874,looking,10.159099707782586
8877,loom,10.159099707782586
8879,loony,10.159099707782586
8880,loophole,10.159099707782586
8881,loopholes,10.159099707782586
8885,loquacious,10.159099707782586
8845,loggia,10.159099707782586
8843,loge,10.159099707782586
8790,liquidity,10.159099707782586
8841,lockhart_gets,10.159099707782586
8791,liras,10.159099707782586
8794,liste,10.159099707782586
8795,listed,10.159099707782586
8798,listing,10.159099707782586
8804,litigation,10.159099707782586
8809,livemusic,10.159099707782586
8810,livertwitter,10.159099707782586
8811,livestream,10.159099707782586
8813,lmba,10.159099707782586
8814,lndia,10.159099707782586
8816,loaded,10.159099707782586
8819,lobar,10.159099707782586
8821,lobo,10.159099707782586
8822,loca,10.159099707782586
8827,localized,10.159099707782586
8830,locally_produced,10.159099707782586
8831,localvaccine,10.159099707782586
8833,located,10.159099707782586
8838,lockdownraya,10.159099707782586
9044,mahmoud,10.159099707782586
9046,mahwa,10.159099707782586
9418,medicalcardcovercovid,10.159099707782586
9309,masks,10.159099707782586
9292,martin,10.159099707782586
9294,marvelous,10.159099707782586
9295,marvy,10.159099707782586
9296,maryam,10.159099707782586
9298,maryland,10.159099707782586
9301,masamang,10.159099707782586
9303,masha,10.159099707782586
9307,masked,10.159099707782586
9308,maskindia,10.159099707782586
9310,maskssavelive,10.159099707782586
9250,margeratkeenan,10.159099707782586
9312,maskupjharkhand,10.159099707782586
9313,maskupmp,10.159099707782586
9314,maskupsavelive,10.159099707782586
9316,masque,10.159099707782586
9321,massively,10.159099707782586
9322,massless,10.159099707782586
9323,massproducecovaxininidia,10.159099707782586
9324,masss,10.159099707782586
9325,mast,10.159099707782586
9291,martial,10.159099707782586
9290,martha,10.159099707782586
9289,marshal,10.159099707782586
9288,marsha,10.159099707782586
9253,marginalization,10.159099707782586
9255,margo,10.159099707782586
9256,mari,10.159099707782586
9258,marian,10.159099707782586
9259,mariana,10.159099707782586
9262,marine,10.159099707782586
9264,marines,10.159099707782586
9265,mario,10.159099707782586
9266,marisol,10.159099707782586
9268,maritalrape,10.159099707782586
9269,marito,10.159099707782586
9272,marker,10.159099707782586
9274,marketed,10.159099707782586
9277,markets,10.159099707782586
9278,marketupdate,10.159099707782586
9279,marketvillet,10.159099707782586
9283,married,10.159099707782586
9284,marrow,10.159099707782586
9287,marsala,10.159099707782586
9327,mastercard,10.159099707782586
9328,mastercheftuerkiye,10.159099707782586
9329,masterclass,10.159099707782586
9374,mayb,10.159099707782586
9379,maywe,10.159099707782586
9380,mayyathalaivar,10.159099707782586
9381,mazuma,10.159099707782586
9382,mbmahawarkar,10.159099707782586
9383,mcmmana,10.159099707782586
9384,mcoconference,10.159099707782586
9386,meager,10.159099707782586
9388,meall,10.159099707782586
9391,meaningful,10.159099707782586
9393,meanness,10.159099707782586
9395,meant,10.159099707782586
9398,measle,10.159099707782586
9403,meatball,10.159099707782586
9404,mecca,10.159099707782586
9406,med,10.159099707782586
9408,medanfmnew,10.159099707782586
9409,medanfmnews,10.159099707782586
9413,medica,10.159099707782586
9414,medicahospitals,10.159099707782586
9377,mayo,10.159099707782586
9371,mayans,10.159099707782586
9334,masthmysore,10.159099707782586
9369,mayadevinagar,10.159099707782586
9335,masturbate,10.159099707782586
9341,matching,10.159099707782586
9343,mater,10.159099707782586
9345,materialist,10.159099707782586
9346,materials,10.159099707782586
9349,mathematic,10.159099707782586
9350,mather,10.159099707782586
9351,matoshree,10.159099707782586
9352,matrimonial,10.159099707782586
9353,matron,10.159099707782586
9354,matt,10.159099707782586
9355,matteberflus,10.159099707782586
9358,maul,10.159099707782586
9359,maura,10.159099707782586
9360,mauranipur,10.159099707782586
9362,mauriziocostanzoshow,10.159099707782586
9363,mauve,10.159099707782586
9364,mawari,10.159099707782586
9365,maxi,10.159099707782586
9252,marginal,10.159099707782586
9247,marek,10.159099707782586
9048,maid,10.159099707782586
9123,maligned,10.159099707782586
9105,malaysiaboleh,10.159099707782586
9106,malaysiaindependenceday,10.159099707782586
9110,malaysiasihat,10.159099707782586
9111,malaysiatrulyasia,10.159099707782586
9112,malaysiprihatin,10.159099707782586
9117,maleficent,10.159099707782586
9120,malicious,10.159099707782586
9121,malign,10.159099707782586
9122,malignancy,10.159099707782586
9125,malkajgiri,10.159099707782586
9246,marehgge,10.159099707782586
9127,mallajgiri,10.159099707782586
9129,malleshwaram,10.159099707782586
9132,maltese,10.159099707782586
9134,malvika,10.159099707782586
9137,maman,10.159099707782586
9138,mamasan,10.159099707782586
9141,mamlatdar,10.159099707782586
9142,mamma,10.159099707782586
9144,mamtabanerjee,10.159099707782586
9104,malaysiaaaaa,10.159099707782586
9102,malayalam,10.159099707782586
9099,malawi,10.159099707782586
9098,malarial,10.159099707782586
9049,maiden,10.159099707782586
9059,mainstay,10.159099707782586
9061,maintae,10.159099707782586
9065,maja,10.159099707782586
9066,majesty,10.159099707782586
9070,maka,10.159099707782586
9071,makaabot,10.159099707782586
9072,makarsankranti,10.159099707782586
9077,makeout,10.159099707782586
9080,maketh,10.159099707782586
9082,makhijani,10.159099707782586
9085,makingtheirmark,10.159099707782586
9086,makkallae,10.159099707782586
9088,maknae,10.159099707782586
9089,makrandpatil,10.159099707782586
9091,malaga,10.159099707782586
9093,malaka,10.159099707782586
9095,malakpet,10.159099707782586
9096,malam,10.159099707782586
9145,mamugaon,10.159099707782586
9146,man,10.159099707782586
9152,managingdirector,10.159099707782586
9206,mannered,10.159099707782586
9209,mannkibaat,10.159099707782586
9211,manokwari,10.159099707782586
9213,manpower,10.159099707782586
9214,mans,10.159099707782586
9215,mansarovar,10.159099707782586
9216,mansi,10.159099707782586
9218,manta,10.159099707782586
9225,manufactures,10.159099707782586
9227,manushulenaa,10.159099707782586
9229,manyyyy,10.159099707782586
9231,maps,10.159099707782586
9234,maranun,10.159099707782586
9235,marathahalli,10.159099707782586
9237,marathinewsupdate,10.159099707782586
9238,marathon,10.159099707782586
9239,marathoners,10.159099707782586
9240,marathwada,10.159099707782586
9241,marble,10.159099707782586
9245,mare,10.159099707782586
9208,mannish,10.159099707782586
9204,manna,10.159099707782586
9154,manami,10.159099707782586
9202,manmade,10.159099707782586
9156,manantweet,10.159099707782586
9157,manaswini,10.159099707782586
9158,manchester,10.159099707782586
9159,manchuria,10.159099707782586
9160,mandalmedchal,10.159099707782586
9166,mandateprotest,10.159099707782586
9169,mandatorypost,10.159099707782586
9172,mandolin,10.159099707782586
9173,mandviya,10.159099707782586
9177,mangalayatan,10.159099707782586
9178,mangaldai,10.159099707782586
9179,mangalhat,10.159099707782586
9183,mangklaram,10.159099707782586
9188,manic,10.159099707782586
9192,manila,10.159099707782586
9193,manimajra,10.159099707782586
9197,manipulatedmedia,10.159099707782586
9199,manishpandey,10.159099707782586
9200,manjulata,10.159099707782586
10145,narayanguda,10.159099707782586
10146,narc,10.159099707782586
10147,narcotic,10.159099707782586
11090,pastor,10.159099707782586
11075,pashtunsneversupportedtaliban,10.159099707782586
11077,passable,10.159099707782586
11078,passage,10.159099707782586
11079,passanger,10.159099707782586
11081,passing,10.159099707782586
11082,passionate,10.159099707782586
11083,passive,10.159099707782586
11087,pasta,10.159099707782586
11089,pasti,10.159099707782586
11091,pastry,10.159099707782586
11026,parents,10.159099707782586
11092,pasture,10.159099707782586
11094,patanjali,10.159099707782586
11098,patentsrestriction,10.159099707782586
11099,patera,10.159099707782586
11101,pathanamthitta,10.159099707782586
11103,pathetically,10.159099707782586
11104,pathogen,10.159099707782586
11105,pathogenic,10.159099707782586
11108,pathology,10.159099707782586
11074,pashas,10.159099707782586
11072,pasemboq,10.159099707782586
11071,paschal,10.159099707782586
11068,pasando,10.159099707782586
11028,pari,10.159099707782586
11029,pariah,10.159099707782586
11034,parker,10.159099707782586
11036,parle,10.159099707782586
11039,parlor,10.159099707782586
11040,parmukh,10.159099707782586
11041,parody,10.159099707782586
11042,paronacionalindefinido,10.159099707782586
11043,parotta,10.159099707782586
11044,parrot,10.159099707782586
11045,parry,10.159099707782586
11047,parson,10.159099707782586
11049,partapsagarthipadru,10.159099707782586
11050,parthian,10.159099707782586
11056,particle,10.159099707782586
11059,partly,10.159099707782586
11061,partners,10.159099707782586
11066,parvati,10.159099707782586
11067,pasa,10.159099707782586
11109,pathukkuren,10.159099707782586
11110,pathumthani,10.159099707782586
11111,pathway,10.159099707782586
11158,peaceful,10.159099707782586
11161,peacock,10.159099707782586
11163,pearl,10.159099707782586
11164,pease,10.159099707782586
11165,peasy,10.159099707782586
11166,peck,10.159099707782586
11167,peckpalitchoke,10.159099707782586
11168,pecos,10.159099707782586
11169,pedantry,10.159099707782586
11170,peddle,10.159099707782586
11171,peddler,10.159099707782586
11174,pednekar,10.159099707782586
11175,pedulik,10.159099707782586
11179,peeps,10.159099707782586
11180,peer,10.159099707782586
11182,peerawas,10.159099707782586
11183,pegar,10.159099707782586
11184,pegasus,10.159099707782586
11185,pehledosefirpose,10.159099707782586
11187,pelant,10.159099707782586
11160,peachy,10.159099707782586
11155,pcmcsmartsarathi,10.159099707782586
11116,patientsafety,10.159099707782586
11154,pcmcfightscorona,10.159099707782586
11119,patnagarh,10.159099707782586
11120,patri,10.159099707782586
11121,patriot,10.159099707782586
11124,patrol,10.159099707782586
11130,pattimura,10.159099707782586
11131,pattisthunnaru,10.159099707782586
11132,pattpather,10.159099707782586
11134,pattukottai,10.159099707782586
11135,paucity,10.159099707782586
11137,paula,10.159099707782586
11139,pavan,10.159099707782586
11141,paved,10.159099707782586
11142,paving,10.159099707782586
11144,pawanwithyou,10.159099707782586
11145,pawn,10.159099707782586
11147,paya,10.159099707782586
11149,payback,10.159099707782586
11152,payo,10.159099707782586
11153,paypal,10.159099707782586
11027,pareshdhanai,10.159099707782586
11025,parental,10.159099707782586
11190,pelt,10.159099707782586
10914,pakurdunewstv,10.159099707782586
10899,painter,10.159099707782586
10900,painting,10.159099707782586
10903,paisajeeto,10.159099707782586
10904,paise,10.159099707782586
10905,pajama,10.159099707782586
10908,pakistanarmy,10.159099707782586
10909,pakistancricket,10.159099707782586
10912,pakistanstandswithindia,10.159099707782586
10913,pakurdunews,10.159099707782586
10915,pakustv,10.159099707782586
11022,pardon,10.159099707782586
10916,pakya,10.159099707782586
10917,pal,10.159099707782586
10918,pala,10.159099707782586
10920,palaceground,10.159099707782586
10921,paladin,10.159099707782586
10922,palantir,10.159099707782586
10925,palestineunderattack,10.159099707782586
10926,palestinian,10.159099707782586
10927,palestinians,10.159099707782586
10897,painlessly,10.159099707782586
10892,paidvaccination,10.159099707782586
10891,pahta,10.159099707782586
10890,pahaloffice,10.159099707782586
10849,overvalue,10.159099707782586
10850,overview,10.159099707782586
