,Text
198,"Safe Entry Check In (@ Jason Tan's Residence in Singapore, ) https://t.co/AEXenfLfwY"
199,"Thermal Imaging Mask Recognition Long-distance Temperature Detection
Staff &amp; Visitor Check in and Check out link with SafeEntry 
No more Mobile via QR Code
Use NRIC or Working Permit to scan
☎️ 98431612 for enquiry @… https://t.co/pqp7c10Naa"
200,#SafeENTRY for all our loved Pupil. Facial Recognition + Infrared Thermometer Device to fight COVID-19 #SGUnited #COVID19 https://t.co/fdj0mUDmqb https://t.co/JpxQNrClKx
201,"@HossanLeong @weichiang I agree that the info wasnt properly disseminated. But, TraceTogether has another issue. It can't run in the background for iOS apparently? I don't use iOS so idk. But on Android it runs in the BG all the time.

P.S. Also, the app has been updated! Now got barcode for SafeEntry."
202,@karlieeuh It is decentralized though. Are you thinking of SafeEntry instead?
203,"@kittensarepink TraceTogether doesn't work well on iOS. Apparently the app can't run in the background and you have to keep it open all the time to actually work.

P.S. TraceTogether is updated! Can scan your barcode on the app for SafeEntry, instead of scanning QR code which sometimes is hard."
204,"SafeEntry measures.

Check in &amp; Check out for contact tracing.

1. Scan via barcode
2. Select  CI / CO option
3. Enter details
4. Generate SafeEntry pass

#safeentry #covid19 #controlmeasures #sgunited @ ISO… https://t.co/sStbIMU3Ij"
205,"Oooh, the latest release of TraceTogether includes SafeEntry check-in as well as a count of other users detected today. Couldn't find anything in the release notes about whether it's using Apple | Google's new Exposure Notification APIs though https://t.co/2lwskMuUY7"
206,"UNIVIEW
UNV CW-180
Integrated Temperature Measurement System + SafeEntry 
☎️ 98431612 for enquiry
Share it to friends Whois need @ Tiong Bahru Market https://t.co/JQw9WBshMR"
207,Now the #TraceTogether app has been updated and included a kind of #SafeEntry integration. Do update your app to the latest version! Help stop the spread. Lives are at stake. Don't give stupid excuses when you can… https://t.co/ktizDD7V4J
208,"Dahua Access Control and Temperature Monitoring Terminal
SafeEntry enabled via QR code
☎️ 98431612 for your enquiry @ Tiong Bahru Market https://t.co/2sNUZ3wKDs"
209,Just scan SafeEntry for #Coronavirus contact tracing purposes as part of the safe re-opening of Singapore's wealthy economy despite Fortitude Budget is implemented in use on lots of business re-opening at a later… https://t.co/dIIcF55OGG
210,"SmartZ FaceReco+
SafeEntry enabled via QR code     ☎️ 98431612 for enquiry @ Tiong Bahru Market https://t.co/7HtZfp408X"
211,"Did you know? You can actually save the places you frequent for #safeentry, saving you the hassle of having to scan everytime? I am using Edge on android as example but this works across all browsers &amp; OS. Google… https://t.co/phflUU9xXC"
212,"You are highly encouraged to use the SafeEntry QR Code, for check-in upon your commute. Here’s a sample of the poster, found at Jurong East Station. @ Jurong East, Singapore https://t.co/MUZgUnPQdl"
213,If anyone is monitoring the safeentry check-in/out they'd probably be wondering why I went to shengsiong 4 times and ntuc 1 time these 2 days. It's the brown sugar sea salt milk lo... No stock...
214,"Apparently I've Been staying overnight at the malls LoL #SafeEntry @ Bukit Panjang, Singapore https://t.co/GxCFBpesfP"
215,I used SafeEntry today and it was seamless experience.  Works better with SingPass app instead of scanning QR code from phone camera.
216,"Adhering to safe-distancing with alternate work bays and spilt teams in conjunction with temperature screening, SafeEntry deployment and facilities sanitation measures during this circuit breaker period to keep our clients and employees safe.

#MotorEdgevantage
#SafeEntry https://t.co/atE0uQzmCL"
217,"At McDonald's we do it all for you. Safety first, temperature wastaken at entry point. We need to scan the SafeEntry QR code and perform a check-in to get in. After collection, we need to check-out. 😎
.
Missed my… https://t.co/UXq2j1G2Ev"
218,"SafeEntry
From 12 May, SafeEntry will be mandatory at selected venues
- Workplaces
- Schools
- Healthcare facilities
- Residential care facilities
- Hair salons
- Supermarkets
- Selected popular wet markets
- Malls
- Hotels
Updates at https://t.co/cf2y3KUZ5P"
219,"As part of the circuit breaker measures, it is mandatory to deploy SafeEntry system to log the check-in and check-out of employees and visitors.

#MotorEdgevantage
#JaguarWorkshop
#LandRoverWorkshop
#PorscheWorkshop
#VolvoWorkshop
#covid19
#safeentry

https://t.co/O3QCZP5kxA https://t.co/uHNiiWsYqs"
220,"Did my first SafeEntry Pass check in with #singpass... smooth 👍
Not sure why I need to consent to give my info to Foodie market and not the gov, but ok 🤷‍♂️ https://t.co/9rb01XmP3k"
221,"Jadi mungkin apakah boleh atau tidak bisa dilihat dari history2 check-in sebelumnya apakah pernah berpapasan dg kasus positif. Atau mungkin data2 lain dari thermal scan gitu, entahlah. Yg jelas sekarang semua bisnis yg masih boleh buka harus make sistem yg namanya SafeEntry ini."
