,Text
452,"Pfizer said its vaccine was 90.7% effective in preventing symptomatic Covid in children ages 5 to 11, citing clinical trial data. The FDA is expected to release its own analysis of the data later “ - New York Times https://t.co/AuWWRc9ZY4"
453,@VolatileAmine @leslibless @xformed If the vaccines didn't work shouldn't there be more sick and dead people. That is not the situation in Singapore
454,"@Darrell20033494 @leslibless @johnlambe91 If this is the case, the vaccine spreading the virus, then shouldn't we all or most  of us be sick or dead. That's not what it is."
455,"Vaccine is still not cure all thing.
So basically my family still can die. 

Life can be short. 

It's tough tough world. 
It's all down to whether my family is unlucky enough.

Everyone will get covid for sure too someday"
456,U.S. Cities Face Pushback From Cops on Vaccine Mandates https://t.co/aBFYks25wi
457,Is Sinovac safe? 5 questions about the Covid-19 vaccine https://t.co/LDcnu23BEN
458,"Sinovac COVID-19 vaccine to be included in Singapore's national vaccination programme 

 https://t.co/8ChKuj2vWg"
459,"Come Tuesday, I am going to get a important person in my life the second jab of Vaccine. Better late than never. My case here is not a cookie cutter case of anti vaccine attitude.

But nevertheless, after my push, it has come to all important second Jab finally."
460,"@Vikrama65360902 @GemsOfNews When the 1955 polio vaccine came out, it was the only vaccine imported from USA. Unlike Covid India has two covid-19 Vaccine. But India exported vaccine and ignored the Indians."
461,"Pfizer-BioNTech COVID-19 vaccine shows 90.7% efficacy in trial in children 

 https://t.co/zQgSpsDV2N"
462,"Pfizer-BioNTech COVID-19 vaccine shows 90.7% efficacy in trial in children 

 https://t.co/zQgSpsDV2N"
463,"@ani_tera_yaar @GemsOfNews With over 2.19 billion shots in arms, China has fully vaccinated 78 per cent of its population.

Leaders are providing the citizens....not like Modi exported vaccine..."
464,Third Dose Of Pfizer's COVID-19 Vaccine 95.6% Effective: Study - NDTV https://t.co/sESi81LBAs
465,Coronavirus (COVID-19) Update: FDA Takes Additional Actions on the Use of a Booster Dose for COVID-19 Vaccines https://t.co/o6wAEvWuWb
466,@RajeevMatta @T9Sony @Asifrahmanmolla @ajitadev Please take the vaccine I am sure for that also you might end up paying but this damn c19 is too risky
467,@Asifrahmanmolla Paise deke vaccine lagwao aur manhoos ki shakal bhi dekho certificate mein.
468,"US authorises 'mix and match' COVID-19 vaccine boosters 

 https://t.co/Fvb5W2pCEx"
469,Cant wait for the borders/vaccine lanes to open between Msia and Spore! https://t.co/bPocMxt9Ua
470,"P2...
It will be so for a long time and in our lives.""

  The former British Prime Minister accused Europe and the United States of hoarding vaccines as a crime!

  The British Prime Minister and his predecessors speak truth and conscience!

   How should Europe and the U.S."
471,"Mix and match: Clinics see some demand for Sinovac, Sinopharm as COVID-19 booster among people who got mRNA vaccine  

 https://t.co/IRHOd0k7XP"
472,vaccines are annoying
473,"@Riggers005 @thiscassgirl why? I’m vaccinated. I assume you are too. We can both still get it. We can both still transmit it. Thankfully if we do get it, the vaccine should reduce the impact but vaccination doesn’t equal eradication"
474,feeling like crap since I took my third vaccine 😂 https://t.co/bZZIquFXqM
475,@LyanaKhairuddin @chriskc_Lee I heard cases where 'hospital staffs' themselves not vaccinated. Vaccine passports should start at Gov't/private hospitals. @KKMPutrajaya
476,"Covid19 is now blame for everything.

People should just take responsibility for living healthy life and doing screening and testing for disease.

Stop using covid19 or vaccine as an excuse .."
477,"Blood is in hands of people in internet forums who are still saying half of those in hospital are like vaccinated ... 
The statistics is so clear.
They still making their anti vaccine stance and painting a picture to feed their narrative. https://t.co/0R3eITPm86"
478,@TIAOtweets Ontario’s new vaccine rules are confusing.  Why is there no clear message on how tourists prove vaccine status in order to enter restaurants and bars? Is the expectation that foreigners are to produce their certs and then argue with door staff who won’t understand?
479,received another vaccine today (unrelated to COVID) and it hurts like a biiitch
480,'I'll die before taking vaccine': Sceptics in S’pore angry with new vaccine differentiated measures https://t.co/eUS7ZwOnPx
481,"Commentary: The myth of COVID-19 vaccines and women’s fertility 

 https://t.co/oWewXqm3Gt"
482,"Australia's Northern Territory makes COVID-19 vaccine mandatory for service workers 

 https://t.co/XVG7UemAbx"
483,"asl kaki aku ni dri tadi rasa electric ni, skali kaki magnetic mcm case vaccine HAHAH"
484,Sakit naman ng vaccine na to. 💉😰😰😰
485,Also.. my baby down with fever for 3 days already. Sigh.. kesian.. it’s the post vaccine fever ah. Only manage to bring her to see the PD ysterday. Hope the fever will subside soon. Clingy like a koala when she is sick. https://t.co/jCG9qaCSM4
486,"@boosulyn @Khairykj @DGHisham @DrAmarMOH Prevalent testing among target groups maybe the best approach until more signs of steady climb after mass travel begun. Too early..will be disastrous. Poor diet, alcohol, nicotine may lower vaccine's efficacy."
487,"@boosulyn You need to wait for further sign to give booster dose. Now probably too earl.@Khairykj @DGHisham @DrAmarMOH. You need to know the condition led to wane of vaccine efficacy, 4/10 probably need it..others don't!"
488,"Perfect response to forum hardcore anti govt anti vaxxer group who are still dishing out story of so and so died after taking vaccine therefore it is caused by vaccine.

Comment: Why are S'porean anti-vaxxers pretending they live in a different country? https://t.co/ClfGJXgDcw"
489,"Freedom is a idealistic concept.

Even France force for vaccine passport in July 2021..

What freedom is there when we need to take care of public overall well being .

Stop masturbating with Ur ethical course 101 about human rights."
490,Done my Vaccine Booster. Hoping na hindi sumakit. Balita ko kasi sa iba nilagnat.
491,"@Khairykj @plustrafik Vaccine+Vacations-Virus=Victory.

Brilliant but containment is; 1. Contact tracing, Isolation. 2. Early detection, prevention 3. Vaccine, Booster Jab. 4. Early Treatment eg; Merck Anti-Viral, Regeneron."
492,@GargiRawat Was every vaccine free ? Really?
493,"Meanwhile, internet forum people in Singapore still supporting anti vaccines. Still supporting lockdown.

Still scolding govt that is their aim.

Still expecting govt to have infinite money.. just insist 

Earlier.
More.
Faster.

They really think governance is pressing button https://t.co/rUV92hc5Dj"
494,England's slow vaccine rollout for children 'risks new Covid spike' https://t.co/KUCzmTWJYQ
495,"New Zealand makes COVID-19 vaccines mandatory for healthcare workers, teachers 

 https://t.co/XVlXoqwWjH"
496,"@GidonThierry @AppelleV @E331095 Oui, par contre il y a très peu d'hospitalisation, et surtout de décès, qui dans la grande majorité sont des personnes partiellement ou non vaccinés voir vacciner avec sinovac ou sinopharm moins efficace.Par contre, avoir le covid pour la population permet une meilleure immunité"
497,"The way to deal with covid vaccine conspiracy believer

Is to let them get covid and die off.

Arguing with them takes way too long a time."
498,"Laju gila know know MY dah 90% vaccinated. Padahal lambat start. SG sampai sekarang tak bergerak 85% ketegaq tak nak vaccine. Sampai gov announced unvacc tak boleh masuk mall, tak boleh dine in at all places sebab nak paksa depa ni"
499,"“I’ll die before taking vaccine”
https://t.co/3msa6HrTb9

GOOD. https://t.co/mxsocWyJGO"
500,"8 months pregnant. WFH, dabao/cook foods at home. 

My OB advice get vaccine after I delivered. Clinic located at Orchard #Singapore. If I will not allowed to enter now then how.

Should people get time to get vaccinated first before implementing this right away. @straits_times😞 https://t.co/xLqB0r54Nd"
501,Taiwan joins race to develop nasal vaccine as trials suggest it could be more effective than a jab https://t.co/6ZZWwlg5Gd
502,"@wy_cin Oh yes sorry for it was unclear, I meant it more along the lines of “only 2 people EVEN IF they are fully vaxxed” rather than something about wanting more non-vaxxed freedoms (which is another issue I think). Def not against some form of vaccine mandate"
503,"Are you a doctor or god to said vaccine will not@get Pax to be infected ? Look at our country, even vaccine, still dies https://t.co/9hXEx7BDSI"
504,"Ok, I’ve completed my 2nd dose of #AstraZeneca vaccine after waiting for 9 weeks 😮‍💨 thanks for the goodies

9 個禮拜的等待，終於完成第二劑的 #阿斯利康 疫苗😮‍💨 謝謝贊助商提供的福利 https://t.co/NSxsCyRlw1"
505,"@brogadishu @OzPPRuNe For reference - Singapore has 5.7M residents, and only 117K cases and 136 (as in One Hundred Thirty Six) deaths since the beginning. 

The vaccine keeps people from getting very sick or dying - not from testing positive."
506,"As usual.. those pro open Vaccine people in Singapore only think about their own group.

They think whole of Singapore society is homogenous like them in their thinking to opening up.

Do they even know basic human psychology and governing.

U can push the narrative to open up"
507,U of G prof says he is receiving workplace harassment after sharing vaccine concerns - Guelph News https://t.co/p1arjna3NQ
508,"Pfizer, BioNTech ask US regulators to approve COVID-19 vaccine for children aged 5 to 11 

 https://t.co/9ql71YvOxx"
509,Masalah lah manusia ni. Kau ambik vaccine bukan utk cegah kau tak kena covid lansung. Kau ambil vaccine utk kuatkan antibodi kau kalau kena covid. Merepek apa lah anak anjenk ni
510,"@as47a Yeah, I mean cos it ultimately impacts the team that they are getting their money from in a negative way. But yeah, I’ll do the same, take the vaccine, get on with life 👌🏻"
511,"Ok let’s get this clear. Getting a vaccine doesn’t eradicate the disease. It means when you do get it, you already have built up the resistance cells so you won’t have to go thru the full effects of the disease. It’s mitigation, not eradication. 
#CovidVaccine"
512,"@DGHisham Tan Sri DG, macam mana nak ensure yang cross interstate hanya utk  yang dah divaksin? My antivax colleague dah plan nak cross state guna surat MITI je. Dan 1 lagi, polis akan check tak waktu cross state lepas 90% population dah vaccine?"
513,Israeli research shows clear antibody drop 6 months after 2nd vaccine dose | The Times of Israel https://t.co/f4emoayBtB
514,MOH begun giving Malaysian workers third dose (3rd) of Covid-19 vaccine as the campaign pick-up speed. #Singapore https://t.co/Qy56uRlxHs
515,Our very own @EngEongOoi moderating a wide-ranging discussion on the future of vaccines in the context of Next-Gen vaccines and #equity @dukenus @JenL_ViREMiCS @chuamj https://t.co/IFispmRt7m
516,"All those people who die due to covid without having even have chance to get vaccine..  

Damn...

They will be sad that they were not given a chance to fight covid with vaccine status..

It's like going to war and giving your soldier tofu and tell them tofu is Ur weapon"
517,"wtf is happening singapore??? helloo???? yall okay or what??? we have students committing murder and assault, an insane increase in rape cases and two cult aunties who think taking the vaccine is a sin??? like what the fuck?? https://t.co/xOpuFBM4Qq"
518,"@rex_gatchalian Sorry po talaga Mayor,sanay lng sa !!!!
Pero ayaw na daw tlga ng Mother ko mgpa vaccine ninenerbyos na daw,aq lng kc pumipilit,Senior na kc at diabetic pa. 
(muntik nnman mpa!!!) 
Sorry po ulit."
519,"It’s either you take the approved vaccines, or you don’t. 
Don’t risk your lives taking advices from non-medical people. The government isn’t dumb to be providing vaccinations for thousands just to watch people die. https://t.co/VZfrc3NmSS"
520,"The next closest thing to suicide is to be ignorant about medical science. 

If I can forcefully jab Pfizer vaccine. I will do it instead of reasoning. 

Reasoning sucks. U cannot cure stupidity with reasoning."
521,"Sibeh facepalm .

Got Pfzier booster shot dun trust. Want to take China vaccine as booster shot.

Govt also dun have booster for China vaccine.

Really stupidity knows no limit.

Can @BillGates be my family member instead!

Vicious cycle of poor family.. even hell is easier."
522,"Hi, harini dah hari ke 15 i second dose AstraZeneca, why status masih partially vaccinated? Vaccine on 20 Sep @my_sejahtera"
523,"Fact Check-Pre-print study that claimed 1 in 1,000 risk of myocarditis following COVID-19 vaccine was withdrawn due to miscalculation | Article [AMP] | Reuters https://t.co/7isQCaPL0d"
524,"Russia sees no hurdles for WHO approval of Sputnik V COVID-19 vaccine

https://t.co/jUYdZ6pSz4"
525,"US administers nearly 394.7 million doses of COVID-19 vaccines 

https://t.co/uiE2jLok54"
526,The fact that sg govt didnt acknowledge vaccines other than pfizer and modenna makes me lose hope to go back home this year. https://t.co/RQtqoXNQce
527,"Israel reports very few myocarditis cases after boosters of Pfizer-BioNTech vaccine

https://t.co/YFrXN0Udrx"
528,"Israel reports very few myocarditis cases after boosters of Pfizer-BioNTech vaccine

https://t.co/YFrXN0Udrx"
529,"The article also said, there are a truckload reason for sg to not open the border. Plus they dont really acknowledge my's vaccine since in sg they only took pfizer and modenna. By reading the article, my hope to go back malaysia at the end of this year literally become thinner."
530,"The article also said, there are a truckload reason for sg to not open the border. Plus they dont really acknowledge my's vaccine since in sg they only took pfizer and modenna. By reading the article, my hope to go back malaysia at the end of this year literally become thinner."
531,"I actually made my friend take vaccine shot yesterday. It's literally Mission impossible task yesterday but I pulled all my tricks to make it happen. 

I cannot believe from a boy who dun dare to order at MacDonald cos no confidence to talk  https://t.co/iFWiwskgn1"
532,Soon we gonna get third dose vaccine
533,"On the other hand. Reality also shows us that the number could go up even faster.

But it did not. 

Having 2000 a day now..

Is not that fast. 

Is fast to expert.

It's not fast to me.
We are suppressing covid for most part.
Vaccine has effect of making many people mild"
534,"My father must be pissing his pants off.

Covid kills old effectively compared to young. Vaccine still protect but some vaccinated elderly still can die.

To all old people in Singapore. 

It's must be tough being one now.

Really I can only offer this advice.
Nature is death."
535,@JoeBiden Good progress - people react differently to the vaccine so be more open to variations. It’s not that easy for everybody - yet - get vaccinated and get along the program - totally important
536,"Every country is approving vaccine.

Singaporean anti govt forces are still whining about vaccine..

Like are they even in tune with reality.

Or they just content with masterbating among their own critics circle to bash govt and prove govt leaders are lousy. https://t.co/WCjWGAKsuS"
537,VACCINE TIME
538,"Done for 2nd dose vaccine.
Nezuko pun ambil vaksin guys 😆✨✨ @ The Mall, Mid Valley Southkey https://t.co/8BVCGxZEcw"
539,"2nd dose vaccine is no longer exciting after I have recovered from covid-19. But yeah just gotta do what I need to do. 💉 (@ Persada Johor International Convention Centre in Johor Bahru, Johor) https://t.co/DooYFmwJvM"
540,@par036 @DrKate_Miller @ScorpioGCoast @emma__jayne14 how do I know if I’m getting a left arm or a right arm? Do they ever make mistakes and give you the extra leg vaccine??
541,@ryanholm886 @tonytardio you were one of those people who 6 months ago said we should be giving our vaccines to other nations as we didn’t need them. You can’t suck and blow at the same time.
542,"Unpopular opinion - I think the current tightened measures are needed because some people just don’t understand the severity of this virus. And the vaccine is not 100% effective so please, stay safe and bring your brain with you when you are heading out."
543,"@rypaffo If he is not going to take too long, perhaps tarry a little till he is done?  In case he experiences some reaction after the vaccine and you might need to scoop him up 😅"
544,"Vaccine issue has made alot of smart Alec come out.

Unfortunately, we are still stupid overall even if u are on the right side of truth on vaccine issue.

So , complacency is ripe."
545,"Is vaccine safe? 

Data speaks for itself.

9,095,290 total doses shot in Singapore."
546,"People who say dun take vaccination cos got a few people die.

Me: then u dun take car cos car is known to cause fatality every single day over and over again many times each day.

We dun live in perfect world.
Vaccine saves lives. Lots of it.

And rest of us also take risk liao"
547,"Bukan nak berlagak..
tapi.. hahaha dah fully vaccine ✌🏻 @ Puteri Harbour, Johor Baharu https://t.co/DPyUmUCW9E"
548,"@MothershipSG Dayalan can shut up honestly. If that's how he thinks, Singapore deserves it. The Government provided vaccines for the locals and foreigners without charging a penny. Malaysia is beyond laughable."
549,Isn’t it unfair that our citizens that got their vaccines early received the sinovac vax but those getting their shots now inc foreigners are getting better and recognised vaccines? @Khairykj
550,"Over the last 28 days, of the infected individuals, 98.0% have mild or no symptoms, 1.7% requires oxygen supplementation, 0.2% requires ICU care, and 0.1% has died.

As of 23 Sep, 82% of our population has completed their full regimen/received 2 doses of vaccines. 

But  👇 https://t.co/X5pRHDoEGL"
551,"As guinea pigs for mRNA vaccine after it is officially allowed under emergency use.

It's the unvaccinated people in Singapore that contribute to most of the depletion after factoring in the same weightage..

Dun let anti PAP people brainwash u."
552,As I analyse recently. But people still want to smear govt and vaccine protective effort and claim that govt failed. https://t.co/SwkcXNqkfQ
553,"no symptoms, 1.8% requires oxygen supplementation, 0.2% requires ICU care, and 0.1% has died.

As of 22 Sep, 82% of our population has completed their full regimen/received 2 doses of vaccines, and 84% has received at least one dose. 

As of 23 Sep, there are 1,504 new cases"
554,Mana ada vaccine baik atau tak baik . Tanya soalan kena ada logic . https://t.co/W7o71De2iM
555,"Alhamdulillah. Fully complete vaccine for AstraZeneca!
1st Dose - 06 July 2021
2nd Dose - 07 Sept 2021
And 14Days complete! @ PPV Persada Johor https://t.co/0jZxRpVIEB"
556,"@beijingscribe @theinformation But President Xi wants these software engineers to build semiconductors, quantum computing, materials science and sp aceships and mRNA vaccines, so how?"
557,"But now because of the vaccine, I’ve to stay up the whole night nursing a fever cranky toddler. 😅 but it’s okay. I hope when she goes to school in Dec, her body will be ‘equipped’ and strong enough to fight any illness and not easily fall sick InsyaAllah Amin!"
558,"“1.2% of the population in low income nations has had at least 1 dose of a Covid vaccine, compared to 82% of middle-upper income nations” 

That has knock on effects for 
- economic stability 
- Contending with other health crises 
- gender equity
-climate crisis

#SDIS21 #UNGA"
559,My new hobby is looking at threads and QTs talking about vaccines and preemptively blocking anti-vaxxers. https://t.co/RSQSLrexHq
560,"Difficult decision for us parents!
There aren’t large studies of the #vaccine effects on young #kids.
Nor a full understanding of #COVID impact on kids—well, actually: “a large Israeli study also found that Covid is far more likely to cause heart problems” https://t.co/GZkxQ8XUDJ"
561,Post-vaccine stress
562,YB would you let your children used Pfizer vaccine ??? when yourself used Sinovac !!! https://t.co/9jwSVzGmSF
563,Vaccine 2nd dose completed. さてどう出ますか?　前回はガラ空きだったけど、今回は60歳以上の3回目が始まって結構混んでいる。
564,"Do we have to get new stickers and vaccine cards 😁

On a positive note it's good to have a name that's not a company. https://t.co/FqmURGHuSS"
565,"To Asian parents:

Getting a mRNA vaccine is same as hiring a tuition teacher to teach your child, named T cell, to spot exam questions filled with spike protein so that he or she can score As for the exam.

Or do you want to rely on your child innate ability. 

Your call."
566,Your Evening Briefing: Vaccine Makers Say Protection May Wane Over Time https://t.co/M07sXSZyI6
567,"But what do we call people who’s an anti vax but chose to take the vaccine, but still spreading “ntah betul ke tak” theories? Hypocrite."
568,Double Shot Please #coffee #vaccine #caffeine #vaccinated #butfirstcoffee #conceptualphotography #creativephotography #sgphotography #sgphotographer https://t.co/knWaQmiXC8
569,@JKJAVMY My first dose on 10/7 and it is done. My second dose on 10/9 but 9/9 i have confirm with covid positive. When can i get the vaccine. Can i walk in.
570,@mizkentang_chip Bertabah lah kita..kita ni dah full vaccine pon still takut nak pegi kedai depan..so terperap lah dirumah saja..
571,Tolong lah patient aku yg 17 tahun tu dpt vaccine cepat. Tak payah buat rtk kalau nk panggil for appointment. 😩 https://t.co/BUXywx5hpY
572,Ambik je lah vaccines tu. Negara kau dah hoarding banyak vaksin. Lepas tu kau tak nak ambik vaccine pulak? Buat research lah apa? https://t.co/GPH1iUYlxl
573,@tyirong PCR is the same but go clinic. Yeah I hate that with vaccine it’s still like that. Hope will be over soon. Stay safe too! 🙏🏼
574,"The risks of being unvaccinated, therefore think clearly before making decision not to get a vaccine. https://t.co/UAXp7paB00"
575,@sobri It’s 82 or 83 and I think the blocker is kids - not much they can do for that but they are working trails for kids and some local vaccines.
576,@sobri For the moment vaccines are all we got
577,"When the world is combating the Coronavirus in different countries, scientists should work for the ultimate vaccine to eliminate, extinguish and kill the virus without harm to humans."
578,@riwon410 Hihi hosp pun penat kot. Kat kk just kelam kabut nak catch up vaccine dgn serabut cac. Tempat2 ni yg dok berebut mo sokmo😅
579,"Selangor recover faster than Johor just sbb vaccine

Grrrr…dlu aku ckp vaccine rate kt Johor slow ada org ckp aku butthurt dgn frontliners💁🏻‍♂️klu dh slow tu slow jer la telan🤦🏻"
580,1 week more and then I can hang out with my dad cause only both of us dah complete vaccine huhuhu
581,"Sometimes i just dont get it how these anti vaccine’s mind work. Their obsession to link everything to religion w/o making a concrete reasoning is just..., funny."
582,"@bibliobuku Bila PKP berakhir. Fully vaccine. And Covid-19 free! 

The time will come insya-Allah. I’m cominggggg!"
583,"@leehsienloong Hi PM Lee, I earnestly hope that the government will approve Ivermectin as prophylaxis as seniors above 70 years old (likely to have HBP, diabetes, etc and have more anxieties, etc) so that they need not get vaccines to avoid complications, etc.  Best is to approve early."
584,"They'll go into Afghanistan because they need to fight ""global terror"". But will sit on vaccine stocks because ""We don't care about the world unless we get oil in return"" https://t.co/YtcItfkzg3"
585,"The two parties are in the same bed with different dreams!

  American Democracy and Republican parties share different dreams! Biden's good things are hard to come by!  The vaccine population across the country has stagnated at about 53%.
  To change this embarrassing situation, https://t.co/ZT1hpnXTud"
586,Bg aku la. Aku tak kisah pon nak vaksin taknak vaksin. Contoh klu aku mati sbb vaksin. Aku rasa its okay. Tu ajal aku. Allah tetapkan cara semua orang meninggal mcm mne. So takpe. Allah is better planner. So gais ape lagi. Take vaccines nowww ! https://t.co/cAUeF1u9ZK
587,Am I the only person who didn’t have any side effects after the Pfizer vaccine? #Pfizer #Covid_19 #GetVaccinated
588,"The excuse that it's ok if they die if they decided to not Vax because it's fate

It's even more fateful if u follow the path most world is doing to Vax. To beg for vaccine. To get vax fast! 

That is then the actual fate

If u really die after vax it's actually the least regret"
589,"Anti vaxxer are smart Alec.

They think that if dun remain status quo. They won't regret.

They think that if they take vaccine and die, then they will be super regret.

But if u remain status quo and die when u get covid, you will then regret alot too.

They think vaccinated"
590,Death numbers over 2 years and current vaccination rates for country with access to vaccine.
591,"Good point.

The final the ultimatum will be for gov to say if infected and hospitalized, you need to pay for the medical bill . People will be more responsible . Endemic lei why gov still need to pay for your medical bill for above 12 yrs! Give you free vaccines liao hor"
592,"All these countries in general have access to vaccines.. so generally the vaccination rate is ok, depending on whether they have skeptical citizen. But access they should have plenty of it.

This would paint a good picture instead of listening to Singapore internet 'expert'"
593,"Pemberian vaksin secara walk in untuk warga Johor. So guys, get your vaccine now! Stay safe! https://t.co/Opx1ER85HM"
594,"第二针 *拖了七个月 给比我需要的人先打
 Have You Vaccine? 
I'm OK! ＃你打针没 #eugenenitic ＃teampfizersg @ Singapore https://t.co/1V0sfJhASI"
595,"@cheryl_kernot @margaretthrosby @RonniSalt The 3rd most densely settled city in the world. Extensive reliance on public transport (buses &amp; rail), lots of enclosed air conditioned spaces, high levels of mask wearing, social distancing compliance, wide use of tracing app &amp; tokens, increasing use of ‘vaccine passports’"
596,Patient yg tak dpt vaccine lagi kene buat rtk before nk masuk clinic. Such a turn off for them. RIP my endo requirements daripada 2 patients to 0 zero. 😩
597,Must be vaccine related!!
598,"@djraval Sinovac coronavirus vaccine offered by Chinese city for emergency use costs $60

according to reuters 2020. presyo yan syempre nung wla p mga masydo vaccine. tsaka ilan b binili ng pinas n sinovac 90million dn b? o bka nmn 10pcs lng alangan nmn parehas presyo"
599,"faked news = Agent Smith
Earth = Zion
Humans = humans
Last human male and female standing = Neo
 Scientist = master locksmith
Infectious disease doc = Prophecy lady
Covid19 = Machines
Blue Bill = Ivemectin
Red Pill = mRNA vaccine"
600,"Israel is the cautionary tale of every country with low risk tolerance eyeing a mass vaccination strategy, citing its spike when justifying their own prolonged restrictions. 

But is this the future? Or a cautionary tale about missing vaccine targets? https://t.co/4xewiDiAt5"
601,"The price of freedom and democracy!

 So far, people who get vaccines in Singapore account for 81% of the total population.  Begin to implement a ""coexistence"" lifestyle.

 As for the coronavirus epidemic in the United States, both the sick and the dead are still ""the world's ... https://t.co/pqThVwgZo8"
602,07 Sep 2021 - First dose COVID-19 Vaccine 💉✅ https://t.co/0PPhLRpAlu
603,Covid-19: Saudi Arabia now has the worlds toughest vaccine rules https://t.co/qDVsDK7xjr
604,Cooked up this bbq medley at the weekend to celebrate my second @AstraZeneca vaccine. Great feeling! 🥩 🔥 🍗 https://t.co/nKAW3jY2K1
605,"To be fair... We were dining in since 10 Aug. It was dipping then to 20 to 50.
20 Aug onward, it started trending up till today with 100 to 300 cases daily. 
Plus previous pre 10 Aug old cases. 
These numbers add up alot.
If all these have no vaccine. You can only imagine ICU no. https://t.co/fAYQQgoXdO"
606,Takkan lah sebab simptom kita kurang kita perlu menadah diri pada bencana. Takkan lah sebab kita pakai helmet kita kena bawak motor lelaju just because kalau accident pun tak parah. Apoooo. Vaccine didnt make us invincible. Helmet too.
607,"Finished reading. He is on twitter too I think as I follow bim. Just that I mass unfollowed most people recently.

Up Close, Professor Ooi Eng Eong, co-developer of Singapore’s Covid-19 vaccine candidate
https://t.co/VkhlqMxpJC

Download the TODAY app at https://t.co/LXhCKE3DlC"
608,Turning into a monster because of the vaccine 👿
609,"Japan is a country in the middle position of the pendulum. Some policies are not extreme, e.g. online vaccine certificate which may give convenience to tourists."
610,"Org Kuantan yg belum dpt vaccine lagi, u guys boleh email ur informations to 👇 https://t.co/vupyURP5oG"
611,Second time I had to cancelled my vaccine. Lowkey I think god don’t want me to put vaccine 🥲
612,@rooba_97 I think u have to delete your father vaccine dependent on your mysejahtera first. Then it will automatically update on your father mysejahtera. I did to my father last night and it works!
613,Finally fully vaccine and can flex good treat ❤️ https://t.co/So7Ad99L9f
614,Are vaccines proven ? Why for emergency used only ? How many deaths &amp; side effects ? https://t.co/folfjnlf9I
615,"No post-vaccine related fatality to-date.

https://t.co/IqBdzFUqZM"
616,Ok I learnt something new - there is misinformation that the vaccine can make you magnetic 🧲- I think we have been watching way to much #marvel people!! https://t.co/NPfEEVt85V
617,Tq adikku htr akk ke ppv for 1st &amp; 2nd dose vaccine 💉.. she always say yes  &amp; ok 👍🏻 https://t.co/5AADx4UexU
618,"الحمدللہ
My 1st DOS vaccine was complete
Saya telah divaksinasi https://t.co/0Mr1nlsbhN"
619,Kalau belum 14 days after second vaccine dia partially eh https://t.co/zCMyp8DjzJ
620,"Human species learn quickly about vaccine importance. 

But they no longer exist.

And it could have been me.

But here I am, as of 3 sept 2021. 

I exist, still."
621,"It just occured to me those covid patient who would have died later next time if they have not got covid or have taken the vaccine

Actually do not exist anymore.

These people, like maybe  3 million of them could be scrolling tweets now if world coordinate better,"
622,"@YashR066 @CallmeHaRshh Yes after vaccine 1 week no strenuous activities like running, cycling , lifting weights etc ikkada mandatory to take 1 week rest and you should get enough sleep which plays key role"
623,"People complaining about vaccine and keep harping on infection.

Obscuring the main issue..

Hey.. unvaccinated are dying terribly and in lorries..

So if u want to laugh at vaccinated by confusing whatever data..

And somehow insisting that unvaccinated people are happiest"
624,"Wow... Suddenly Joe rogan thanked modern medicine and somehow

The mRNA vaccine which he invite dubious guest to doubt it he no need to thank.

Like he took a bunch of weird medicine and so his single experimental conclusion is modern medicine works. 
https://t.co/1K1nJccoxz"
625,Why vaccine need wait so long haizzzz...
626,"@d_a_keldsen @FourWinns298 @DFisman In singapore we have the TraceTogether app, which is used to collected data for potential infected and make sure they get tested. That same app is connected to the health and IC database and displays the vaccine status. It also has a QR code and NFC for entry detection."
627,COVID-19 vaccine doses administered per 100 people https://t.co/q2isvU8Rch
628,"Ye vaccine works, kalau tak fully vaccinated mungkin semua yg kena tu dekat kategori 4 &amp; 5 sekarang. Bukan 65 (1.1%). Rate of recovery from stage 4 &amp; 5 pun faster untuk golongan fully vaccinated. Takde siapa pun kata takkan kena sampai tahap tu. https://t.co/nxnBCWlVOM"
629,"second dose vaccine ni, balik dari cucuk tu kepala aku dah pening gila &amp; mual.. nasib baik syamel yg drive 😭"
630,"Get vaccine guys, alhamdulilah aku baru bebas dri covid-19, &amp; takde sebarang simtom, lagi sekali pergi lah ambik vaksin utk kurangkan risiko covid-19 tu, jgn jadi bebal &amp; beban"
631,Adu dek.. kes kematian yg hanya brape % tula yg kau lihat tapi % org yg sembut or tak dijangkiti covid disbbkan ambik vaccine tak pulak kau tgk.. https://t.co/1reELQUCcB
632,Melbourne Lays Out 70% Vaccine Target for Easing Strict Measures https://t.co/67FWtTsZcO
633,Alhamdulillah all of my family members dah dah dpt at least first dose and three of us dah complete dose. Awal2 dulu terpaksa bergaduh sbb nk educate them about vaccine and myths about vaccine. Lagi2 bila memasing jenis keras kepala. 🥺
634,"Free though.

They have been working round the clock 100% for close to two years.

And they still are

Hopefully We will see flattening of hospitalisation , in particular, ICU, death despite rising covid cases which gives the best proof and mental boost that vaccine is right bet!"
635,"Train. And we want vaccine. Lots of it. Moderna only. 

If not we, will borrow nukes from our best pal North Korea and do Livestream everyday with nukes button in front of world wide audience."
636,Vaccine complete. #30tahunlagijadizombie #AstraZeneca https://t.co/bTN7q7i2Ui
637,Singapore to offer Covid-19 vaccines to non-resident foreign seafarers https://t.co/swD3G7zMFx
638,To the end. The fear of case number is because the end is the fatal and severe clinical outcome. Hopefully vaccine will provide the next difference in lowering any hospitalisation of severe cases.
