,0
0,"before, truckers, starve, out, liberal, cities, we, must, first, bankrupt, pfizer, executives, investors, honk, honk"
1,"saw, vaccine, card, friend, who, got, j, &, amp, ;, j, early, last, year, ,, then, did, pfizer, follow, up, then, got, moderna, booster, i, instantly, felt, some, eagle, scout, envy, that, they, did, everything, possible"
2,"seems, have, bad, case, regulatory, capture, ."
3,"ontario, #, govaxx, bus, is, making, many, stops, this, month, pfizer, available, anyone, 5, +, years, age, ,, all, eligible, doses, ., walk, -, ins, welcome, locations, &, amp, ;, info, :, #, vhcdose3, #, vhcjr, #, covid19on, #, vhcon"
4,"pfizer, colors, face_with_monocle"
5,"parents, tiny, humans, :, feb, ., 15, ,, advisory, committee, will, review, pfizer, vaccine, data, kids, 6, mo, ., 4, years, old, ., main, question, group, always, considers, :, does, any, risk, outweigh, larger, benefits, always, interesting, diskussions, ."
6,"nope, ., better, fix, your, tinfoil, hat, ., neither, pfizer, nor, moderna, vaccines, qualify, as, gene, therapy, ."
7,"theo, even, said, that, pfizer, was, convicted, multiple, felonies, including, lying, about, adverse, reactions, paying, doctors, lie, ., he, even, said, j, &, amp, ;, j, sold, baby, powder, with, asbestos, knowingly, years, ., can, you, believe, this, conspiracy, theorist"
8,"#, evilinstitutions"
9,"55, years, before, public, gets, know, about, it, ,, all, while, protecting, it, #, liability, ., no, #, government, nor, #, bureaucrat, has, any, right, prevent, #, wethepeople, holding, any, person, or, private, company, accountable, ., #, releasethefoia, &, amp, ;, #, letuslitigate"
10,"but, not, covid, alternatives, ..., needs, $$$"
11,"54, billion, reasons, masks, fear, variants, continue, ., just, look, at, how, much, congress, owns, pfizer, ., welcome, real, world, ."
12,"are, you, listening, get, your, poison, away, my, children, ., you, are, all, so, evil, corrupt, ., resign, if, your, desire, is, depopulate, only, care, about, $$, than, health, ."
13,"peel, region, :, doses, after, dark, is, back, this, weekend, at, rockwood, mall, mississauga, sat, ., feb, ., 12th, 1, :, 00, pm, midnight, 1st, &, amp, ;, 2nd, doses, 5, +, 3rd, doses, 18, +, pfizer, &, amp, ;, moderna, book, online, see, below, or, walk, #, vhcdose3, #, covid19on, #, vhcon"
14,"i, ’, m, convinced, that, there, is, something, vaccine, contracts, that, trudeau, signed, with, pfizer, /, moderna, that, were, done, out, sheer, panic, or, pure, ignorance, ., there, has, be, reason, why, he, is, obsessed, with, peddling, these, shots"
15,"i, have, no, idea, ,, but, when, we, have, super, high, numbers, like, this, we, don, ’, t, have, major, treatments, available, pfizer, drug, is, out, stock, now, ,, it, ’, s, terrible, time, end, protections, ., it, ’, s, mass, infection, plan, ."
16,"It, seems, inadmissible, to, me, that, the, federal, government, has, stopped, the, purchase, of, 18, million, #, pfizer, vaccines, for, the, child, population, in, #, mexico, ., In, January, alone, ,, 19, boys, and, 13, girls, died, from, #, covid_19, ., So, far, in, the, pandemic, ,, 855, infant, deaths, have, been, recorded, ."
17,"pfizer, now, expects, approximately, $, 55, billion, combined, revenues, its, covid, -, 19, vaccine, antiviral, 2022, ,, what, would, be, record, high, overall, revenue, between, $, 98, billion, $, 102, billion, ."
18,"nanotech, found, pfizer, jab, by, new, zealand, lab, via"
19,"are, you, being, remunerated, by, pfizer, ,, or, own, shares, big, pharma, your, wall, looks, like, mrna, ad, ., heres, some, science, you, ..., safety, trials, conclude, 2023, ., manufacturers, are, immune, all, liability, hiding, data, 55, years, ., how, sciencey"
20,"vaccines, push, pfizer, beyond, expectations, final, quarter"
21,"sigh, …, no, ., i, never, said, it, was, johns, hopkins, study, now, did, i, it, was, meta, study, several, studies, highly, credibly, institutions, ., go, pray, your, pfizer, gods"
22,"pa, =, one, top, states, lyme, cases, &, amp, ;, incidence, annually, ., would, love, effective, vaccine, pfizer, ', s, $, 130m, lyme, disease, vaccine, advances, phase, 3, after, 3rd, shot, shown, increase, antibodies"
23,"have, you, been, living, under, rock, it, has, happened, tens, thousands, people, already, —, along, with, myo, /, pericarditis, ,, blood, clots, ,, guillain, -, barré, syndrome, ,, circulatory, collapse, ,, etc, ., all, these, covid, jabs, -, especially, pfizer, moderna, ."
24,"pfizer, doubles, its, net, profit, ,, and, plans, to, sell, even, more, anti, -, covid, vaccines, than, expected"
25,"are, there, more, involved, fda, -, pfizer, incestuous, ,, quid, pro, quo, relationship, than, thesebackhand_index_pointing_downmedium, -, light_skin_tone, pfizer, even, has, media, “, fact, checker, ”, their, side, suppress, facts, ."
26,"debunked, by, who, by, cnn, .., sponsored, by, pfizer, maybe, step, out, your, bubble, &, amp, ;, actually, go, look, at, numbers, adverse, reactions, ., actually, talk, people, who, are, having, irreversible, reactions, useless, jab, ., why, are, you, so, hellbent, worshiping, liars"
27,"newsflash, that, asshat, marazzo, :, full, fda, approval, has, been, granted, pfizer, &, amp, ;, moderns, covid, -, 19, vaccines, ., if, truckers, should, be, worried, about, anything, affecting, their, health, &, amp, ;, livelihoods, it, should, be, driverless, transport"
28,"i, heard, that, pfizer, is, coming, our, with, gullibility, vaccine, :, huge, effectiveness, 53, ., 42, %, lasting, three, weeks, ,, guaranteed, cure, gullibility, ,, huge, market, among, triple, vaxccinated, ,, buy, bntx, stock, now"
29,"#, health, :, new, "", re, :, pfizer, documents, :, court, orders, #, usa, #, fda, re, timeline, &, amp, ;, number, pages, be, released, "", 2, /, 2, /, 2022"
30,"a, more, than, indecent, cartel, ..., "", pfizer, expects, to, sell, 32, billion, dollars, of, its, vaccine, against, covid, -, 19, developed, with, biontech, this, year, as, well, as, 22, billion, dollars, of, its, pill, intended, to, treat, covid, ."""
31,"what, is, current, research, whether, persons, over, 65, normal, health, with, pfizer, x2, boosted, may, need, another, booster, 4, -, 6, months, seeing, some, statements, it, won, ', t, be, needed, with, current, variants, ,, some, say, you, should, get, it, 6, -, months, after, last, booster, ., thanks"
32,"pfizer, :, revenue, to, double, to, $, 81, billion, in, 2021, thanks, to, coronavirus, vaccine, #, economy, #, pfizer, #, vaccine, #, burla, #, revenue"
33,"4, /, 5, -, pfizer, ceo, albert, bourla, europe, ’, s, leaders, negotiated, vaccine, megadeal, by, private, text, ., now, those, messages, may, come, out, white, coat, mafia, tyranny, –, dr, ., betsy, eads, |, greg, hunter, ’, s, usawatchdog"
34,"will, they, provided, pfizer, anyone, that, ’, s, not, age, 30, +, because, i, don, ’, t, want, get, moderna, ., i, just, booked, appointment, tomorrow, smiling_face_with_smiling_eyes"
35,"ta, potente, la, pfizer, parte, iii, sleepy_faceknocked, -, out_face"
36,"fuckin, pfizer, expressionless_face"
37,"pfizer, doubles, its, turnover, in, 2021, thanks, to, its, covid, -, 19, vaccine, #, impactolatino, #, pfizer, #, vacuna, #, covid19"
38,"spartanburg, county, northside, 220, college, st, spartanburg, sc, 9Happy_face_smiley0, a, ., m, .-, 3Happy_face_smiley0, p, ., m, ., pfizer, available"
39,"cherokee, county, broad, river, electric, cooperative, 811, hamrick, st, ., gaffney, sc, 9Happy_face_smiley0, a, ., m, .-, 3Happy_face_smiley0, p, ., m, ., pfizer, available, chesterfield, county, jefferson, community, building, 117, w, ., church, st, ., jefferson, ,, sc, 29718, 10, :, 00, a, ., m, ., –, 2, :, 00, p, ., m, ., pfizer, /, pediatric, pfizer"
40,"#, 1, pfizer, salesman, you, know, line, :, ""..., is, get, vaccinated, ........"", long, pause, ., rolling_on_the_floor_laughingface_with_tears_of_joy"
41,"series, of, letters, asking, for, a, study, that, demonstrates, the, mechanism, of, action, of, the, experimental, substance, from, pfizer, -, biontech, ., result, :, pfizer, -, biontech, are, unable, through, studies, to, show, that, and, how, their, substance, provides, any, benefit"
42,"so, they, lift, mandates, ., they, should, get, no, thanks, or, praise, doing, so, ., excess, deaths, will, be, catastrophic, years, due, ade, vaids, ., former, pfizer, executive, michael, yeadon, ph, ., d, ., vladimir, zelenko, m, ., d, ., say, we, ’, re, going, see, hundreds, millions, or, billions, die, young, ."
43,"these, are, viral, bacteria, toxins, from, pfizer, illuminati, ;"
44,"never, buy, what, everyone, say, is, good, buys, ., pfizer, nestlé, are, same, baby, ', s, industry, care, ', s, ., like, they, have, mutch, more, ..., try, understand, since, it, ', s, people, who, ate, this, food, today, ,, i, didn, ', t, eat, any, this, ., my, mother, prepared, everything"
45,"his, department, is, funded, by, pfizer, ..., oops"
46,"daily, #, biotech, pulse, :, #, pfizer, ,, #, amgen, shares, slip, earnings, ,, editas, terminates, chief, medical, officer, ,, biogen, licenses, preclinical, rheumatoid, arthritis, biosimilar"
47,"1, ., omicron, is, most, vaccine, evading, strain, yet, ., 2, ., omicron, provides, least, amount, immunity, ..., people, already, getting, it, twice, 3, ., death, count, is, highest, it, ', s, been, entire, pandemic, 4, ., where, can, any, us, get, this, pfizer, pill"
48,"why, is, empty, case, zero, public, concern, or, 8000, empty, cases, nothing, something, that, requires, injecting, with, pfizer, /, moderna, x4, plus, march, omicron, new, injection, plus, pfizer, pills, that, will, follow, after, 5th, injection, where, is, logic, behind, this, science"
49,"il, est, surtout, financé, par, pfizer, grinning_face_with_sweatgrinning_face_with_sweatclown_faceclown_face"
50,"akchewally, ,, until, we, have, actual, data, pfizer, court, has, ordered, we, aren, ’, t, sure, exactly, what, vaccine, does, people, yet, ,, do, we, i, would, imagine, twitter, expert, would, know, this, …"
51,"they, aren, ’, t, free, ,, pfizer, ,, moderna, &, amp, ;, j, &, amp, ;, j, are, not, giving, vaccines, away, ., insurance, uncle, sam, tax, payers, are, paying, vaccines, ., real, crime, is, why, aren, ’, t, life, -, saving, meds, like, insulin, price, controlled, covered, like, vaccine"
52,"revenue, almost, doubled, ,, profit, more, than, doubled, pfizer, ., honest, simply, brilliant, company, that, makes, fortune, c19, pandemic, ., congratulations, face_vomiting, note, :, strong, sarcasm, ..., in, case, you, think, i, ', m, serious"
53,"pfizer, is, shit, coin"
54,"leave, the, one, from, pfizer, the, one, from, astrazeneca, is, the, most, deficient, and, is, the, one, that, compromises, the, most"
55,"“, if, ”, rolling_on_the_floor_laughing, as, “, if, ”, that, ’, s, not, normal, practice, pharma, ., you, did, forget, prominent, doctors, list, though, ., they, ’, re, not, “, sponsored, ”, per, se, ,, just, have, some, convinient, pfizer, week, long, conferences, vail"
56,"those, same, investment, companies, have, return, they, are, wanting, pfizer, investments, ,, as, well, as, their, news, outlets, ,, pundits, social, media, ., but, you, prolly, don, ', t, know, any, that, ,, while, claiming, be, woke, ., face_with_tears_of_joy"
57,"Pfizer, outlook, disappoints, investors"
58,"pfizer, used, ', reduces, covid, symptoms, ', as, their, end, point, their, study, instead, ', does, not, cause, harm, ', as, is, customary, with, all, other, vaccines, ., this, is, specifically, issue, with, pfizer, ., their, own, study, confirms, what, i, have, written, here, ., it, ', s, not, what, i, want, see, ., it, ', s, truth"
59,"i, miss, when, ', left, ', stood, with, working, class, against, tyranny, ..., now, she, /, her, /, fascist, crowd, goes, right, along, with, oppressors, ..., one, minute, were, all, picketing, monsanto, ,, next, violating, nuremberg, code, force, pfizer, experiments, humanity"
60,"can, ', t, wait, see, burn, hell, ."
61,"your, vaccination, status, is, my, business, because, my, health, is, my, business, ., i, ’, m, moderna, vaccinated, pfizer, boosted, ., army, strong, ."
62,"so, ..., both, gov, pfizer, have, vested, interest, pushing, vax, /, certain, meds, ., ppl, are, waking, up, &, amp, ;, realizing, that, medical, profession, has, been, bed, with, bigpharma, generations, ....., and, it, ', s, always, been, about, $$$., indoctrination, begins, med, school, ."
63,"why, because, death, jab, #, pfizer, &, amp, ;, #, moderna, #, covid, #, vaccines"
64,"those, are, access, codes, ,, not, actually, diagnoses, ."
65,"guys, i, know, math, is, hard, but, if, only, one, thousand, die, natural, covid, then, vaccine, ceiling, saving, live, is, one, thousand, ., that, means, vaccines, only, have, kill, 2, every, thousand, be, twice, as, bad, ., i, get, math, is, hard, libtards, ."
66,"money, -, mouth_facemoney, -, mouth_facemoney, -, mouth_facemoney, -, mouth_facemoney, -, mouth_facemoney, -, mouth_face, trust, ,, they, don, ’, t, want, make, billions, dollars, ,, they, just, have, no, choice, but, exploit, people, &, amp, ;, governments, their, corporate, profits, …, because, they, care, your, health, ., pfizer, has, got, your, back, ,, &, amp, ;, your, pockets, ,, &, amp, ;, your, freedom, ,, &, amp, ;, your, rights, ., person_shrugging, ‍, male_sign, ️"
67,"stat, +:, pharmalittle, :, pfizer, sales, forecasts, covid, shot, pill, fall, short, ;, letter, -, writing, campaigns, target, cms, over, alzheimer, ’, s, drug, -"
