,0
4365,covid vaccination all india 1 st dose 2 nd dose
4366,covid-19 vaccination team
4367,alhamdhulillahi #mavesjahaifin 💉#covid19dhifaau #staysafe #covidvaccination
4368,"My mother got the first dose of #covid19 vaccine on 16-01-2021 and the second dose was successfully administered today on 15-02-2021. Along with this, a certificate of covid 19 vaccination was also given. #doctors #bihar #vaccine"
4369,hello sir how are you can maine kar la diya hai family members bhi covid 19 vaccination texting me hum log sabhi ne sir mein kuch photo share me pls life poor pls inke liye app kuch bol rahe hai aap next video par hum kuch bhi nahin hua
4370,bkc jumbo covid vaccination centre kick starts it’s booster dose sessions 15th feb 2021 *for those beneficiaries who have completed 28 days their first vaccination dose.* #boosterdosevaccine #covidvaccination #bkccovidhospital #covid19 #rajeshdere #mcgm
4371,"Under #largestvaccinedrive in India, around 80 lakh beneficiaries in India have been vaccinated against COVID-19 in 28 days. See, as the number of #covidvaccination is increasing, active cases are decreasing."
4372,Salute reaches to the person who took the photo..😉😅 #covidvaccination
4373,"listen me #covidvaccination 15th february: 9.30 am , , , ,"
4374,updates covid-19 dhifaau vaccination campaign.
4375,*️⃣ covid-19 : vaccination updates
4376,"Alhamdulillah, today is the first dose of #Crona #Vaccination. thank you prioritizing #vaccination queue dear & amp; # covid19 #phc #nhs #coronavirus"
4377,"24 ތެރޭ ތެރޭ ދެ މަރު 😭 😭 ހުރިހާ ބޭފުޅުން ވެސް ރައްކާތެރިވޭ. C އެކީ ކޮވިޑްގެ ވަބާއިން ސަލާމަތް ވުމަށް ވުމަށް މަސައްކަތް ކުރަމާތޯ, ވެކްސިން ޖަހާ ، ތިމާ އާއި އެހެންމީހުން މިކަމުން ސަލާމާތް ކުރަން މަސައްކަތް ކުރަމާ #covidvaccination #covid #besafe"
4378,#budget4health covid vaccination drive via namo app
4379,new vlog out now: #breaking #cagatayulusoy #endsars #fridaymotivation #koo #lunarnewyear #عيد_الحب #ahlam2021 #السولية #السوق66 #youtuber #covid19 #covidvaccination #covidalert #coronafilmklub #coronavirus #b117 #rinkusharma #justiceforrinkusharma
4380,"Today I got my covid-19 vaccination and I am completely healthy, I want to tell you all, it does not cause any problem, whatever number is, they must do their vaccination."
4381,"#teamghmc rajendra nagar vaccinated ""swachta doot"" safai karamchari #sanitation workers #covidvaccination #hyderabad"
4382,"covid-19 vaccine has started at rong kungyam constituency primary health centre #hamya. sarpanch hemya inaugurated vaccination. tysm this great relief pandemic, we are proud great nation this achievement."
4383,#covidvaccination सर्वे भवन्तु सुखिनः सर्वे सन्तु निरामयाः। Survey Bhadrani Pashyantu in Kashchiddukhbhag Bhavet. 3
4384,#sitapur: covid vaccination report.
4385,caa will be implemented after covid vaccination ends: hm amit shah w bengal #modistrikesback #modoshowstheway
4386,#covidvaccination #covid19dhifaau
4387,covid vaccination may take yug
4388,"The Malaysian government has approved free covid-19 vaccination for foreigners working in the country. The first phase of vaccine should start in late February for frontline such as nurses, doctors 👨 ️ etc. #covidvaccination"
4389,01st dose covid-19 vaccination.....🤟🤟🤟🤟 @ sevenhills hospital
4390,first dose #covishield covid-19 vaccine. 👍 #covidvaccination #covid19vaccination
4391,dgp has appealed to all the policemen of his department to be vaccinated fearlessly covid vaccination #covidvaccination #policeheadquarter #bihar
4392,"Today, feeling proud to have got covid vaccine made in self-reliant India. Heartfelt thanks to the scientists and government of my country. Bharat Mata ki Jai. 🙏 #vaccination"
4393,covid-19 vaccination done #covid #coronavaccine # covid19vaccination #aatmanirbharbharat #pmoindia #healthcare #narendramodi #kanganaranaut
4394,good #covidvaccination
4395,covid 19 vaccination card. sinopharm : both jab done.
4396,#largestvaccinedrive #unite2fightcorona picture: dr. shyamsundar manipur getting his #covidvaccination done.
4397,corona 😭📲🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿🤳🏿📲🇮🇳🕉🇮🇳🕉🇮🇳🕉🇮🇳🕉 made india india’s covid vaccination drive faster than any other country: pm modi via namo app
4398,#covidvaccination #bharatpur
4399,selangor journal | covid-19: free vaccination extended foreign nationals residing malaysia
4400,# covid19vaccine activities 1.5 lakh vaccinators released on fourth day in Bangladesh - crowd of adults at vaccination line details: # vaccinecovid19 #bangladesh
4401,"ultimately vaccine lg hi gai 💪😍 #vaccination #covid19vaccination dear hrishikanth, congratulations you are successfully administrated with 1st dose covid-19 vaccine at greater kailash hospitals pvt at 06:27 pm 10-02-2021 by vaccinator rekha sisodiya"
4402,minister wildlife forest conservation c. b. rathnayake received covid-19 vaccination today. he was 1st sri lankan minister vaccinated covid-19 #lka #srilanka
4403,"#सुशासन_की_पहचान_योगीजी up is most populous state but it never had most active cases or covid positive cases. if anything, up has conducted most no covid tests &amp; vaccination is also full swing. all thanks goes ."
4404,"covid 19 vaccination @ jabalpur, madhya pradesh"
4405,"Iran started its anti-covid vaccination campaign on Tuesday. the son of the Minister of Health was among the first people vaccinated, along with the medical staff."
4406,"dr. r s praveen kumar, ips, addl dgp, telangana, leading by example by taking covid vaccination"
4407,vaccinated immunized 💉 #covidvaccination #covidvaccine #dubai #vaccinaparatodos #vaccination
4408,"excl: 115 foreign missions send 3000 names india's covid vaccination drive. i speak denmark🇩🇰 envoy , italian🇮🇹 envoy , kazakhstan's 🇰🇿 envoy &amp; indonesian cd'a🇮🇩 ferdy nico yohannes piay."
4409,"#largestvaccinedrive #unite2fightcorona picture: sh. hamid akhtar, ips, s p ambala, haryana getting first dose #covidvaccination."
4410,nervous also want to undergo this covid-19 vaccination. I hope everything goes well. first phase vaccine will be given to frontliners starting this month.
4411,"iran news brief #iran extends political prisoner’s sentence by one year #humanrights iran: #coronavirus fatalities 480 cities exceed 212,500 #iranian regime’s dithering covid-19 vaccination will backfire"
4412,Excitement in Panna Police regarding Kovid-19 Vaccine #jansamparkmp #covidvaccination #cmmadhyapradesh
4413,PM directs to ensure immunization of 40s #sheikhhasina # covid19 #covidvaccination #vaccineforall #bangladesh
4414,covid 19 vaccination @ civil service hospital
4415,"covid-19 vaccination drive at kargil new type nt phc karsha, zankar."
4416,covid-19 vaccination drive at khaltsi. #unite2fightcorona #covidvaccine
4417,"covid-19 vaccination done. Join the Indian Vaccine in the fight against Corona. @ zirapur, madhya pradesh, india"
4418,#covid_19 #vaccination #1stdose
4419,"covid-19 vaccination rolled out rajshahi. fazle hossain badsha, mp, rajshahi - 2 general secretary workers party bangladesh, received his shot covid-19 vaccine at rajshahi medical college hospital. #vaccination #covid19vaccination #bangladesh"
4420,met after year 🍷 #chinesenewyear # 1yearofnoshame #artforego #afreeunion #treasure #rahulvaidya #thalaajith #thalaajith #trendingnews #covidvaccination # 1yearofnoshame #ripvikassharma
4421,provisional certificate covid-19 vaccination 1st dose
4422,took vaccine as front line worker💪🏽feeling absolutely fine ✌🏼 #covidvaccination #covishieldvaccine
4423,"meanwhile when trends have their fight #चक्काजाम_हुआ_नाकाम or #farmersprotests ,don't forget ask other important questions budget, unemployment, covid status, vaccination progress availability, fiscal deficit, gdp growth, black money, rising fuel prices so on...."
4424,vaccination duty covid-19
4425,"councillor sakti rigzin tsering inaugurates covid-19 vaccination session at primary health center phc , sakti #unite2fightcorona #covidvaccine"
4426,merits demerits covid-19 vaccination
4427,"A total of 95,801 sessions have been conducted so far during #covidvaccination in which around 50 lakh people have been vaccinated against COVID-19. The total number of active cases in India has come down to 1.51 lakh. #indiafightscorona"
4428,any covid vaccination centre mulund area
4429,mumbai police has got vaccine covid - 19 #vaccine #covid_19 #corona #coronavirus #mumbai #vaccination #mumbaipolice #bkcjumbocenter
4430,"The government has previously selected high-risk groups for vaccination. First health workers, then front line workers and people above 50 years of age, then gradually the vaccine will be available to all those who need it. #indiafightscorona #covidvaccination"
4431,sir covid 19 is bhopal madhya pradesh ke case kam hua hai next update kuchh bol le aap please hum log ne vaccination texting kal raha li hai humne humko aur family kuch nahin hua hai pls check me
4432,"The government has previously selected high-risk groups for vaccination. First health workers, then front line workers and people above 50 years of age, then gradually the vaccine will be available to all those who need #covidvaccination"
4433,Hello Honorable India The faith of all of us is the development of our country. This is self-reliant India. 97% people are satisfied with covid-19 vaccination experience: govt data via namo app
4434,#press #covidvaccination
4435,#covid #vaccination just got sexy 😉 #valentinesday
4436,"India achieves global achievement in vaccination 👉 More than 45 lakh beneficiaries have been vaccinated in just 18 days 👉 Vaccine has been given to 45,93,427 beneficiaries #covidvaccination"
4437,#sitapur: covid vaccination report dated 4.2.21.
4438,#islamabad first day #covid19 vaccination #surveillanceteam field #raining #covidvaccination
4439,"around 150,000 people across #bangladesh have registered receive #covid19 #vaccines till thursday morning; phase-1 countrywide #covidvaccination campaign begin sunday: #health minister #coronavaccine #astrazeneca"
