,0
0,"also, ,, like, not, get, morbid, here, ,, but, one, players, with, covid, steelers, immunocompromised, ., like, ..., idk, let, ', s, have, some, perspective, ."
1,"covid, has, gotten, so, bad, that, someone, is, now, living, my, garage, ., their, roommates, were, not, taking, precautions, ., they, are, immunocompromised, ., their, roommates, are, assholes, ."
2,"wake, up, everyone, ..., do, you, see, what, ', s, happening, here, is, covid, dangerous, those, immunocompromised, absolutely, ., however, ,, fun, fact, :, so, is, common, cold, flu, both, caused, by, coronavirus, btw, ., i, can, ', t, wear, mask, prolonged, periods, due, health, concerns, ,, but, i, 1"
3,"along, with, anyone, who, is, immunocompromised, ,, how, is, this, remotely, question"
4,"living, with, crohn, ’, s, disease, can, be, struggle, ., being, immunocompromised, during, pandemic, ,, due, my, medication, ,, is, even, bigger, struggle, ..., but, i, am, lucky, have, so, many, supportive, people, my, side, ., sun, ️, #, crohnsandcolitisawarenessweek, #, ibdvisible"
5,"hiv, has, many, faces, ,, i, am, one, them, heart_exclamation, happy, #, worldaidsday, ,, let, ', s, end, shame, celebrate, our, resilience, ., sake, immunocompromised, people, everywhere, ..., wear, effing, mask"
6,"real, problem, is, that, you, have, done, shallow, research, subject, &, amp, ;, are, believing, farce, ., i, happen, have, done, years, research, 4, my, own, health, ,, recovering, immunocompromised, state, good, health, &, amp, ;, i, wish, that, everyone, ,, but, can, ’, t, do, work, you, ."
7,"i, agree, with, healthcare, workers, ,, with, elderly, ,, but, obese, no, immunocompromised, ,, yes, ."
8,"it, ’, s, loonnng, story, but, i, ’, m, severely, immunocompromised, got, laid, off, back, when, my, state, got, shut, down, because, covid, can, ’, t, go, back, work, because, my, health, ., originally, started, this, back, 2019, as, hobby, but, turned, it, into, business, it, ’, s, been, supporting, me, hugging_face"
9,"same, covid, but, other, way, around, ., you, ’, re, more, likely, die, it, if, you, ’, re, immunocompromised, ., still, covid, death, because, without, it, you, ’, d, be, alive, ."
10,"right, ., so, if, you, have, illness, that, wrecks, your, immune, system, ,, it, compounds, top, another, illness, that, makes, you, die, ,, both, those, conditions, led, your, death, ., same, covid, ., if, you, ’, re, immunocompromised, covid, is, able, kill, you, because, that, ,, both, killed, you, ."
11,"thumbs_up, if, my, dr, advises, it, i, will, ., i, am, considered, immunocompromised, get, all, vaccinations"
12,"what, fraction, “, pcp, —, ggo, immunocompromised, pt, ”, are, successfully, treated, with, lasix"
13,"we, ’, ve, tried, both, our, accounts, ,, mine, is, new, ,, his, only, review, is, below, ., this, makes, no, sense, please, do, not, ruin, our, plans, new, years, eve, ., #, immunocompromised, #, cancerpaitent, #, 2020wrapped"
14,"dear, ,, some, reason, we, can, ’, t, book, anything, your, app, we, have, never, used, it, ., we, need, entire, place, ourselves, because, we, have, somebody, who, is, immunocompromised, your, system, keeps, blocking, us, out, ., what, ., the, ., fuck, ."
15,"i, do, support, them, being, barred, entering, establishments, 1, if, they, refuse, face_with_medical_mask, ;, 2, if, they, refuse, get, vaccinated, ., there, ’, s, too, much, risk, their, getting, immunocompromised, or, high, -, risk, person, severely, ill, ."
16,"army, mandated, vaccines, years, back, pretty, good, reasons, too, ..."
17,"drive, car, ,, you, are, mandated, have, license, ., u, can, live, your, whole, life, never, getting, vaccine, ., no, one, has, forced, it, into, your, arm, ., but, if, you, want, travel, ,, or, work, healthcare, ,, ya, gotta, be, vaccinated, ., this, was, rule, before, covid, my, dude, ."
18,"covid, vaccines, should, be, removed, certainly, not, mandated, ."
19,"be, grateful, ,, yes, ., but, also, be, mad, that, this, insanity, has, lasted, so, long, they, ', re, only, changing, because, people, are, demanding, that, they, change, ., take, back, your, power, protect, your, children, ., fight, mandated, vaccines, your, vulnerable, children, ., too, much, is, unknown, about, it, ."
20,"why, do, people, believe, that, these, mandated, shots, are, safe, 1, there, has, not, been, single, successful, vaccine, coronavirus, ., not, 1, ., 2, every, attempt, coronavirus, has, been, met, with, death, illness, ., why, do, people, believe, that, they, were, able, create, viable, vaccine"
21,"is, there, lawyer, consult, with, about, vaccines, being, mandated, just, look, at, this, :"
22,"give, it, up, ., nobody, wants, damn, booster, ., they, already, declared, that, natural, immunity, is, greater, than, all, 3, vaccine, ."
23,"you, want, them, go, then, you, know, what, you, have, do, justin, ...., give, them, answer, "", mandated, vaccine, or, no, mandated, vaccine, "", choose, if, you, want, them, stop, have, things, return, normal, sort, of, ..."
24,"who, gives, shit, about, vaccine, ., it, doesn, ', t, stop, spread, or, do, what, they, said, it, would, do, ., enough, is, enough, people, should, have, choice, ."
25,"i, literally, didn, ', t, say, that, ., why, earth, are, you, translating, english, english, vaccines, aren, ', t, good, everyone, so, they, shouldn, ', t, be, mandated, ., i, ', m, not, sure, how, this, simple, statement, eludes, you"
26,"maya, chavez, not, only, is, advocate, forced, masking, our, children, /, teachers, ., also, mandated, vaccine, policies, ., all, while, pushing, disinformation, slanderous, attacks, against, people, who, speak, out, ., #, parentsunited, #, misinformation, 1, \, 2"
27,"not, sure, what, point, you, think, you, are, making, here, ., childhood, vaccines, are, mandated, colorado, ,, with, exception, medical, exemptions, ."
28,"honestly, here, canada, more, would, be, willing, trust, boosters, if, vaccines, weren, ', t, mandated, ., issue, is, people, here, are, coerced, into, it, or, they, are, segregated, marginalized, ."
29,"apologies, everyone, with, my, seatbelt, analogy, my, apparent, ignorance, charter, ., please, point, out, me, where, mandated, vaccines, or, “, injections, ”, are, contrary, charter, ., i, ’, m, not, arguing, “, mandate, ”, is, best, solution, btw, ."
30,"seat, belts, shouldnt, be, mandated, adults, ., but, dui, laws, dictate, what, you, can, cant, do, under, influence, ., vaccine, mandates, don, ', t, force, you, get, vaccinated, anymore, than, dui, laws, force, you, not, drink, ., they, just, dictate, what, you, can, cant, do, unvaccinated"
31,"which, part, charter, is, he, violating, 2nd, if, you, ', re, ottawa, protesting, occupying, /, blocking, residential, streets, causing, nuisance, local, residents, you, have, been, free, whine, ,, you, ', ve, been, heard, answer, is, no, ., you, dont, need, vaccine, its, not, mandated, ."
32,"we, don, ', t, want, any, more, mandates, enough, is, enough, already, ., i, will, never, vote, democrat, ever, again, ."
33,"#, makeitmakesense"
34,"people, protesting, mask, /, vaccine, mandates, ,, then, claiming, be, patriots, are, idiots, ., george, washington, mandated, smallpox, vaccines, his, troops, long, before, invention, hypodermic, needle, ., those, days, men, were, scratched, up, then, rubbed, with, contaminated, cloth, #, realpatriots"
35,"when, will, announcement, be, made, as, whether, vaccine, will, be, mandated, fall, term, ,, 2022, many, students, are, waiting, see, what, their, desired, private, colleges, will, do, before, committing, light, public, universities, removing, their, mandates, ."
36,"schools, didn, ', t, throw, those, parties, because, there, are, public, health, codes, stating, it, ', s, mandated, that, children, with, communicable, virus, must, stay, home, ., when, i, graduated, college, i, had, get, all, my, vaccinations, before, i, could, start, work, tb, vaccine, was, there, ."
37,"judging, by, your, bio, i, absolutely, despise, you, ., you, know, side, effects, vaccine, how, absurdly, non, lethal, virus, is, young, people, still, go, with, it, ., exactly, what, is, your, case, why, vaccines, should, be, mandated"
38,"nah, man, vaccines, have, always, been, mandated, they, ’, re, based"
39,""", so, who, was, nominated, movie, that, shot, prior, vaccine, -, mandated, sets, ,, hasn, ', t, shot, anything, since, ..."""
40,"i, couldn, ’, t, careless, who, does, doesn, ’, t, get, vaccine, ., as, long, as, no, one, is, mandated, get, it, order, function, normally, within, society, ., it, ’, s, not, difficult, concept, grasp, ."
41,"i, said, impose, as, social, /, psychological, pressures, ., mandates, vaccine, applied, only, govt, employees, ,, health, workers, then, biden, tried, mandate, all, employees, at, locations, 100, or, more, ., masks, have, been, mandated, all, kinds, places, ., mandates, vaccine, had, penalties, ."
42,"good, grief, ., whole, bunch, vaccines, are, already, mandated, ., this, isn, ', t, different, ., it, ', s, slippery, slope, towards, longer, life, expectancy, healthier, population, ., there, ', s, no, surveillance, angle, here, ., anyway, they, can, already, track, you, with, your, phone, ., they, are, watching, you, ghost"
43,"hamstring, is, going, be, hurting, until, he, ’, s, traded, ., can, ’, t, wait, vaccine, mandated, be, life, kd, ’, s, return, ., that, ’, s, not, #, brooklyn, way"
44,"none, that, stops, me, nor, makes, me, demand, others, around, me, get, vaccinated, ., saying, people, should, get, vaccine, is, 100, %, different, than, pointing, gun, at, them, telling, them, get, vaccine, or, else, which, is, what, you, are, saying, when, you, think, people, should, be, mandated, into"
45,"unless, vaccines, are, mandated, ,, this, is, bad, decision, ."
46,"when, i, was, kid, ,, my, parents, were, mandated, vaccinate, me, against, measles, ,, mumps, ,, rubella, ,, diphtheria, ,, pertussis, tetanus, ., i, wasn, ’, t, required, get, vaccinated, against, smallpox, because, i, was, born, after, 1972, smallpox, had, already, been, eradicated, -, thanks, vaccines, ."
47,"it, ', s, not, about, it, being, first, vaccine, be, mandated, ., it, ', s, about, new, type, serum, known, as, mrna, being, forcibly, injected, into, people, bodies, function, society, ., which, is, known, as, gene, therapy, ., our, freedoms, have, come, at, huge, cost, over, last, few, centuries, ., let, keep, them"
48,"i, think, vaccines, should, be, mandated, ., i, used, work, kennel, dogs, couldn, ’, t, be, there, unless, they, were, vaccinated, ., if, dogs, have, get, vaccinated, people, should, to, ., i, don, ’, t, understand, why, there, is, such, controversy"
49,"remember, ., president, trump, never, gave, away, free, crack, pipes, ., president, trump, never, mandated, vaccines, ., president, trump, never, mandated, masks, ., list, goes, on, ."
50,"yet, we, still, required, wear, mask, public, transportation, also, ,, when, will, they, lift, it, ., tired, wearing, masks, ,, get, dang, vaccine, sign, petition, end, face_with_medical_mask, mandated, once, all, ., #, maskoff"
51,"my, reasons, that, is, three, fold, ., 1, map, puts, lawrence, cd1, splits, wyandotte, ., 2, veto, override, senate, was, aided, by, horse, trading, pun, intended, bill, add, philosophical, beliefs, not, getting, school, mandated, vaccines, ."
52,"they, hammered, &, amp, ;, qp, &, amp, ;, interviews, -, as, though, govt, could, do, anything, about, decision, by, vaccine, maker, expand, their, plant, temporarily, close, it, brief, period, ., now, suddenly, ,, getting, vaccinated, is, personal, choice, &, amp, ;, shouldn, ', t, be, mandated, ., so, transparent, ."
