,0
0,"blind, ignorance, is, being, injected, with, poison, advising, it, all, ., what, ', s, vaccines, what, ', s, boosters"
1,"the, non, -, vaccinated, are, systematically, tested, every, day, ,, the, hospital, against, the, vaxx, who, are, only, with, symptoms, ., knowing, that, 95, %, are, asymptomatic, ,, it, clearly, gives, skewed, results, in, favor, of, the, vaccinated, ., simple, logic, ,, let, ', s, see, grinning_face_with_sweatgrinning_face_with_sweat"
2,"wrong, ., i, ', ve, lost, friends, &, amp, ;, family, as, well, but, they, could, have, passed, w, /, flu, /, pneumonia, etc, ., that, doesn, ', t, justify, what, u, did, &, amp, ;, supported, especially, children, ., you, are, still, accountable, what, you, supported, ., shot, doesn, ', t, work, ., soon, as, they, make, real, vaccine, i, might, get, it"
3,"the, measure, also, caused, a, noticeable, drop, in, the, number, of, vaccinated, customers, visiting, stores, and, an, increase, in, costs, for, merchants, ."
4,"zyrtec, vaccine, is, now, vaccine, ."
5,"covid, -, 19, vaccine, production, quietly, suspended, at, johnson, &, amp, ;, johnson, :, report"
6,"fact, that, aca, mandates, universal, free, vaccines, during, pandemic, 100, ,, 000, ,, 000, americans, refused, proves, :, left, has, lot, work, do, face_with_tears_of_joy"
7,"i, ’, m, not, slandering, anyone, ., all, this, info, has, been, reported, on, ., when, ambassador, bridge, gets, shut, down, because, vaccine, mandates, it, ’, s, no, longer, peaceful, protest, ., it, ’, s, occupation, ., what, ’, s, happening, up, there, that, bridge, affects, many, ,, many, americans, ."
8,"whataboutisms, are, distraction, ., you, were, corrected, ,, yet, you, deflected, onto, possible, double, standard, rather, than, choose, grow, ., has, openly, admitted, disagreeing, with, debating, policy, ., but, policy, science, shouldn, ', t, be, confused, ., debate, mandates, ,, not, vaccines, ."
9,"bc, man, ordered, by, kelowna, judge, not, diskuss, or, share, social, media, posts, about, covid, -, 19, vaccine, with, 11, -, year, -, old, son, ., #, kelowna, #, okanagan, #, vernonbc, #, penticton, #, salmonarm, #, enderby, #, kootenays, #, nelsonbc, #, cranbrook"
10,"I, am, not, vaccinated, ,, blood, group, o, ,, so, fuck, you, ^^, indeed, ,"
11,"bill, gates, :, “, vaccines, are, “, best, way, ”, depopulate, -, via"
12,"those, at, back, :, “, veterans, affairs, compared, rates, new, cardiovascular, problems, 153, ,, 760, individuals, infected, with, coronavirus, before, vaccines, were, available, ”"
13,"omfg, r, u, really, that, dumb, you, think, vaccines, are, free, good, lord, ., govt, are, paying, big, pharma, these, vaccines, ,, fda, /, cdc, is, literally, run, by, big, pharma, ,, silly, u, think, these, capitalists, govt, are, giving, away, vaccines, out, kindness, their, heart"
14,"are, you, diskounting, better, vaccine, technologies"
15,"when, you, look, at, ingredients, vaccine, ., individually, ,, some, can, be, harmful, us, ., but, it, turns, out, that, like, other, examples, ,, mixing, things, correctly, right, doses, can, be, helpful, because, that, ', s, how, science, works, ., if, you, ', re, still, ignorant, that, ,, then, i, ', m, done, ."
16,"but, you, can, get, covid, even, with, vaccine, ., it, ’, s, flu, shot, not, vaccine, ., vaccine, stops, disease, ., flu, shot, lessens, severity, ., i, don, ’, t, get, flu, shot, ,, why, would, i, get, covid, “, vaccine, ”"
17,""", flushing, "", ...., why, don, ', t, we, ask, what, happens, thise, poor, babies, ..., vaccines, are, made, with, viable, fetal, tissue, ..., plain, english, that, means, living, fetal, tissue, ...., research, aborted, babies, is, billion, dollar, industry"
18,"there, ', s, needs, be, way, more, public, diskussion, ,, like, this, article, ,, about, how, toxic, masculinity, underpins, anti, -, vaccine, "", movement, ."""
19,"99, %, canadians, even, conservatives, know, #, karenconvoy, is, nothing, but, bunch, idiots, that, it, never, was, about, vaccine, mandates, ., we, need, better, ways, not, silent, protests, ,, but, handle, them, ., our, emergency, preparedness, sucks, ."
20,"are, you, anti, -, cracker, would, seem, if, everyone, should, get, unhealthy, vaccine, everyone, should, use, unhealthy, crack, ., thinking_facegrimacing_face"
21,"are, you, /, were, you, member, military, if, you, were, ,, thank, you, your, service, ,, you, took, your, vaccines, just, like, you, were, required, ., you, followed, orders, ., if, you, didn, ’, t, grow, up, it, ,, weren, ’, t, part, fold, ,, you, know, nothing, support, i, have, military, ."
22,"people, took, vaccine, under, their, own, free, will, ."
23,"parents, /, caregivers, :, here, are, some, tips, more, comfortable, vaccine, experience, your, 5, -, 11, y, /, o, :"
24,"steve, bannon, ’, s, war, room, this, morning, ,, naomi, wolf, referred, reports, female, menstrual, disruptions, related, mrna, vaccines, ."
25,"my, parents, entire, friend, group, ostracized, vilified, them, ', not, doing, their, part, ',, almost, all, them, besides, my, parents, have, now, had, covid, ,, some, them, have, had, some, vaccine, related, health, issues, ., some, their, ', friends, ', have, begun, try, slink, back, into, their, life"
26,"kenny, lifted, most, alberta, ’, s, mandates, ., no, masks, ,, got, rid, vaccine, passport, ., all, based, hospitalization, numbers, apparently"
27,"yes, ,, mitigations, did, work, ., yes, ,, vaccines, worked, ., as, recently, laifout, detail, there, was, not, explosion, suicides, ., what, about, 200k, kids, orphaned, by, covid, ,, imagine, their, despair, ., seems, hard, than, wearing, mask, each, day, ."
28,"let, ', s, not, forget, that, when, trump, was, still, office, ,, fauci, said, it, is, possible, shots, make, it, worse, people, ., he, admitted, he, saw, that, himself, with, hiv, vaccine, trial, ., but, new, man, office, that, just, isn, ', t, even, possibility, ."
29,"i, am, thankful, each, day, i, am, surrounded, by, friends, family, with, all, different, views, politics, vaccines, none, us, have, disowned, each, other, over, it, ., it, just, seems, so, normal, be, that, way, ., #, vaccinemandates"
30,"best, part, about, vaccines, is, protection, health, care, capacity, ."
31,"no, one, is, denying, whether, or, not, rebel, news, is, alt, right, ., issue, here, is, that, that, has, absolutely, nothing, do, with, truckers, protesting, vaccine, mandates, which, they, have, every, right, protest, ., you, can, ', t, just, diskredit, worker, movement, guilt, by, association"
32,"gunter, :, despite, some, concerns, ,, lifting, vaccine, passport, not, unreasonable"
33,"yes, ,, because, forcing, people, ,, truckers, get, vaccine, is, right, thing, do, ., lol"
34,"powers, that, be, have, been, infecting, people, with, hiv, while, ., check, out, bayer, vaccine, scandal, ., if, anyone, is, forgetting, tuskegee, experiments, they, are, doing, themselves, everyone, else, great, disservice, ."
35,"is, that, with, ir, covid, doesn, ’, t, matter, anyway, b, /, c, vaccines, ,, masks, ,, lockdowns, don, ’, t, make, significant, difference, one, way, or, other, ., we, need, treat, sick, with, good, medicine, leave, healthy, alone"
36,"australians, need, three, doses, covid, vaccine, be, considered, fully, vaccinated, ……, geeze, ….., will, there, be, guarantee, that, #, 4, #, 5, #, 6, won, ’, t, be, mandatory, ⁦⁩"
37,"no, one, is, vaccinated, ..., even, those, who, have, received, injections, ., this, medical, treatment, is, not, a, vaccine, ."
38,"it, won, ’, t, change, anything, ., it, ’, s, never, been, about, vaccines, /, mandates, ., it, anti, -, government, hate, fest, ,, fuelled, agitated, by, right, ., truckers, are, being, manipulated, by, right, ., 4, months, ago, canadians, voted, ., that, ’, s, how, change, happens, ., not, by, domestic, terrorism, ."
39,"ottawa, officials, say, towing, companies, are, refusing, move, canadian, truckers, protesting, vaccine, mandates, city, ', s, streets"
40,"death, or, don, ’, t, want, vaccines"
41,"covid, vaccines, tots, babies, could, help, biden, with, burned, -, out, parents, via"
42,"masks, &, amp, ;, vaccines, are, about, reducing, risk, as, much, as, possible, ., you, know, ,, kinda, like, how, laws, requiring, seatbelts, &, amp, ;, speed, limits, are, place, help, reduce, risk, death, event, accident, any, child, lost, is, tragedy, ,, health, conditions, shouldn, ’, t, change, that"
43,"i, can, ', t, believe, this, is, world, where, people, will, just, deny, holocaust, ever, happened, ,, think, you, could, fake, moon, landing, 60s, ,, "", science, is, bad, "",, "", if, you, ', re, not, religious, where, do, you, get, your, morals, "",, "", vaccine, is, actually, tracker, with, hiv, "", just, more, shit"
44,"i, ’, m, really, starting, hate, this, guy, actually, it, ’, s, been, longer, ,, probably, since, he, was, hiding, #, coviddeath, numbers, ,, supports, anti, -, mask, /, anti, -, vaccine, …, i, pray, he, does, not, become, next, president, folded_handsmedium_skin_tone, #, desantisfailedflorida, #, deathsantis"
45,"never, mind, fact, ,, all, anti, vaxxers, keep, creating, mutated, strains, virus, that, vaccines, aren, ’, t, as, strong, against, ., so, you, actually, can, thank, antivaxxers, :, be, educated, ,, we, have, enough, idiots, spreading, misinformation, ."
46,"this, is, level, absurdity, &, amp, ;, coverup, we, ’, ve, reached, with, covid, mrna, vaccines, ., insanity, ., we, will, look, back, at, ourselves, awe, our, stupidity, ., look, at, this, article, ,, i, mean, ,, look, at, it, ., #, cdnpoli, #, covid19, #, vaccineswork"
47,"also, ,, we, know, covid, vaccine, works, great, 6, month, 2, year, age, range, ., it, was, just, slightly, less, clear, 3, -, 4, year, data, that, was, holding, up, approval, 0, ., 5, -, 2, years, us, ."
48,"vaccine, is, going, give, them, auto, immune, disease"
49,"should, i, eat, before, getting, c, -, 19, vaccine, i, wanna, fast, getting, sick, wouldn, ’, t, be, that, bad, but, still"
50,"can, ', t, recall, article, that, indicated, it, ,, but, before, these, results, released, ,, they, said, it, suggested, that, mrna, primes, differently, than, adenovirus, vector, vaccines, ., j, &, amp, ;, j, was, not, included, ,, but, probably, safe, say, j, &, amp, ;, j, &, gt, ;, nvx, will, have, par, or, better, t, -, cell, response, than, mrna, &, gt, ;, nvx, ."
51,"this, vaccine, shit, is, birds, weary_faceweary_face"
52,"our, freedom, choose, vax, or, not, has, nothing, do, with, "", owning, "", anyone, it, is, about, exercising, our, right, choose, ourselves, ., also, if, vaccine, is, so, effective, the, ., you, have, nothing, worry, about, #, mindyourbusiness"
53,"remote, learning, wasn, ’, t, great, most, folks, ,, but, it, ’, s, what, was, deemed, best, interest, community, at, time, with, evolving, virus, ., at, time, ,, we, wanted, flatten, curve, give, healthcare, system, that, is, severely, broken, chance, ,, until, vaccines, were, developed, ."
54,"well, since, people, were, not, vaccinated, ., since, they, were, infected, before, vaccines, were, available, ., it, ’, s, probably, safe, bet, ."
55,"i, saw, crazy, reddit, thread, about, it, wanted, see, what, y, ’, all, think"
56,"i, ’, m, excited, see, data, behind, pfizer, ’, s, under, 5, vaccine, i, ’, m, hopeful, that, it, provides, protection, against, severe, illness, ., moderna, ’, s, data, may, be, out, at, end, february, ,, but, age, deescalation, protocol, will, delay, 5, under, eua, ., 1, /, 2"
57,"that, vaccine, would, be, #, covaxin, #, covaxin4kids"
58,"1, ., that, ’, s, not, vaccine, nor, does, it, contain, hiv, ., 2, ., second, meme, reads, like, science, word, salad, ., i, ’, m, guessing, that, was, crazy, nonsense, sent, fauci, by, some, kook"
59,"new, follow, fellow, writer, :, there, ', s, not, much, more, i, love, these, days, than, solidarity, parents, young, kids, ., except, approved, vaccines, under, 5, ., i, would, love, that, more, ."
60,"i, can, ’, t, believe, we, have, urge, this, gov, ’, t, do, this, ., what, disgrace, ., doug, forTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, make, gardasil, vaccine, affordable, all, women, +, people, with, cervices, -, sign, petition, via"
61,"The, first, batch, of, sputnik, v, vaccine, arrived, in, Vietnam"
62,"it, ', s, lab, grown, virus, that, is, mutating, with, all, us, ., we, ', re, injecting, billions, people, with, experimental, mrna, vaccine, with, no, long, term, studies, ., "", facts, "", you, ', ve, chosen, accept, have, no, basis, reality, ., they, ', ve, been, manufactured, produce, desired, outcome, ."
63,"this, is, canada, ’, s, jan, ., 6th, ., wake, up, ., 5g, qanon, :, how, conspiracy, theorists, steered, canada, ’, s, anti, -, vaccine, trucker, protest, -, guardian"
64,"protect, your, kids, risk, long, covid, is, high, ., vaccine, needle, can, prevent, lifetime, insulin, needles, ., insulin, -, dependent, diabetes, is, potential, covid, complication, ."
65,"i, wonder, if, they, ’, ll, ever, make, vaccine, that, prevents, transmission, covid, 19"
66,"no, vaccines, 2020, einstein, ,, deaths, 21, %, above, normal, ......, i, wonder, what, that, could, be, ., just, stop, ."
67,"check, out, updates, vaccines, our, youngest, children, ,, volunteer, mayor, ', s, committees, ,, new, playground, #, enews, #, dotteproud"
68,"assuming, we, don, ’, t, have, another, wave, …, i, ’, m, not, holding, my, breath, that, one, ., vaccine, uptake, won, ’, t, improve"
69,"ending, mandates, also, means, ending, vaccine, mandates, now"
70,"public, support, vaccine, mandates, set, by, federal, government, ,, businesses, ,, schools, has, fallen, about, two, -, thirds, roughly, one, -, half, since, september, ,, latest, polling, shows, ...."
71,"mrna, vaccines, have"
72,"vaccines, aren, ’, t, meant, 100, %, stop, you, getting, sick, ., they, are, meant, lessen, chances, you, contracting, that, illness, if, you, do, catch, it, ,, your, symptoms, should, be, lot, less, severe, ., idk, why, you, guys, think, vaccines, are, some, magic, potion, or, something"
73,"my, wife, ’, s, triple, vax, uncle, ended, up, icu, because, he, ignored, his, very, obvious, symptoms, because, he, thought, he, was, protected, ., vaccine, undoubtedly, saved, his, life, -, however, i, am, angry, at, measures, people, who, lead, them, believe, it, ’, s, pandemic, vaccinated"
74,"okay, but, why, are, these, not, being, re, -, printed, offered, sale, me, specifically"
75,"i, can, ’, t, fly, my, home, uk, because, i, can, ’, t, get, flight, without, vaccine, ., uk, has, 65, million, people, don, ’, t, even, require, vaccine, enter, ., so, yes, it, is, federal, government, ."
76,"when, people, opposed, vaccine, mandates, say, they, want, everyone, feel, welcome, dc, ,, they, disregard, fact, that, many, people, with, disabilities, ,, immunocompromised, ,, families, with, young, children, will, feel, uncomfortable, absent, mandate, ., but, i, guess, they, don, ’, t, matter, ."
77,"all, countries, have, right, set, rules, entry, ans, canada, ', s, rule, is, identical, states, so, whole, point, is, moot, ., vaccine, requirements, have, been, part, some, aspects, society, over, 50, years, now, they, ', re, crying, this, is, government, protest, ,, wake, up, ."
78,"so, mckay, not, show, anymore, cause, he, ain, ’, t, want, vaccine"
79,"strengthening, your, vaccine, with, booster, shot, is, best, defense, against, #, covid19, ., get, your, booster, shot, ,, today, ., rocket"
80,"vaccine, masking, resistance, are, firmly, associated, my, mind, with, stupidity, ., so, we, are, making, huge, ,, dangerous, concessions, stupid, among, us"
81,"now, playing, back, love, city, by, vaccines, post, message, online, at"
82,"so, sorry, hear, about, this, last, week, ., bob, was, my, mentor, good, friend, many, years, chicago, ., i, will, miss, his, wit, ,, his, dedication, ,, &, amp, ;, his, advice, ., dr, ., robert, daum, ,, infectious, disease, expert, at, university, chicago, who, sought, vaccine, mrsa, ,, dies"
83,"f, ., d, ., a, ., is, considering, authorization, two, doses, pfizer, -, biontech, vaccine, young, children, before, it, ’, s, certain, that, third, dose, series, will, work, ."
84,"“, it, ’, s, nothing, short, pandemic, profiteering, pfizer, make, killing, while, its, vaccines, have, such, limited, efficacy, .”, corrected, that, you, ., oh, ,, you, could, add, "", fraud, "", somewhere, too, ., anywhere, ,, really, ., you, ', re, welcome, ."
85,"when, didvaccinations, becomebad, why, didvaccines, become, enemy, who, is, gaining, by, conflating, +, confusing, issues, what, is, happening, overthere, ,, while, we, ', re, all, squabbling, overhere, where, is, original, msg, these, vaccines, were, rolled, out, quickly2tide, us, over, lost, race2avoid, 2nd, wave"
86,"cost, isn, ', t, just, zero, --, it, ', s, negative, ., economic, benefit, vaccine, far, outweighs, its, cost, ., it, ', s, free, lunch, ."
87,"that, is, correct, ., all, developed, blood, clotting, after, maderna, vaccine, ., one, was, only, 41yo"
88,"oh, yes, ,, now, scream, about, both, borders, …, you, don, ’, t, like, immigrants, you, don, ’, t, want, anyone, getting, vaccines, …, weird, way, say, it, this, time, …., americans, will, continue, stop, liking, your, tweets, …, so, tired, you, deflecting, real, issues, that, may, land, you, jail, …, pile_of_poofire"
89,"no, he, actually, promotes, depopulation, by, vaccines, ., it, ', s, working"
90,"merriam, -, webster, ,, which, publishes, dictionaries, u, ., s, ,, said, “, the, use, vaccine, that, triggers, immune, response, entirely, new, way, ”, during, covid, -, 19, pandemic, required, company, revise, expand, its, definition, word, may, 2021, ."
91,"at, this, point, it, ’, s, not, about, any, beliefs, vaccine, being, perfect, ., these, people, just, think, virus, is, endemic, here, stay, ,, that, there, will, be, few, occasional, very, large, spikes, ongoing, death, toll, ,, that, we, need, get, over, our, “, hysteria, ”, live, with, it, ."
92,"based, sm, feeds, some, rabidly, anti, -, trudeau, /, anti, -, vaccine, protest, supporters, are, starting, get, upset, or, get, unglued, that, expected, "", mass, rising, -, up, "", has, materialized, ., many, fervently, believe, d, that, "", silent, majority, "", canadians, were, behind, them, not, seeing, 1, /, n"
93,"we, ', ve, waited, weeks, this, second, appointment, so, that, she, can, be, fully, protected, ., we, have, done, our, due, diligence, as, patient, ,, caring, ,, canadians, ., we, have, masked, ,, distanced, ,, had, vaccine, as, quickly, as, available, my, husband, i, even, opted, az, our, first, dose, ."
94,"if, you, don, ’, t, think, this, has, undermined, vaccine, or, public, health, general, then, i, really, don, ’, t, know, what, tell, you, ., this, isn, ’, t, even, touching, fact, that, we, were, told, vaccines, didn, ’, t, impact, women, ’, s, cycles, only, later, learn, well, ,, ok, ,, that, does, happen, we, don, ’, t"
95,"as, side, note, ,, vaccine, police, is, big, into, fraudulent, products, football, players, ,, like, deer, antler, spray, "", cooling, concussion, cap, ."""
96,"ok, now, that, i, ', ve, processed, bit, ..., i, ', m, little, worried, about, compressed, timeline, needing, some, oc, love, story, ,, but, i, ', m, cautiously, optimistic, i, guess"
97,"how, pathetic, is, entire, administration, when, you, ’, re, okay, -, ing, crack, pipes, safe, consumption, yet, you, ’, re, blocking, people, living, their, lives, without, getting, fake, vaccine, ., as, well, as, allowing, states, determine, what, happens, females, bodies, ,, how, fucked, can, you, get"
98,"dysfunctional, vaccine, mandates, attempted, mandates, invalidate, argument, that, cannabis, needs, more, research, end, prohibition, ."
99,"omicron, has, fared, “, better, face, vaccines, ,, increasing, risk, virus, spreading, vaccinated, so, maintaining, risk, mutation, .”, we, need, 2nd, generation, vaccines, that, offer, better, cross, -, reactivity, generate, mucosal, response, ."
100,"time, move, on, ., it, was, inevitable, ., i, am, so, glad, i, left, before, he, became, leader, will, your, red, roses, rose, be, vacating, current, place"
101,"what, ’, s, going, i, ’, ve, had, 3, shots, since, last, year, feel, just, fine, ., i, have, family, who, can, ’, t, get, vaccinated, due, immune, issues, ., i, ’, ll, take, risk, vaccine, over, risk, hurting, my, family, ., #, vaccine"
102,"truck, driver, anti, -, vaccine, protests, ottawa, ,, apparently, start, america, soon, ,, make, me, want, watch, steven, spielberg, ', s, feature, debut, ,, duel, 1971, ., as, far, as, protests, ,, they, are, extremist, right, wing, stunts, that, have, morphed, include, dangerous, groups, messages, ."
103,"well, now, we, understand, ten, or, fifteen, flushes, schtick, ., it, ’, s, all, starting, come, into, focus, ."
104,"but, but, but, ....., they, ', re, 81, %, fully, vaxxed, how, could, this, happen, maybe, vaccines, don, ', t, work, like, they, claim, to, ., if, they, did, ,, how, come, older, vaxxed, people, are, suddenly, getting, seriously, sick, which, they, vaccine, is, supposed, prevent, ., hmm, ."
105,"is, anyone, working, adult, booster, schedule, chickenpox, vaccine, study, after, study, shows, waning, immunity, adults, who, had, chickenpox, vaccine, ,, especially, as, “, boosting, ”, wild, virus, circulating, has, disappeared, ."
