,feature_name,idf_weights
7709,zygon,8.313553664880422
2976,hater,8.313553664880422
2961,hardcopy,8.313553664880422
2962,hardcore,8.313553664880422
5601,recognized,8.313553664880422
5600,recognition,8.313553664880422
5599,recital,8.313553664880422
5597,receptor,8.313553664880422
2967,harini,8.313553664880422
2968,harm,8.313553664880422
2970,harry,8.313553664880422
5590,recalled,8.313553664880422
2972,hash,8.313553664880422
5589,recall,8.313553664880422
5588,rec,8.313553664880422
5587,rebel,8.313553664880422
2977,haunt,8.313553664880422
5603,recommend,8.313553664880422
2978,havana,8.313553664880422
5586,reassure,8.313553664880422
2980,hay,8.313553664880422
2981,hazard,8.313553664880422
5585,reassurance,8.313553664880422
5584,reasonably,8.313553664880422
2984,heading,8.313553664880422
5581,realizes,8.313553664880422
2986,headman,8.313553664880422
2987,heals,8.313553664880422
5580,realized,8.313553664880422
5577,realistically,8.313553664880422
5575,reagan,8.313553664880422
5574,reaffirmed,8.313553664880422
5602,recognizing,8.313553664880422
2958,harassing,8.313553664880422
2993,healthcareworkers,8.313553664880422
2938,hanashi,8.313553664880422
2923,hal,8.313553664880422
2924,halal,8.313553664880422
2925,halcyon,8.313553664880422
2926,haldiram,8.313553664880422
5634,reflected,8.313553664880422
2929,halt,8.313553664880422
2930,halted,8.313553664880422
2931,halved,8.313553664880422
5632,referring,8.313553664880422
5631,referral,8.313553664880422
5629,refer,8.313553664880422
5628,reeling,8.313553664880422
2936,hammy,8.313553664880422
2937,hana,8.313553664880422
5627,redundant,8.313553664880422
2957,happybirthdayyogiji,8.313553664880422
5622,redress,8.313553664880422
5618,rectify,8.313553664880422
5617,rectification,8.313553664880422
2944,haniaaamir,8.313553664880422
2945,hansrajani,8.313553664880422
2947,happend,8.313553664880422
5611,recourse,8.313553664880422
5610,recount,8.313553664880422
5609,recorded,8.313553664880422
2951,happier,8.313553664880422
2952,happiest,8.313553664880422
5607,reconsider,8.313553664880422
2954,happinessmantra,8.313553664880422
2956,happybirthday,8.313553664880422
2992,healthcareheroes,8.313553664880422
2994,healthdepartmentgovtsindh,8.313553664880422
5528,rambukwella,8.313553664880422
5544,rasa,8.313553664880422
3033,helpindia,8.313553664880422
5554,raunaokofficial,8.313553664880422
5553,rationally,8.313553664880422
3036,helpless,8.313553664880422
5552,rationalize,8.313553664880422
3038,helpothers,8.313553664880422
5551,rationality,8.313553664880422
3041,hemophilia,8.313553664880422
5548,ratio,8.313553664880422
5545,rash,8.313553664880422
3044,heran,8.313553664880422
3045,herb,8.313553664880422
3046,herbal,8.313553664880422
3047,herd,8.313553664880422
5543,raring,8.313553664880422
5557,rawmaterial,8.313553664880422
3050,hereby,8.313553664880422
3051,hero,8.313553664880422
5542,rarer,8.313553664880422
5540,rapidly,8.313553664880422
5538,rapey,8.313553664880422
3055,hesitation,8.313553664880422
3056,het,8.313553664880422
5537,rant,8.313553664880422
5536,rani,8.313553664880422
3059,hibiscus,8.313553664880422
5535,range,8.313553664880422
5534,randomized,8.313553664880422
5530,rampage,8.313553664880422
3065,highlight,8.313553664880422
