,0
0,"here, ’, s, what, you, can, use, as, proof, vaccination, at, #, kitchener, facilities, :, check_mark, ️, enhanced, vaccine, certificate, with, qr, code, printed, or, digital, or, full, vaccination, receipt, from, :, check_mark, ️, indigenous, health, provider, check_mark, ️, another, jurisdiction, learn, more, :"
1,"new, study, shows, that, repeated, seasonal, vaccination, against, #, flu, boosts, levels, broadly, neutralizing, antibodies, bnabs, children, ., after, three, vaccination, seasons, ,, bnab, -, mediated, virus, neutralization, increased, by, over, 2, ., 5x, ., #, vaccineswork"
2,"new, :, black, vaccination, rates, are, up, across, state, georgia, --, but, found, they, remain, comparatively, lower, northwest, georgia, portion, our, viewing, area, ., more, :"
3,"i, don, ', t, really, understand, why, some, professional, athletes, refuse, disklose, their, vaccination, status"
4,"if, business, asks, specifically, it, ,, i, will, begrudgingly, offer, my, vaccination, proof, ., but, that, ', s, different, government, demanding, it, ., because, with, demand, ,, no, business, can, get, away, without, asking, it, ,, instead, it, being, choice, ., choice, is, what, matters"
5,"“, booster, vaccination, considerably, increased, vaccine, effectiveness, against, omicron, ba, ., 1, 76, %, 95, %, ci, :, 72, -, 79, 68, %, 95, %, ci, :, 67, -, 69, with, without, previous, infection, ,, respectively, .”"
6,"both, id, vaccination, proof, will, be, required, entry"
7,"covid, -, 19, :, saskatchewan, proof, vaccination, ,, negative, test, requirements, ..., via, thinking_face, face_with_rolling_eyesearhot_beverage, ️, time, fresh, coffee, okie, thinking_face"
8,"weekly, covid, -, 19, trends, pennsylvania, are, continuing, move, right, direction, ., get, vaccinated, boosted, ;, wear, mask, indoors, regardless, vaccination, status, ;, get, tested, stay, home, when, you, don, ’, t, feel, well, ;, seek, appropriate, treatment, when, you, ’, re, sick, ."
9,"it, might, be, effective, with, a, low, vaccination, rate, in, order, to, promote, vaccination, ., almost, reached, the, max, ., and, at, 90, %, vax, ,, this, passport, is, totally, useless, ., will, never, be, 100, %."
10,"city, hamilton, ’, s, transit, union, has, just, announced, they, ’, re, going, fight, vaccination, mandates, ., members, have, voted, favor, proceeding, arbitration, over, threat, mass, terminations, #, ontario, #, covid19, #, onpoli, #, cdnpoli"
11,"oregon, has, one, lowest, death, rates, us, ., with, vaccination, rates, being, similar, ,, main, difference, with, other, states, that, or, wa, share, are, mask, mandates, public, spaces, ., #, maskswork, but, even, our, politicians, are, bending, ignorant, public, pressure, ."
12,"i, am, very, thankful, grateful, truck, drivers, what, they, do, ., i, also, understand, that, some, people, may, be, worried, that, their, individual, rights, freedoms, may, be, taken, away, ., what, i, wish, more, people, opposed, vaccination, would, realize, though, is, that, it, is, about, not"
13,"will, you, also, take, us, government, court, over, their, cross, -, border, vaccination, rules, after, all, ,, it, ', s, all, about, your, leadership, review, re, -, election, campaign, ,, anyway, ., or, is, it, that, you, don, ', t, want, waste, money, us, lawyers, who, can, ', t, donate, your, party"
14,"we, have, one, highest, vaccination, rates, world, we, are, still, not, opening, everything, up, hmmm"
15,"wrong, ., business, owner, can, refuse, service, any, reason, they, choose, ,, except, reasons, protected, under, human, rights, legislation, ,, vaccination, status, is, not, protected, ."
16,"maybe, if, you, pushed, vaccination, we, can, all, safely, unmask, be, done, with, trumpxi, virus, ., it, ’, s, bias, talk, show, hosts, like, you, radical, right, who, keep, this, virus, alive, with, your, conspiracy, theories, ."
17,"just, get, it, straight, :, vaccination, policies, individual, businesses, organizations, will, be, terminated, too"
18,"it, starts, ..., “, saskatchewan, has, announced, plan, lift, all, its, covid, -, 19, restrictions, ..., premier, scott, moe, says, providing, proof, vaccination, enter, businesses, has, created, ', two, classes, citizens, '”"
19,"vaccination, also, prevents, virus, reproduction, which, stops, mutated, variants, occurring, ., letting, virus, spread, uncontrollably, causes, significant, deaths, compared, vaccination, ., do, not, argue, further, herd, immunity, as, public, health, strategy, ."
20,"yes, ., she, did, ., 80, %, vaccination, does, not, guarantee, zero, transmission, ., you, are, proving, my, point, about, what, she, said, earlier, clip, ., it, was, crappy, tweet, crappy, twitter, account, ., but, it, was, totally, brand, gotcha, attempt, ., just, let, it, go, ., have, nice, day, ."
21,"explain, explosion, cases, israel, then, dr, .,, one, highest, vaccination, rates, country, entire, world, ."
22,"today, ,, after, long, thought, after, duress, pressure, i, went, clinic, take, first, dose, #, vaccination, #, covid19, but, nurse, who, gives, doses, told, me, that, she, had, not, taken, vaccination, yet, pouting_face, that, made, me, leave, clinic, before, taking, my, first, dose"
23,"this, was, always, goal, ., they, are, going, try, trade, freedom, masks, vaccination, ., tactics, being, used, are, problem, here, ., masking, children, as, bargaining, chip, coerce, parents, vax, is, disgusting, shameful, behavior, ."
24,"mark, strahl, does, not, understand, how, vaccines, work, ,, but, is, yelling, that, vaccine, mandates, are, “, diskrimination, .”, duclos, reminds, him, that, vaccination, does, work, ., #, qp"
25,"so, if, you, suddenly, started, talking, about, vast, democrat, -, backed, conspiracy, silence, dissenters, vaccination, -, based, policies, ,, you, ', d, think, that, was, totally, cool"
26,"joining, us, minneapolis, e, check, out, local, dining, diskounts, :, city, minneapolis, requires, proof, covid, vaccination, or, negative, covid, test, dining, restaurants, ., more, specifics, :, camera_with_flash, :, eastman, childs, ,, unsplash"
27,"canada, vaccination, rate, :"
28,"canada, has, largest, vaccination, rate, world, whole, country, was, just, lockdown, due, omicron, ., this, guy, is, so, lost, he, doesn, ’, t, even, know, what, he, ’, s, talking, about, anymore"
29,"as, covid, -, 19, cases, continue, decline, demand, 1st, ,, 2nd, booster, vaccinations, level, out, ,, wheeling, -, ohio, county, health, department, will, begin, adjust, testing, vaccination, services, ., covid, -, 19"
30,"it, doesn, ’, t, stop, spread, that, ’, s, point, ,, mandates, policies, are, pointless, ., you, have, 90, %, vaccination, rate, but, spread, still, going, ., so, who, do, you, think, is, spreading, all, these, rule, didn, ’, t, protect, trudeau, ., he, got, it, everyone, remotely, near, him, are, vaccinated, ."
31,"find, vaccine, near, you, at, or, vaccination, clinic, your, area, by, visiting"
32,"previously, vaccinated, or, infected, t, cells, have, answer, ., new, research, presents, t, cell, -, based, immunodiagnostic, system, using, epitope, pools, diskriminate, #, tcell, responses, subjects, based, #, sarscov2, infection, &, amp, ;, #, covid19, vaccination, history"
33,"just, in, :, first, time, tuesday, ,, boston, mayor, michelle, outlined, when, exactly, city, plans, lift, its, vaccination, requirement, certain, indoor, venues, ,, as, covid, rates, continue, fall, wake, omicron, surge, ."
34,"i, agree, it, is, ignorant, think, lul, means, anything, is, over, this, pandemic, is, not, over, won, ’, t, end, until, we, either, reach, herd, immunity, through, vaccination, or, we, kill, enough, unvaccinated, that, it, can, ’, t, spread, ., question, is, how, do, you, want, it, end"
