,0
30000,"blind, ignorance, is, being, injected, with, poison, advising, it, all, ., what, ', i, vaccines, what, ', i, boosters"
30001,"the, non, -, vaccinated, are, systematically, tested, every, day, ,, the, hospital, against, the, maxx, who, are, only, with, symptoms, ., knowing, that, ninety-five, %, are, asymptomatic, ,, it, clearly, gives, skewed, results, in, favor, of, the, vaccinated, ., simple, logic, ,, let, ', i, see, grinning_face_with_sweatgrinning_face_with_sweat"
30002,"wrong, ., i, ', ve, lost, friends, &, amp, ;, family, as, well, but, they, could, have, passed, i, /, flu, /, pneumonia, etc, ., that, doesn, ', i, justify, what, u, did, &, amp, ;, supported, especially, children, ., you, are, still, accountable, what, you, supported, ., shot, doesn, ', i, work, ., soon, as, they, make, real, vaccine, i, might, get, it"
30003,"the, measure, also, caused, a, noticeable, drop, in, the, number, of, vaccinated, customers, visiting, stores, and, an, increase, in, costs, for, merchants, ."
30004,"vortec, vaccine, is, now, vaccine, ."
30005,"couid, -, nineteen, vaccine, production, quietly, suspended, at, johnson, &, amp, ;, johnson, :, report"
30006,"fact, that, aca, mandates, universal, free, vaccines, during, pandemic, one hundred, ,, zero, ,, zero, americans, refused, proves, :, left, has, lot, work, do, face_with_tears_of_joy"
30007,"i, i, i, not, slandering, anyone, ., all, this, info, has, been, reported, on, ., when, ambassador, bridge, gets, shut, down, because, vaccine, mandates, it, i, i, no, longer, peaceful, protest, ., it, i, i, occupation, ., what, i, i, happening, up, there, that, bridge, affects, many, ,, many, americans, ."
30008,"whataboutisms, are, distraction, ., you, were, corrected, ,, yet, you, deflected, onto, possible, double, standard, rather, than, choose, grow, ., has, openly, admitted, disagreeing, with, debating, policy, ., but, policy, science, shouldn, ', i, be, confused, ., debate, mandates, ,, not, vaccines, ."
30009,"be, man, ordered, by, kelownans, judge, not, discuss, or, share, social, media, posts, about, couid, -, nineteen, vaccine, with, eleven, -, year, -, old, son, ., #, kelownans, #, oranaga, #, vernon, #, penticton, #, salmonarm, #, energy, #, kootenays, #, nelson, #, cranbrook"
30010,"I, am, not, vaccinated, ,, blood, group, o, ,, so, fuck, you, i, indeed, ,"
30011,"bill, gates, :, i, vaccines, are, i, best, way, i, depopulate, -, via"
30012,"those, at, back, :, i, veterans, affairs, compared, rates, new, cardiovascular, problems, one hundred and fifty-three, ,, seven hundred and sixty, individuals, infected, with, coronavirus, before, vaccines, were, available, i"
30013,"omg, i, u, really, that, dumb, you, think, vaccines, are, free, good, lord, ., govt, are, paying, big, pharma, these, vaccines, ,, fda, /, cac, is, literally, run, by, big, pharma, ,, silly, u, think, these, capitalists, govt, are, giving, away, vaccines, out, kindness, their, heart"
30014,"are, you, discounting, better, vaccine, technologies"
30015,"when, you, look, at, ingredients, vaccine, ., individually, ,, some, can, be, harmful, us, ., but, it, turns, out, that, like, other, examples, ,, mixing, things, correctly, right, doses, can, be, helpful, because, that, ', i, how, science, works, ., if, you, ', re, still, ignorant, that, ,, then, i, ', i, done, ."
30016,"but, you, can, get, couid, even, with, vaccine, ., it, i, i, flu, shot, not, vaccine, ., vaccine, stops, disease, ., flu, shot, lessens, severity, ., i, don, i, i, get, flu, shot, ,, why, would, i, get, couid, i, vaccine, i"
30017,""", flushing, "", ...., why, don, ', i, we, ask, what, happens, thise, poor, babies, ..., vaccines, are, made, with, viable, fetal, tissue, ..., plain, english, that, means, living, fetal, tissue, ...., research, aborted, babies, is, billion, dollar, industry"
30018,"there, ', i, needs, be, way, more, public, discussion, ,, like, this, article, ,, about, how, toxic, masculinity, underpins, anti, -, vaccine, "", movement, i"
30019,"ninety-nine, %, canadians, even, conservatives, know, #, karenconvoy, is, nothing, but, bunch, idiots, that, it, never, was, about, vaccine, mandates, ., we, need, better, ways, not, silent, protests, ,, but, handle, them, ., our, emergency, preparedness, sucks, ."
30020,"are, you, anti, -, cracker, would, seem, if, everyone, should, get, unhealthy, vaccine, everyone, should, use, unhealthy, crack, ., thinking_facegrimacing_face"
30021,"are, you, /, were, you, member, military, if, you, were, ,, thank, you, your, service, ,, you, took, your, vaccines, just, like, you, were, required, ., you, followed, orders, ., if, you, didn, i, i, grow, up, it, ,, weren, i, i, part, fold, ,, you, know, nothing, support, i, have, military, ."
30022,"people, took, vaccine, under, their, own, free, will, ."
30023,"parents, /, caregivers, :, here, are, some, tips, more, comfortable, vaccine, experience, your, five, -, eleven, y, /, o, :"
30024,"steve, cannon, i, i, war, room, this, morning, ,, naomi, wolf, referred, reports, female, menstrual, disruptions, related, mrna, vaccines, ."
30025,"my, parents, entire, friend, group, ostracized, vilified, them, ', not, doing, their, part, i, almost, all, them, besides, my, parents, have, now, had, couid, ,, some, them, have, had, some, vaccine, related, health, issues, ., some, their, ', friends, ', have, begun, try, slink, back, into, their, life"
30026,"kenny, lifted, most, alberta, i, i, mandates, ., no, masks, ,, got, rid, vaccine, passport, ., all, based, hospitalization, numbers, apparently"
30027,"yes, ,, mitigation, did, work, ., yes, ,, vaccines, worked, ., as, recently, layout, detail, there, was, not, explosion, suicides, ., what, about, 200k, kids, orphaned, by, couid, ,, imagine, their, despair, ., seems, hard, than, wearing, mask, each, day, ."
30028,"let, ', i, not, forget, that, when, trump, was, still, office, ,, faci, said, it, is, possible, shots, make, it, worse, people, ., he, admitted, he, saw, that, himself, with, hiv, vaccine, trial, ., but, new, man, office, that, just, isn, ', i, even, possibility, ."
30029,"i, am, thankful, each, day, i, am, surrounded, by, friends, family, with, all, different, views, politics, vaccines, none, us, have, disowned, each, other, over, it, ., it, just, seems, so, normal, be, that, way, ., #, vaccinemandates"
30030,"best, part, about, vaccines, is, protection, health, care, capacity, ."
30031,"no, one, is, denying, whether, or, not, rebel, news, is, alt, right, ., issue, here, is, that, that, has, absolutely, nothing, do, with, truckers, protesting, vaccine, mandates, which, they, have, every, right, protest, ., you, can, ', i, just, discredit, worker, movement, guilt, by, association"
30032,"hunter, :, despite, some, concerns, ,, lifting, vaccine, passport, not, unreasonable"
30033,"yes, ,, because, forcing, people, ,, truckers, get, vaccine, is, right, thing, do, ., lol"
30034,"powers, that, be, have, been, infecting, people, with, hiv, while, ., check, out, layer, vaccine, scandal, ., if, anyone, is, forgetting, tuskegee, experiments, they, are, doing, themselves, everyone, else, great, disservice, ."
