,0
0,"blind, ignorance, is, being, injected, with, poison, advising, it, all, ., what, ', i, vaccines, what, ', i, boosters"
1,"the, non, -, vaccinated, are, systematically, tested, every, day, ,, the, hospital, against, the, maxx, who, are, only, with, symptoms, ., knowing, that, ninety-five, %, are, asymptomatic, ,, it, clearly, gives, skewed, results, in, favor, of, the, vaccinated, ., simple, logic, ,, let, ', i, see, grinning_face_with_sweatgrinning_face_with_sweat"
2,"wrong, ., i, ', ve, lost, friends, &, amp, ;, family, as, well, but, they, could, have, passed, i, /, flu, /, pneumonia, etc, ., that, doesn, ', i, justify, what, u, did, &, amp, ;, supported, especially, children, ., you, are, still, accountable, what, you, supported, ., shot, doesn, ', i, work, ., soon, as, they, make, real, vaccine, i, might, get, it"
3,"the, measure, also, caused, a, noticeable, drop, in, the, number, of, vaccinated, customers, visiting, stores, and, an, increase, in, costs, for, merchants, ."
4,"vortec, vaccine, is, now, vaccine, ."
5,"couid, -, nineteen, vaccine, production, quietly, suspended, at, johnson, &, amp, ;, johnson, :, report"
6,"fact, that, aca, mandates, universal, free, vaccines, during, pandemic, one hundred, ,, zero, ,, zero, americans, refused, proves, :, left, has, lot, work, do, face_with_tears_of_joy"
7,"i, i, i, not, slandering, anyone, ., all, this, info, has, been, reported, on, ., when, ambassador, bridge, gets, shut, down, because, vaccine, mandates, it, i, i, no, longer, peaceful, protest, ., it, i, i, occupation, ., what, i, i, happening, up, there, that, bridge, affects, many, ,, many, americans, ."
8,"whataboutisms, are, distraction, ., you, were, corrected, ,, yet, you, deflected, onto, possible, double, standard, rather, than, choose, grow, ., has, openly, admitted, disagreeing, with, debating, policy, ., but, policy, science, shouldn, ', i, be, confused, ., debate, mandates, ,, not, vaccines, ."
9,"be, man, ordered, by, kelownans, judge, not, discuss, or, share, social, media, posts, about, couid, -, nineteen, vaccine, with, eleven, -, year, -, old, son, ., #, kelownans, #, oranaga, #, vernon, #, penticton, #, salmonarm, #, energy, #, kootenays, #, nelson, #, cranbrook"
10,"I, am, not, vaccinated, ,, blood, group, o, ,, so, fuck, you, i, indeed, ,"
11,"bill, gates, :, i, vaccines, are, i, best, way, i, depopulate, -, via"
12,"those, at, back, :, i, veterans, affairs, compared, rates, new, cardiovascular, problems, one hundred and fifty-three, ,, seven hundred and sixty, individuals, infected, with, coronavirus, before, vaccines, were, available, i"
13,"omg, i, u, really, that, dumb, you, think, vaccines, are, free, good, lord, ., govt, are, paying, big, pharma, these, vaccines, ,, fda, /, cac, is, literally, run, by, big, pharma, ,, silly, u, think, these, capitalists, govt, are, giving, away, vaccines, out, kindness, their, heart"
14,"are, you, discounting, better, vaccine, technologies"
15,"when, you, look, at, ingredients, vaccine, ., individually, ,, some, can, be, harmful, us, ., but, it, turns, out, that, like, other, examples, ,, mixing, things, correctly, right, doses, can, be, helpful, because, that, ', i, how, science, works, ., if, you, ', re, still, ignorant, that, ,, then, i, ', i, done, ."
16,"but, you, can, get, couid, even, with, vaccine, ., it, i, i, flu, shot, not, vaccine, ., vaccine, stops, disease, ., flu, shot, lessens, severity, ., i, don, i, i, get, flu, shot, ,, why, would, i, get, couid, i, vaccine, i"
17,""", flushing, "", ...., why, don, ', i, we, ask, what, happens, thise, poor, babies, ..., vaccines, are, made, with, viable, fetal, tissue, ..., plain, english, that, means, living, fetal, tissue, ...., research, aborted, babies, is, billion, dollar, industry"
18,"there, ', i, needs, be, way, more, public, discussion, ,, like, this, article, ,, about, how, toxic, masculinity, underpins, anti, -, vaccine, "", movement, i"
19,"ninety-nine, %, canadians, even, conservatives, know, #, karenconvoy, is, nothing, but, bunch, idiots, that, it, never, was, about, vaccine, mandates, ., we, need, better, ways, not, silent, protests, ,, but, handle, them, ., our, emergency, preparedness, sucks, ."
20,"are, you, anti, -, cracker, would, seem, if, everyone, should, get, unhealthy, vaccine, everyone, should, use, unhealthy, crack, ., thinking_facegrimacing_face"
21,"are, you, /, were, you, member, military, if, you, were, ,, thank, you, your, service, ,, you, took, your, vaccines, just, like, you, were, required, ., you, followed, orders, ., if, you, didn, i, i, grow, up, it, ,, weren, i, i, part, fold, ,, you, know, nothing, support, i, have, military, ."
22,"people, took, vaccine, under, their, own, free, will, ."
23,"parents, /, caregivers, :, here, are, some, tips, more, comfortable, vaccine, experience, your, five, -, eleven, y, /, o, :"
24,"steve, cannon, i, i, war, room, this, morning, ,, naomi, wolf, referred, reports, female, menstrual, disruptions, related, mrna, vaccines, ."
25,"my, parents, entire, friend, group, ostracized, vilified, them, ', not, doing, their, part, i, almost, all, them, besides, my, parents, have, now, had, couid, ,, some, them, have, had, some, vaccine, related, health, issues, ., some, their, ', friends, ', have, begun, try, slink, back, into, their, life"
26,"kenny, lifted, most, alberta, i, i, mandates, ., no, masks, ,, got, rid, vaccine, passport, ., all, based, hospitalization, numbers, apparently"
27,"yes, ,, mitigation, did, work, ., yes, ,, vaccines, worked, ., as, recently, layout, detail, there, was, not, explosion, suicides, ., what, about, 200k, kids, orphaned, by, couid, ,, imagine, their, despair, ., seems, hard, than, wearing, mask, each, day, ."
28,"let, ', i, not, forget, that, when, trump, was, still, office, ,, faci, said, it, is, possible, shots, make, it, worse, people, ., he, admitted, he, saw, that, himself, with, hiv, vaccine, trial, ., but, new, man, office, that, just, isn, ', i, even, possibility, ."
29,"i, am, thankful, each, day, i, am, surrounded, by, friends, family, with, all, different, views, politics, vaccines, none, us, have, disowned, each, other, over, it, ., it, just, seems, so, normal, be, that, way, ., #, vaccinemandates"
30,"best, part, about, vaccines, is, protection, health, care, capacity, ."
31,"no, one, is, denying, whether, or, not, rebel, news, is, alt, right, ., issue, here, is, that, that, has, absolutely, nothing, do, with, truckers, protesting, vaccine, mandates, which, they, have, every, right, protest, ., you, can, ', i, just, discredit, worker, movement, guilt, by, association"
32,"hunter, :, despite, some, concerns, ,, lifting, vaccine, passport, not, unreasonable"
33,"yes, ,, because, forcing, people, ,, truckers, get, vaccine, is, right, thing, do, ., lol"
34,"powers, that, be, have, been, infecting, people, with, hiv, while, ., check, out, layer, vaccine, scandal, ., if, anyone, is, forgetting, tuskegee, experiments, they, are, doing, themselves, everyone, else, great, disservice, ."
35,"is, that, with, ir, couid, doesn, i, i, matter, anyway, i, /, i, vaccines, ,, masks, ,, lockdowns, don, i, i, make, significant, difference, one, way, or, other, ., we, need, treat, sick, with, good, medicine, leave, healthy, alone"
36,"australians, need, three, doses, couid, vaccine, be, considered, fully, vaccinated, i, geese, ….., will, there, be, guarantee, that, #, four, #, five, #, six, won, i, i, be, mandatory, i"
37,"no, one, is, vaccinated, ..., even, those, who, have, received, injections, ., this, medical, treatment, is, not, a, vaccine, ."
38,"it, won, i, i, change, anything, ., it, i, i, never, been, about, vaccines, /, mandates, ., it, anti, -, government, hate, fest, ,, fuelled, agitated, by, right, ., truckers, are, being, manipulated, by, right, ., four, months, ago, canadians, voted, ., that, i, i, how, change, happens, ., not, by, domestic, terrorism, ."
39,"ottawa, officials, say, towing, companies, are, refusing, move, canadian, truckers, protesting, vaccine, mandates, city, ', i, streets"
40,"death, or, don, i, i, want, vaccines"
41,"couid, vaccines, tots, babies, could, help, biden, with, burned, -, out, parents, via"
42,"masks, &, amp, ;, vaccines, are, about, reducing, risk, as, much, as, possible, ., you, know, ,, kinda, like, how, laws, requiring, seatbelts, &, amp, ;, speed, limits, are, place, help, reduce, risk, death, event, accident, any, child, lost, is, tragedy, ,, health, conditions, shouldn, i, i, change, that"
43,"i, can, ', i, believe, this, is, world, where, people, will, just, deny, holocaust, ever, happened, ,, think, you, could, fake, moon, landing, is, ,, "", science, is, bad, i, "", if, you, ', re, not, religious, where, do, you, get, your, morals, i, "", vaccine, is, actually, tracker, with, hiv, "", just, more, shit"
44,"i, i, i, really, starting, hate, this, guy, actually, it, i, i, been, longer, ,, probably, since, he, was, hiding, #, coviddeath, numbers, ,, supports, anti, -, mask, /, anti, -, vaccine, i, i, pray, he, does, not, become, next, president, folded_handsmedium_skin_tone, #, desantisfailedflorida, #, deathsantis"
45,"never, mind, fact, ,, all, anti, baxters, keep, creating, mutated, strains, virus, that, vaccines, aren, i, i, as, strong, against, ., so, you, actually, can, thank, antivaxxers, :, be, educated, ,, we, have, enough, idiots, spreading, misinformation, ."
