,0
0,"tour, does, not, require, vaccination, players, tournaments, but, cac, does, required, full, vaccination, foreign, international, traveling, us, ."
1,"what, away, keep, up, genocide, vaccination, are, you, asking, #, illegals, #, refugees, papers, as, well, ,, they, get, free, ,, medical, ,, free, rent, ,, free, phones, ,, free, food, all, backs, hard, working, #, americans"
2,"sorry, but, we, haven, ', i, had, nationwide, forced, vaccination, ., vaccination, requirements, varied, ., vaccinations, "", forced, "", at, schools, were, viruses, that, could, be, eliminated, ie, had, high, efficacy, ., do, you, think, people, should, be, forced, take, flu, shot, every, year"
3,"need, couid, -, nineteen, vaccination, or, booster, visit, southern, university, horace, i, ., moody, intramural, sports, complex, on, -, campus, free, community, couid, -, nineteen, vaccinations, boosters, monday, -, friday, am, -, up, no, appointment, is, necessary, ., #, wearesouthern, #, covid19, #, vaccine, #, teams"
4,"sounds, reasonable, :, saki, says, everyone, will, have, show, proof, vaccination, before, receiving, free, crack, pipe, via"
5,"will, you, answer, your, vaccination, status, #, covid19, #, vaccineinjuries, #, vaccineswork, #, vaccinated, #, vaccination, #, cdnpolitics, #, cdnmediafailed, #, poli, #, istandwithtrudeau, #, trudeaumustresign, #, truckersforfreedom"
6,"the, solution, to, the, blockade, is, simple, remove, the, compulsory, vaccination, and, the, sanitary, measures, so, much, the, better, if, it, disturbs, it, will, cause, the, hostage, taking, by, ottawa, and, quebec, with, the, #, coronacircus"
7,"looking, at, total, case, counts, over, time, between, countries, with, different, vaccination, rates, ,, or, within, given, country, at, different, time, points, is, lousy, way, try, assess, causal, vaccine, effect, because, there, are, many, key, factors, affecting, infection, varying, across, countries, /, time"
8,"yes, ,, it, is, ., human, rights, act, -, which, we, were, discussing, -, pertains, discrimination, certain, grounds, none, which, is, vaccination, status, ., disclosure, medical, records, is, separate, issue, ."
9,"is, it, also, such, wild, idea, hold, off, until, vaccination, rates, are, higher, all, students"
10,"that, us, has, about, sixty-five, %, vaccination, rate, ., other, countries, eighty-five, -, ninety, %"
11,"how, many, has, die, lo, stop, madness, mandatory, vaccination"
