,0
0,"that, i, i, what, vaccines, are, for, ."
1,"i, not, getting, vaccine, is, safe, i, tell, that, people, who, are, dying, ., like, seven, times, more, likely, die, if, your, not, vaccinated"
2,"embarrassing, gobshites, ate, have, been, describing, these, pal, as, ', anti, vaccine, ', protestors, ., ate, have, long, since, turned, their, back, truth, ,, &, amp, ;, pal, who, feed, them, ., #, defundrte"
3,"sitting, here, watching, talk, about, vaccinated, person, getting, couid, u, vaccinated, person, ., what, crock, shit, ., vaccine, should, protect, you, getting, couid, ., i, everyone, vaccinated, person, i, know, got, couid"
4,"i, hope, you, watched, this, ..., he, was, amazing, totally, killed, it, final, ., backhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_down"
5,"we, demand, answers, though, we, already, know, it, ', i, vaccine, related, ..., ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,"
6,"we, need, new, nuremberg, -, style, trials, people, who, ', ve, forced, these, "", vaccines, "", world, ."
7,"oh, boohoo, bunch, misguided, nitwits, get, radicalized, by, going, down, facebook, rabbit, holes, i, i, i, supposed, feel, sorry, them, just, get, damn, vaccine, get, with, your, life, ."
8,"riddle, :, how, do, you, contain, virus, that, you, can, ', i, detect, answer, :, you, can, ', i, ., across, africa, ,, at, -, home, couid, tests, are, scarce, expensive, ,, prospects, aren, ', i, promising, ., waive, patents, vaccines, ,, treatments, tests, ., #, tripswaiver, now"
9,"dude, ,, if, you, don, ', i, trust, pfizer, then, why, do, you, care, about, studies, at, all, study, could, say, vaccine, is, one hundred, %, perfect, ,, study, could, say, it, doesn, ', i, work, ., if, pfizer, are, liars, ,, results, don, ', i, matter, just, start, with, that, instead, pretending, you, care, about, studies"
10,""", there, is, no, doubt, my, mind, that, we, absolutely, need, couid, vaccines, children, ,, that, matter, ,, all, people, i, -, pediatrician, ,, do, ., yvonne, maldonado, ."
11,right
12,"project, dec, two thousand and twenty, was, scrapped, ., year, later, dec, two thousand and twenty-one, ,, they, fact, did, create, two, vaccines, using, this, method, ., i, ', i, appreciate, that, you, did, your, research, due, diligence, before, coming, my, tweets, trying, discredit, them, while, lacking, research, knowledge, ."
13,"totally, useless, for, vaccinated, people, who, have, already, developed, a, natural, immunity, over, time, ,, like, me, for, examplenerd_face"
14,"lowe, says, her, husband, promised, get, vaccine, should, he, survive, ., he, also, urged, christina, get, shot, ., she, later, learned, her, injection, was, mere, minutes, before, his, time, death, ., "", i, was, getting, vaccine, as, they, were, trying, bring, him, back, i"
15,""", vaccine, only, "", approach, is, abject, failure, ,, unless, goal, is, kill, people, ."
16,"truthfully, ,, this, goose, is, probably, already, cooked, ., but, off, ramps, are, going, be, dropping, masks, ,, sending, kids, back, school, ,, obviously, vaccine, mandates, ,, but, rolling, back, egg, ,, electrification, ,, war, oil, is, what, will, finally, end, this, bluecollar, worker, uprising, ."
17,"..., on, order, 850k, excess, deaths, more, than, 200m, fully, valued, people, us, ., we, clearly, don, ', i, observe, that, ., further, ,, we, have, as, much, long, -, term, safety, data, these, vaccines, as, we, do, couid, we, ', ve, observed, no, late, -, appearing, effects, vaccines, ."
18,"what, heck, is, wrong, with, people, these, anti, -, masters, &, amp, ;, anti, -, baxters, using, intimidation, &, amp, ;, violence, ,, esp, around, kids, ,, is, new, low, these, insane, papers, vaccines, save, lives, masks, help, curb, spread, airborne, illnesses, ,, thereby, saving, lives, ., insanity, is, exploding_headexploding_headexploding_head"
19,"whatever, your, figures, i, two, doses, is, still, considered, adequately, vaccinated, and, it, is, ninety, %, of, eighteen, and, over, ,, three, doses, is, fifty-six, %, of, eighteen, and, over, ,, official, figures, do, the, math"
20,"behold, her, vaccine, shilling, glory, virus, i, /, ave, ., ninety-nine, ., nine hundred and ninety-seven, %, #, immunesystem, recovery, &, it, ;, seventy, that, admits, ~, ninety-five, %, deaths, were, &, it, ;, seventy-four, &, amp, ;, had, ave, four, underlying, diseases, at, time, death, ., malthusian, medical, fascists, belong, jail, ."
