,0
19,"when, all, children, can, be, vaccinated, ,, including, mo, five, years, schools, report, vaccination, rates, range, that, allows, herd, immunity, at, school, ,, so, ninety, %, range, ., that, wouldn, i, i, cover, infection, vaccinated, adults, but, could, provide, safer, barrier, at, school, ."
20,"do, you, remember, az, failed, deliver, anyway, ..., has, been, sued, condemned, ..., vaccination, started, with, pfizer, anyway, ., now, delay, lockdowns, ..., any, comment"
21,"happy, #, defyweek, see, you, this, saturday, night, at, washington, hall, i, reminder, don, i, i, forget, your, proof, vaccination, this, amazing, year, celebration, limited, ga, still, available"
22,"compare, their, vaccination, rates, ,, dummy, ."
23,"viruses, mutate, become, less, lethal, because, they, need, their, host, survive, so, that, they, can, survive, ., you, should, look, up, why, mass, vaccination, is, bad, i"
24,"same, suit, ranae, also, has, not, cited, data, his, cases, he, reports, so, that, people, can, verify, scientific, reportings, ., his, malpheasancy, does, not, require, public, vaccination, campaigns, fix, this, or, restrictions, &, amp, ;, segregation, strategies, ."
25,"jama, study, :, myocarditis, risk, extremely, elevated, after, beastly, jab, i, myocarditis, cases, reported, after, mrna, -, based, couid, -, nineteen, vaccination, us, december, two thousand and twenty, august, two thousand and twenty-one, |, cardiology, |, jama, |, jama, network"
26,"megaphone, all, new, yorkers, age, five, up, are, now, eligible, #, covid19, vaccine, find, vaccination, site, near, you, get, #, vaccinated, today, :"
27,"fewer, than, ten, ottawa, police, officers, unpaid, leave, missing, vaccination, deadline, |, abc, news, two, years, had, until, january, thirty-one, two thousand and twenty-two, get, vaccinated, ., how, many, are, triple, valued, ,, double, ,, single, how, many"
28,"paypal, now, bans, anyone, who, opposes, vaccination, requirements, via"
29,"no, going, remove, mask, mandate, schools, given, lower, prevalence, couid, vaccination, rates, good, call, or, should, masks, continue, be, worn"
30,"only, nine, states, u, ., i, ., still, require, masks, be, worn, all, indoor, public, places, ., those, states, requiring, wearing, masks, indoors, ,, regardless, vaccination, status, are, ca, ,, de, ,, hi, ,, il, ,, no, ,, no, ,, ny, ,, or, wa, ."
31,"sounds, like, billed_cap, me, when, devin, is, like, bet, i, i, all, do, whatever, it, takes, go, australia, get, vaccination, whatever, else, it, i, i, still, problem, person_facepalmingmedium, -, dark_skin_tone, i, male_sign, i, seems, as, if, bamboos, /, lou, wants, go, with, loma, due, whatever, side, deals, lou, sibella, bob, have, ."
32,"., as, physician, i, will, say, this, is, premature, ., likely, reinforce, mistaken, notion, that, pandemic, is, over, ,, discourage, vaccination, ,, lead, more, variants, ., we, all, wish, i, normal, i, but, wishes, don, i, i, create, safety, ."
33,"me, it, was, like, month, ago, but, that, ', i, just, because, everything, good, happening, lately, it, ', i, being, canceled, because, frankly, i, think, we, ', re, being, too, cautious, if, venues, require, vaccination, that, should, be, enough, at, this, point"
34,"if, health, care, providers, are, serious, about, encouraging, people, seek, care, when, they, should, ,, then, they, should, bring, end, these, arbitrary, visitation, policies, that, contribute, this, problem, ., mandate, masks, ., require, proof, vaccination, ."
35,"everything, is, based, on, sanitary, measures, and, the, pseudo, overload, in, hospitals, ,, which, are, pretexts, to, continue, to, advance, vaccination, as, risky, as, it, is, useless, ., corrupt, politicians, will, continue, ,, until, they, are, forced, to, stop, this, madness, ."
36,"hopefully, tennessee, will, one, day, have, highest, death, rates, lowest, vaccination, rates, ., there, will, less, those, people, vote, ."
37,"higher, vaccination, rates, mean, more, hospitalizations, will, involve, fully, vaccinated, ,, experts, say, |, ctu, news"
38,"join, us, today, at, noon, our, discussion, "", sars, -, cov, -, two, infection, couid, -, nineteen, vaccination, rates, pregnant, women, scotland, """
39,"vaccination, is, no, panacea, pandemic, it, seems, ., epidemiological, relevance, couid, -, nineteen, -, vaccinated, population, is, ..., #, covid19, #, vaccinemandates"
40,"even, i, /, a, global, #, vaccination, rate, ninety-five, i, if, population, mobility, was, restored, two thousand and nineteen, levels, ,, researchers, estimated, that, all, #, covidzero, regions, would, see, more, than, two hundred and thirty-four, million, infections, within, year, ,, including, sixty-four, million, symptomatic, cases, two, million, deaths, ., total, he, chaos, ., face_screaming_in_fear"
41,"someone, challenged, me, wear, mask, blow, out, candle, ..., this, was, result, ., #, able, #, cannoli, #, covid19, #, vaccination, #, sheep, #, masks"
42,"state, bill, georgia, is, going, up, vote, which, would, remove, any, all, vaccination, requirements, attend, school, ., these, vaccinations, include, smallpox, ,, polio, ,, measles, others, ., are, you, grasping, how, dangerous, this, mentality, is, do, you, want, your, child, contracting, measles"
43,"until, vaccination, coverage, is, much, better, ,, there, ', i, no, guarantee, next, variant, won, ', i, have, ifr, higher, than, omicron, ."
44,"coronavirus, vaccination, crime, one, most, important, videos, our, time, by, spacebusters, via"
45,"a, free, choice, of, agreement, ,, but, "", enlightened, "", I, have, not, yet, seen, for, two, years, a, single, good, argument, against, vaccination, ,, even, among, immunocompromised, people, ., so, ok, in, principle, ,, but, in, practice, ,, the, opposition, to, the, van, is, delusional, ,, well, maintained, by, some, ."
46,"when, omicron, hit, ,, most, states, saw, similar, initial, trajectory, cases, /, hospitalizations, ., however, ,, states, with, higher, vaccination, booster, rates, ,, hospitalizations, peaked, earlier, at, lower, rate, ., area, under, green, hospitalization, curve, =, fewer, people, hospitalized, ."
47,"misinformation, about, #, covid19, &, amp, ;, #, vaccines, continues, hinder, broad, vaccination, efforts, ., president, &, amp, ;, ceo, #, covidvxproject, partner, encourages, getting, latest, information, central, sources, science, via, :"
48,"yeah, makes, sense, ,, i, know, boosted, people, who, got, it, ,, same, experience, seven, -, ten, days, no, matter, what, i, i, your, vaccination, status, ."
49,"interestingly, ,, both, maman, pachaguaya, gave, perhaps, tellingly, different, examples, how, rural, vaccination, had, been, achieved, certain, places, ."
50,"religion, ,, maman, said, jan, two thousand and twenty-one, they, set, target, eighty, %, population, ,, based, who, recommendation, seventy, %, herd, immunity, ,, but, also, bearing, mind, evangelical, population, that, would, refuse, though, he, noted, many, evangelical, churches, cities, openly, support, vaccination"
51,"although, new, york, boasts, high, #, covid19, vaccination, rate, ,, new, research, finds, that, myers, living, with, hiv, are, less, likely, be, vaccinated, ."
52,"some, vaccines, last, long, ., with, ninety, %, vaccination, rate, ,, your, chances, getting, mar, are, next, none, :, we, need, that, herd, immunity, mar, ., if, we, don, ', i, have, that, kind, level, ,, couid, -, nineteen, will, be, arounTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, next, mutation, could, be, as, contagious, as, omicron, as, deadly, as, ebola, ."
53,"new, :, despite, u, ., i, i, widespread, problems, with, falsified, vaccination, cards, ,, cac, makes, high, -, resolution, ,, blank, version, card, design, available, download, its, website, ., grid, ', i, report, ."
54,"this, is, what, you, call, mental, gymnastics, :, "", higher, vaccination, rates, mean, more, hospitalizations, will, involve, fully, vaccinated, ,, experts, say, "", as, per, #, canadian, news, ., they, know, vaccines, don, ', i, work, ..."
55,"there, ', i, frequent, suggestion, that, lot, participants, are, americans, which, is, credible, except, that, they, would, all, have, show, proof, full, two, vaccination, ., makes, me, suspect, there, are, lot, fraudulent, cac, cards, that, group, ,, which, is, felony, canada"
56,"more, about, framework, conditions, lifting, risk, mitigation, measures, who, is, quoted, prior, tweet, once, nations, &, amp, ;, localities, reach, eighty-five, %, population, vaccination, rates, count, kids, :"
57,"bus, will, host, ord, vaccination, clinic, sponsored, by, douglas, county, health, department, february, ith, ,, four, :, zero, -, seven, :, zero, am, ., individuals, five, years, age, up, may, receive, est, ,, and, ,, or, booster, dose, couid, -, nineteen, vaccination, ., please, enter, through, main, entrance, at, bus, ."
58,"info, this, week, i, i, couid, -, nineteen, testing, sites, hosted, by, here, #, queens, ., vaccination, /, boosters, available, at, select, sites, those, who, haven, i, i, received, their, shots, yet, ., let, ', i, ensure, we, get, tested, /, vaccinated, ,, together, we, will, win, battle, against, couid, -, nineteen, ."
59,"it, ', i, reasonable, position, ,, except, that, people, spreading, fun, about, vaccination, have, been, able, keep, population, reaching, sufficient, vaccination, levels, subdue, virus, ., if, we, ', i, pushed, harder, ,, earlier, pandemic, we, could, have, curbed, this, long, time, ago, ."
60,"forced, vaccination, violates, medical, ethics, ., employer, requiring, vaccination, as, requirement, entering, physical, workspace, order, protect, employees, does, not, ., here, ', i, another, article, slippery, slope, fallacy"
61,"i, can, ignore, lot, trash, ,, but, responses, some, my, past, work, vaccination, created, i, safety, concerns, ."
62,"you, have, no, consideration, people, who, are, immunocompromised, or, cannot, have, vaccine, so, are, vulnerable, ., vaccination, is, about, making, it, safer, everyone, not, just, person, being, vaccinated, ."
63,"united, states, has, vaccination, problem, ., it, is, not, just, about, relatively, large, share, americans, who, have, refused, get, shot, ., u, ., i, ., also, trails, many, other, countries, share, vaccinated, people, who, have, received, booster, shot, ."
64,"we, had, blast, helping, superheroes, get, their, new, vaccination, powers, at, indian, creek, elementary, school, saturday, due, incredible, effort, by, so, many, community, partners, ,, two hundred and ninety, superheroes, got, vaccinated, #, superheroesgetvaxxed, #, clarkstoncommunityimmunity"
65,"pick, one, ,, the, one, i, ', i, speaking, is, removal, joe, organ, anyone, that, has, opinion, about, couid, its, vaccination, that, dont, go, along, with, pharmaceutical, comp, ., gov, ., think, there, is, only, one, remedy, is, ignorant"
66,"you, say, u, ., i, ., should, get, back, normal, despite, couid, point, other, countries, as, being, better, at, doing, that, ., however, ,, u, ., i, ., vaccination, rate, is, lower, than, those, countries, &, amp, ;, by, significant, margin, ."
67,"bill, states, i, no, government, agency, shall, require, proof, any, vaccination, any, person, i, including, public, school, districts, ."
68,"vaccination, clinic, this, afternoon, three, -, six, i, ., i, ., at, cele, open, find, students, /, family, /, staff, members, ., sign, up, :"
69,"travelers, aruba, can, choose, between, several, testing, options, or, travel, with, digitally, verifiable, or, -, code, proof, couid, -, nineteen, booster, vaccination, ., learn, more, here, :, #, caribbean, #, aruba, #, travelrestrictions, #, travel, #, travelers"
70,"zero, -, min, ,, prasad, ,, my, discusses, new, study, showing, zero, deaths, healthy, five, -, my, &, amp, ;, thirty-eight, %, i, /, commodities, who, died, were, already, palliative, /, hospice, care, ., we, know, children, have, very, low, risk, so, adult, vaccination, is, important, metric"
71,"there, i, i, barely, anything, i, in, place, i, most, america, ., mask, requirements, aren, i, i, enforced, ., asking, proof, vaccination, just, isn, i, i, big, deal, safe, treatment, ., grandstands, florida, ,, texas, etc, will, tell, you, otherwise, course"
72,"recent, deaths, by, vaccination, status, up, jan, sixteen"
73,"atta, ., immunize, :, need, streamline, or, scale, up, your, immunization, process, learn, how, our, advanced, #, technology, helped, one, small, community, clinic, carry, out, large, scale, couid, -, nineteen, vaccination, program, #, paperless, #, health, #, software, #, vaccination"
74,"boston, says, it, ', i, gotten, three hundred and sixty, requests, religious, or, medical, exemptions, city, ', i, vaccination, mandate, ., it, ', i, approved, just, forty-one, %, ones, it, ', i, reviewed, so, far, :"
75,"study, six hundred and eighty-nine, ,, six hundred and ninety-three, walmart, pharmacy, customers, suggests, well, -, phrased, text, messages, could, nudge, people, toward, vaccination, ."
76,"does, anyone, notice, pal, arguing, over, vaccination, really, just, put, words, each, other, ', i, mouths, fuel, their, argument, so, it, ', i, sorta, like, ..., they, ', re, arguing, with, themselves, mostly, ., then, call, pal, stupid, not, agreeing, ., lao"
77,"so, you, believe, that, having, ', crazy, bleeding, hearts, ', makes, up, helping, spread, anti, -, science, ,, anti, -, vaccination, ,, racist, views, he, himself, has, used, very, racist, language, ,, is, openly, anti, vaccine, ., he, doesn, ', i, have, be, straight, up, i, *, i, *, be, bigot, i, /, platform, ."
78,"he, makes, good, case, ., |, conservative, case, voluntary, couid, -, nineteen, vaccination, via"
79,"#, covid19, vaccination, clinic, today, at, prince, edward, community, center, -, mon, ,, feb, seven, one, -, 6Happy_face_smiley0pm, closed, four, -, 4Happy_face_smiley0pm, #, princeedwardcounty, #, communityimmunity"
80,"i, niggas, takin, pills, man, made, that, shit, processed, ,, but, scared, take, vaccination, shot, this, shit, make, no, sense, i, -, gotti"
81,"here, ', i, who, needs, wakeup, call, :, the, untaxed, ., triple, their, health, insurance, premiums, &, amp, ;, make, them, pay, any, couid, care, they, receive, if, untaxed, ., don, ', i, cover, hospital, stays, due, couid, ., also, ,, require, vaccination, proof, before, boarding, any, plane, ., that, should, wake, them, up, ., smiling_face_with_sunglasses"
82,"cac, still, recommends, vaccination, because, number, heart, inflammation, incidents, were, astronomically, smaller, than, number, couid, related, health, conditions, when, not, vaccinated, ."
83,"we, also, need, people, wear, masks, public, ,, regardless, vaccination, status, ,, &, amp, ;, stay, home, if, they, i, re, feeling, sick, ., more, today, ', i, #, covid19, update, at, link, ., three, /, three"
84,"i, facts, i, with, one, /, three, nation, fighting, masks, ,, distancing, ,, vaccination, it, was, always, uphill, battle, ., don, i, i, cause, problem, then, cry, problem, zany_facezany_face"
85,"so, is, vaccination, ."
86,"valley, school, host, couid, -, nineteen, vaccination, clinic"
87,"anti, cars, point, excess, deaths, rising, at, same, time, as, vaccination, rises, ., but, that, ', i, rational, ., people, get, vaccines, when, risk, is, imminent, ."
88,"so, getting, forced, vaccination, isn, i, i, physical, harm, lockdowns, mandates, aren, i, i, psychological, harm"
89,"#, vaccine, #, vaccination, #, freedomconvoy2022, #, convoidelaliberte"
90,"is, liken, ever, coming, back, is, this, really, concussion, protocol, or, is, there, truth, that, this, may, be, vaccination, issue"
91,"finding, reliable, information, couid, -, nineteen, vaccination, children, aged, five, eleven, can, be, challenge, ., trusted, information, experts, can, be, found, here, :"
92,"art, deal"
93,"explanation, that, more, than, eighty, %, hospitalizations, with, couid, are, among, fully, vaccinated, because, more, people, are, fully, vaccinated, doesn, ', i, make, sense, undermines, whole, purpose, vaccination, ."
94,"how, has, your, right, informed, consent, been, violated, when, nobody, is, forcing, you, get, vaccine, again, ,, mandates, are, not, forced, vaccination, ., if, public, safety, isn, i, i, i, reasonable, limit, i, then, what, is, but, don, i, i, believe, me, ,, check, all, articles, human, rights, experts, ."
95,"all, provinces, have, had, their, highest, number, hospitalizations, pandemic, fortunately, because, high, vaccination, rate, fewer, ices, &, amp, ;, less, every, most, ., yes, omicron, evades, immunity, vaccines, but, they, still, give, protection, against, serious, illness, &, amp, ;, death, ."
96,"sixty-two, %, people, globally, have, received, at, least, one, vaccine, dose, fifty-four, %, are, fully, vaccinated, ., first, -, dose, vaccination, rates, below, fifty, %, are, mostly, africa, ,, southeast, europe, ,, select, countries, latin, america, asia, ., end, /"
97,"couid, -, nineteen, vaccines, are, safe, &, amp, ;, effective, everyone, five, years, &, amp, ;, older, :, now, eligible, get, free, couid, -, nineteen, vaccination, learn, about, different, vaccines, available, search, text, your, zip, code, four hundred and thirty-eight thousand, eight hundred and twenty-nine, ,, or, call, one, -, eight hundred, -, two hundred and thirty-two, -, two hundred and thirty-three, find, couid, -, nineteen, vaccine, #, cac"
98,"if, you, are, planning, traveling, internationally, ,, then, you, will, want, read, my, article, about, why, i, think, all, travelers, should, consider, getting, rabies, pre, -, exposure, vaccination, before, traveling, ."
99,"protesting, literal, state, enforced, racism, segregation, isn, i, i, really, same, ball, park, as, mandating, vaccination, policies, during, pandemic, but, go, off, ., my, opinion, having, trucker, be, vaccinated, cross, boarder, their, own, vehicle, is, dumb, compared, health, worker, ."
100,"how, many, countries, world, would, allow, you, freedom, terrorize, citizens, like, this, i, think, list, is, pretty, short, ., funny, thing, is, ,, those, countries, will, require, proof, vaccination, entry, ."
101,"what, give, you, idea, we, can, get, van, levels, that, high, only, way, would, be, nationwide, van, mandates, which, will, never, happen, ., even, then, so, many, would, refuse, it, would, require, china, style, mass, forced, vaccination, ., again, would, never, happen"
102,"recommends, #, universalmasking, ,, regardless, vaccination, status, ., #, couid, #, schoolnurses, #, schools, #, safeschools, #, healthyschools, #, covidinschools"
103,"all, vaccination, is, now, partisan, ., now, republicans, are, becoming, sicker, weaker, by, choice, ."
104,"psa, :, framing, your, social, media, profile, pics, with, confidential, details, your, medical, decisions, is, symptom, serious, mental, illness, ., professional, help, is, available, ., don, ', i, wait, until, it, ', i, too, late, ., #, vaccineswork, #, vaccinemandate, #, vaccination"
105,"delayed, -, interval, bnt162b2, mrna, couid, -, nineteen, vaccination, enhances, humeral, immunity, induces, robust, i, cell, responses"
106,"our, upcoming, #, fblsummit, will, be, inspiring, ,, powerful, ,, fun, i, safe, ., as, friendly, reminder, ,, all, attendees, must, show, proof, full, vaccination, or, negative, test, result, couid, -, nineteen, forty-eight, hours, before, arrival, ., see, our, policies, here, :"
107,"while, true, ,, this, virus, has, billions, animal, hosts, ., goal, vaccination, can, only, be, protect, ourselves, severe, disease, worse, ,, not, keep, it, mutating, ., it, i, i, gonna, do, that, no, matter, what, we, do, ."
108,"yep, ., state, that, still, had, &, it, ;, fifty, %, vaccination, rate, ."
109,"so, you, are, fine, sending, your, children, school, that, doesn, i, i, have, polio, vaccination, mandate, vaccines, are, only, eighty, percent, effective, ."
110,"lgby, adults, report, higher, couid, -, nineteen, vaccination, rates, than, heterosexual, adults, ;"
111,"sign, me, up, this, ., after, watching, these, doctors, support, forced, vaccination, across, board, ,, i, i, i, done, ., never, setting, foot, doctor, i, i, office, again, ., i, i, all, do, it, my, damn, self, ."
112,"she, retweeted, about, ask, vaccination, deaths, ., not, sure, that, reality, is, this, one, i, i, strong, suit, ."
113,"i, do, not, know, why, #, convoyforfreedom2022, chose, honk, horns, during, night, -, if, it, was, bad, advice, given, participants, or, if, it, was, deliberately, bad, advice, undermine, efforts, ., but, it, does, not, change, message, torturing, people, with, unproven, vaccination"
114,"sigh, ,, ', they, died, i, /, i, they, ', re, fat, ', argument, ., classic, ..., again, ,, stax, ,, we, have, three, times, death, rate, australia, ., israel, ,, &, amp, ;, portugal, ,, not, because, we, are, fat, ,, because, we, are, half, as, vaccinated, ..., full, vaccination, would, have, saved, hundreds, thousands, lives"
115,"cac, recommends, that, anyone, with, any, signs, or, symptoms, couid, -, nineteen, get, tested, ,, regardless, prior, vaccination, status, or, prior, infection, ., keep, us, mind, next, time, you, need, couid, test, ."
116,"looking, travel, domestically, during, couid, -, nineteen, these, are, ten, most, vaccinated, states, u, ., i, ., while, majority, u, ., i, ., population, has, been, fully, vaccinated, against, couid, -, nineteen, ,, some, regions, country, have, higher, vaccination, ..., #, vacationsafe"
117,"de, no, ending, mask, mandates, is, reminder, how, few, people, care, about, immunosuppressed, those, ineligible, vaccination, ."
118,"thorncliffe, park, community, hub, toronto, nine hundred and forty-five, ord, dose, pfizer, or, modern, spots, added, first, available, date, is, two thousand and twenty-two, -, two, -, seven, book, at, see, detailed, availability, #, covid19vaccine, #, con"
119,"thorncliffe, park, community, hub, toronto, nine hundred and forty-five, and, dose, pfizer, or, modern, spots, added, first, available, date, is, two thousand and twenty-two, -, two, -, seven, book, at, see, detailed, availability, #, covid19vaccine, #, con"
120,"thorncliffe, park, community, hub, toronto, nine hundred and forty-five, est, dose, pfizer, or, modern, spots, added, first, available, date, is, two thousand and twenty-two, -, two, -, seven, book, at, see, detailed, availability, #, covid19vaccine, #, con"
121,"i, respect, your, decision, &, amp, ;, will, not, &, amp, ;, have, never, forced, anyone, be, vaccinated, ., evidence, supports, vaccination, is, effective, &, amp, ;, much, safer, than, getting, covid19, ., people, can, make, decisions, i, don, ', i, agree, with, that, are, not, supported, by, medical, literature, ."
122,"three, yr, old, denied, urgent, hospital, treatment, because, parents, i, vaccination, status, via"
123,"american, psychological, association, is, offering, free, february, with, ce, seminar, :, "", helping, leaders, clients, make, decisions, about, couid, -, nineteen, vaccination, polarized, environment, """
124,"after, -, school, couid, -, nineteen, vaccination, clinic, today, ,, mon, i, feb, ., seven, ,, two thousand and twenty-two, -, three, :, fifteen, -, 7Happy_face_smiley0, am, at, metcalf, is, ., priority, after, -, school, clinics, are, children, aged, five, -, eleven, years, ,, their, families, &, amp, ;, household, members, surrounding, community, ."
125,"i, we, know, that, vaccination, is, incredibly, protective, against, severe, disease, death, ,, but, it, also, does, prevent, some, infections, some, onward, transmission, ,, but, it, i, i, not, perfect, terms, preventing, infections, transmission, ."
126,"are, you, seeking, #, covid19, vaccine, or, booster, shot, is, hosting, several, free, #, vaccination, clinics, this, week, ., please, refer, graphic, upcoming, clinics, your, area, visit, see, sign, up, eligibility, info, ."
127,"please, ,, heaven, ', i, sake, ,, get, ord, #, vaccination, against, #, couid, -, nineteen, if, you, haven, ', i, already, gotten, booster, syringe, ., #, vaccineswork, #, preventativecare, #, publichealth"
128,"i, ., i, ., bar, shut, down, after, defying, vaccination, requirements, has, new, life, as, conservative, rallying, point"
129,"god, didn, ', i, put, you, there, you, troglodyte, vaccines, put, you, there, because, they, kept, you, safe, because, people, who, understood, science, took, vaccination, go, flock, home"
130,"vaccination, info, :, percentage, overall, population, fully, vaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, seventy-three, *, percentage, adults, eighteen, +, with, at, least, one, jab, :, ninety-four, ., nine, percentage, overall, population, with, at, least, one, dose, :, eighty-four, *, maryland, ranks, ith, nation, highest, fully, vaccinated, percentage, population"
131,"continued, challenges, within, senior, community, staffing, issues, will, increase, due, mandates, vaccination, couid, ., oregon, vaccination, rate, is, eighty-two, %, washington, ', i, is, ninety-two, %, total, staff, ., #, health, #, covid19impacts, #, couid, #, staffing, #, nursinghomes"
132,"current, list, pop, -, up, vaccination, clinics, open, walk, -, ins, happening, week, february, seven, ,, two thousand and twenty-two, ,, visit"
133,"new, post, how, servsafe, managers, can, apply, new, couid, vaccination, proof, mandates, has, been, published, safe, food, thought, -"
134,"couid, -, nineteen, rules, :, entry, venue, will, require, proof, either, full, vaccination, or, negative, test, this, can, be, at, -, home, test, ,, as, long, as, it, links, results, you, can, print, medical, platform, ., while, it, is, not, required, wear, mask, ,, it, is, strongly, encouraged, please, do"
135,"guys, hosts, couid, -, nineteen, vaccination, clinic, feb, ., ten"
136,"do, you, have, child, or, pet, living, your, household, don, ', i, forget, include, items, them, your, emergency, supply, kit, as, well, ., babies, include, items, such, as, bottles, ,, formula, ,, diapers, ,, etc, ., pets, include, pet, food, ,, medication, ,, vaccination, records, ,, etc, ."
137,"with, superheroes, puppets, ,, philippines, boosts, child, vaccination, drive"
138,"boston, globe, :, protesters, gather, over, patient, dropped, transplant, list, over, couid, -, nineteen, vaccination, status"
139,"#, view, integrated, information, service, vaccination, program, overview, as, saturday, with, january, two thousand and twenty-two, here, :, #, ehealth4all, service, executive"
140,"very, common, misconception, ..., not, sharing, denominator, van, una, making, false, comparisons, ., if, there, was, one, death, one hundred, %, vaccination, rate, it, ', i, easy, fudge, that, number, it, ', i, like, saying, more, people, die, hospital, so, don, ', i, go, there, ., classic, #, misinformation"
141,"it, ', i, excellent, question, that, i, don, ', i, think, has, simple, answer, ,, but, both, feds, state, gov, ', to, need, start, clearly, defining, off, -, ramps, masking, policies, ., can, depend, case, counts, ,, hospitalizations, ,, vaccination, reach, ,, &, it, ;, twelve, van, i, etc, ., but, off, -, ramps, need, be, clear, ."
142,"there, are, nine, million, who, live, michigan, i, but, you, spent, $, sixty-two, million, +, advertising, with, little, success, organize, church, ,, schools, ,, bars, vaccination, clinics, i, rewards, ,, prizes, ,, giveaways, ., invite, celebs, athletes, clinics, ,, drive, thru, clinics, ,, i, give, michigan, shot, i, challenge"
143,"today, ', i, vaccination, database, speaker, :, co, -, founder, will, discuss, how, they, achieve, linearizability, spiced, ., zoom, talk, is, open, public, at, 4Happy_face_smiley0pm, et, ., youtube, video, will, be, available, afterwards, :"
144,"agreed, ., that, ', i, why, i, specified, small, number, ., with, large, percentage, school, population, either, vaccination, or, having, had, couid, or, both, ,, it, ', i, hard, justify, masks, at, this, point, ."
145,"literally, nobody, wants, keep, masks, forever, ., your, insistence, that, "", they, "", do, is, denial, their, humanity, ., meanwhile, ,, new, jersey, ', i, vaccination, rate, is, seventy-three, ., two, i, alabama, ', i, is, under, fifty, i, discuss, ."
146,"are, you, up, date, couid, -, nineteen, vaccines, ,, including, booster, ,, are, best, way, prevent, getting, really, sick, ,, needing, hospital, care, ,, or, dying, virus, ., couid, -, nineteen, vaccines, are, safe, effective, adults, kids, five, up, ., vaccination, sites, here, :"
147,"most, couid, -, nineteen, deaths, due, incomplete, vaccination, :, indonesian, health, minister"
148,"in, fact, ,, it, will, be, quite, the, opposite, :, one, -, what, new, measures, could, be, considered, to, speed, up, vaccination, two, -, is, it, not, too, early, to, announce, i, or, y, relaxation, three, -, are, you, afraid, of, new, variants"
