,0
45000,"same, consideration, couid, ,, it, ', i, just, anti, -, baxter, propaganda, that, your, group, buys, in, ., i, ', i, sorry, ,, but, there, is, no, restriction, freedom, ., you, are, still, free, not, get, vaccinated, ,, but, as, consequence, you, renounce, certain, rights"
45001,"this, chart, shows, that, :, vaccinated, self, -, select, low, risk, ,, as, evidenced, by, risk, two, ., ex, ratio, day, one, then, ,, significant, immune, depression, following, jab, ,, with, increased, odds, infection, then, it, takes, two, weeks, just, get, back, baseline, day, one, ."
45002,"this, protest, is, not, against, vaccines, ., most, these, protesters, people, are, fully, vaccinated, ., instead, this, protest, is, against, track, &, amp, ;, trace, technology, ,, digital, vaccine, passports, &, amp, ;, vaccine, mandates, ., also, that, this, track, &, amp, ;, trace, technology, will, be, used, after, pandemic, ."
45003,"let, i, i, make, better, future, than, one, where, democracy, dies, because, lawmakers, are, too, beholden, special, interests, act, ."
45004,"still, gonna, wear, mask, protect, my, autistic, preschoolers, who, can, i, i, get, vaccinated, or, wear, masks"
45005,":, i, the, most, poignant, failure, as, that, democrats, progressives, ,, who, ,, when, they, controlled, congress, white, house, ,, failed, enact, reforms, i, such, as, voting, rights, expanded, child, tax, credit, i, that, would, have, tipped, balance, back, toward, democracy, i"
45006,"guys, :, two thousand and five, ,, sandy, berger, lost, his, law, license, ,, was, stripped, his, security, clearance, ,, was, fined, $, fifty, ,, zero, ,, was, sentenced, two, years, probation, one hundred, hours, community, service, smuggling, exactly, four, documents, out, national, archives, ., four, documents, ."
45007,"or, ,, now, stay, with, me, here, ,, pandemic, is, changing, into, endemic, as, forecasted, with, more, people, vaccinated, we, can, begin, return, something, closer, normal, ., good, god, ,, this, is, surprise, you"
45008,"please, don, ', i, ., please, continue, masks, ., couid, is, lethal, sneaky, bit, $, i, omicron, i, cousin, is, coming, so, why, even, say, this, do, you, not, give, shit, about, kids, under, five, most, kids, aren, ', i, vaccinated, cuz, their, parents, are, idiots, ."
45009,"nope, ,, that, ', i, why, i, asked, why, they, were, protesting, because, they, ', re, all, adults, whose, parents, had, vaccinated, otherwise, someone, with, polio, should, have, spoken, up, by, now, ., i, ', i, not, saying, that, they, don, ', i, have, right, protest, either, ."
45010,"exactly, i"
45011,"please, tell, us, what, misinformation, vaccinated, pro, -, vaccine, joe, organ, said, ."
45012,"rhythmic, gymnastics, is, hotbed, eating, disorders, ,, what, i, understand, ."
45013,"true, ., amusingly, put, ."
45014,"getting, ready, with, my, coworker, last, night, go, clean, up, our, very, sick, couid, patient, once, again, ., looking, forward, day, when, we, don, ', i, have, dress, like, astronauts, order, stay, safe, do, our, work, ., please, get, vaccinated, ., please, ."
45015,"it, took, them, year, do, this"
45016,"no, need, worry, republicans, don, ', i, work, i"
