,0
60000,"red_heartsmiling_cat_with_heart, -, eyesblack_catpaw_prints"
60001,"i, call, that, charcuterie, tree"
60002,"one, many, ridiculous, parts, this, protest, is, that, main, regulation, they, purport, oppose, -, requirement, that, truckers, entering, canada, be, vaccinated, -, is, actually, american, law, ."
60003,"can, you, take, down, this, fake, video"
60004,"i, ', i, heartbroken, broken_heart, my, sister, family, are, infected, with, omicron, back, home, mauritian, they, ', re, all, pretty, ill, ., they, ', re, all, vaccinated, but, with, cheap, chinese, vaccines, given, by, government, broken_heart, please, ,, get, vaccinated, syringesyringesyringe, you, ', re, getting, top, line, vaccines, ,, don, ', i, refuse"
60005,"i, think, jimmy, carter, is, awesome"
60006,"i, love, arcus, ,, not, only, that, but, it, ', i, best, pokemon, i, have, ever, touched, since, red, blue, ,, i, do, not, agree, with, you, here"
60007,"garland, is, waiting, trump, officially, announces, his, candidacy, ., then, he, ', all, say, they, can, ', i, investigate, because, that, would, interfere, with, election, ."
60008,"organ, has, explicitly, stated, several, times, that, at, risk, people, like, your, friend, should, get, vaccinated, ., not, that, any, you, psychos, actually, care, about, what, he, i, i, said, ."
60009,"that, ', i, zero, ., five thousand, four hundred and seventy-nine, %, seven thousand, three hundred, number, cited, below, ,, people, into, percentages, ., i, thought, i, ', i, be, charitable, by, calculating, four, decimal, places, ."
60010,"i, can, i, i, say, he, chose, not, get, vaccinated, because, he, was, tired, hearing, you, tell, people, he, was, your, friend, ,, but, i, do, know, know, that, he, is, happy, not, have, hear, it, now, ."
60011,"i, hope, he, keeps, saying, it, ., there, are, very, few, people, with, better, credentials, tell, it, like, it, is, ."
60012,"red_heart, i, horse_facered_heart, i"
60013,"there, is, shedding, -, i, can, say, i, confidence, be, my, periods, are, off, when, i, i, i, around, pal, who, are, vad, ., how, much, ink, ,, whether, we, detox, out, is, real, question, -, def, sex, i, vaccinated, person, -, they, advised, no, sex, two, months, post, shot, initially"
60014,"i, wonder, how, much, denial, harbaugh, base, has, about, reality, i, now, it's, not, like, he, can, ', i, repair, things, i, but, some, basic, truths, seem, be, clear"
60015,"did, you, consider, that, people, who, get, out, &, amp, ;, enjoy, life, are, fully, vaccinated, &, amp, ;, taking, reasonable, precautions, such, as, wearing, mask, you, could, safely, get, out, &, amp, ;, live, your, life, too, ."
60016,"long, couid, nih, study, i, backhand_index_pointing_down, please, get, vaccinated, wear, your, mask"
60017,"if, selfie, is, promotional, material, your, channel, i, think, it, counts, ., although, it, might, only, count, if, you, ', re, shirtless, ,, best, try, that, first, ok, ..., lol"
60018,"i, think, you, mean, difference, ., deference, means, humble, submission, respect, ., no, ,, you, ', re, right, you, don, ', i, ., but, you, do, have, show, proof, them, other, things, ., there, are, other, mandates, already, place, you, utilize, private, establishments, ."
60019,"dang, i, thought, to, was, bad, i, /, only, sixty-two, %, eligible, vaccinated, ., guess, no, is, taking, that, live, free, or, die, max, ."
60020,"yup, ., endless, "", get, vaccinated, "", lecturing, ., i, want, someone, give, me, good, argument, get, just, one, vaccine, ,, if, i, ', i, convinced, i, ', all, do, it, ,, but, i, have, yet, be, convinced, ., ultimately, ,, freedom, conscience, tops, all, these, mandates, ,, that, ', i, what, needs, be, restored, ."
60021,"also, scientology, channel, ., visiting, my, mil, ,, who, has, direct, was, stunned, see, scientology, channel, her, channel, guide, ."
60022,"i, love, this, ., i, literally, am, laughing, out, loud, ., face_with_tears_of_joy"
60023,"next, ….., cool, she, should, have, done, better, ., end, ., move, on, ., by, way, wear, your, mask, ,, get, vaccinated, ."
60024,"well, she, is, likely, vaccinated, boosted, ,, meaning, she, is, at, very, low, risk, ., those, children, look, too, young, be, vaccinated, ."
60025,"they, wouldn, ', i, let, me, keep, my, season, seats, last, season, or, ,, so, far, ,, this, season, because, my, son, i, ,, seat, holders, since, gulp, ,, aren, ', i, vaccinated, ., hoping, they, lift, passports, so, we, can, come, back, ."
60026,"he, doesn, i, i, get, it, ."
60027,"it, is, beautiful, thing"
60028,"you, mentioned, being, vaccinated, i, i, i, saying, this, was, years, before, couid"
60029,"right, ., cos, trump, didn, i, i, get, vaccinated, didn, i, i, promote, vaccine, i, he, did"
60030,"one, bobby, orr, two, warren, devon, three, john, mellencamp, four, muhammad, ali, five, walter, peyton"
60031,"i, don, ', i, think, comedians, should, be, committed, making, life, even, more, dangerous, african, -, americans, ., thanks, ,, but, no, thanks, ,, whitney, ."
60032,"be, clear, ,, i, don, ', i, blame, organ, my, family, members, deaths, ., my, mother, was, elderly, died, first, wave, before, vaccines, were, available, ., my, brother, his, wife, died, three, months, ago, ., my, brother, believed, misinformation, they, weren, ', i, vaccinated, ., it, is, what, it, is, ., four, /"
60033,"my, daughter, plans, have, her, four, -, year, -, old, twins, vaccinated, ., she, was, finally, able, have, her, five, -, year, -, old, vaccinated, ., i, know, she, was, under, serious, stress, before, vaccines, became, available, her, babies"
60034,"it, ', i, irritating, how, they, take, some, things, this, world, way, too, seriously, ,, especially, putting, someone, jail, years, something, that, isn, ', i, even, related, murder, or, violence, ., this, world, overreacts, about, everything, just, like, when, they, fire, people, not, being, vaccinated, ."
60035,"what, %, israel, is, vaccinated"
60036,"i, because, highly, vaccinated, states, ,, cases, have, not, resulted, deaths, same, degree, as, less, vaccinated, states, i"
60037,"my, all, time, favorite, pokemon, has, always, been, metro, ,, happy, birthday, metro"
60038,"i, have, noticed, that, most, ,, though, not, all, ,, protestors, are, white, ., i, deal, with, lot, truck, drivers, most, them, are, not, white, they, are, vaccinated, ., i, have, no, idea, why, that, is, but, i, support, majority, ., i, am, glad, they, are, sane, ."
60039,"man, what, happened, vaccinated, is, non, vaccinated, debates, here, i, miss, reading, y, i, all, stupidity"
60040,"any, serious, telling, organ, ', i, podcast, ,, you, would, have, say, his, position, couid, has, always, been, that, fat, unhealthy, people, should, get, vaccinated, ., if, you, don, ', i, point, that, out, ,, you, ', re, spreading, misinformation"
60041,"this, is, why, everyone, needs, get, vaccinated, ., so, they, can, wear, mask, outside, protest, your, right, protest, getting, vaccinated, ."
60042,"i, got, it, last, month, ., made, me, feel, like, crap, few, days, ., i, i, i, glad, i, was, vaccinated, ., now, that, i, i, ve, got, natural, immunity, i, i, i, over, with, all, restrictions, ., it, i, i, time, go, back, normal, ."
60043,"exactly, what, i, said, ..., that, ', i, gonna, hurt, someone, it, would, probably, be, me, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
60044,"answer, me, just, one, question, ,, do, you, believe, all, canadians, should, be, force, vaccinated, with, covid19, mrna, above, yo"
60045,"that, i, i, exact, opposite, skewing, numbers, ., skewing, numbers, would, be, not, counting, until, i, %, population, is, vaccinated, ., as, you, have, suggested, ."
60046,"clapping_handsclapping_handsclapping_hands, thank, you"
