,0
75000,"i, endorse, water, recommendation, ., modern, two, was, very, mild, ., maybe, water, helped"
75001,"finally, i, got, first, one, tuesday, modernagrinning_face_with_smiling_eyes"
75002,"this, is, how, i, feel, after, my, first, modern, shot, -, could, be, side, effects, ,, could, just, be, good, old, fashioned, general, pandemic, exhaustion, ..."
75003,"ok, ,, confirmed, modern, shot, #, two, feels, like, staying, up, all, night, bender, ,, getting, fight, then, trying, go, into, office, like, nothing, happened, ., see, ya, i, all, try, sleeping_face"
75004,"and, modern, shot, does, indeed, have, hands"
75005,"modern, two, ., zero, was, 10Happy_face_smiley0am, ., sore, shoulder, only, first, twentyfour, his, ., at, noon, next, day, it, knocked, me, sideways, ., uncomfortable, night, ., at, am, today, i, rapidly, felt, better, ., all, worth, it, ., get, vaccinated, please"
75006,"got, my, second, dose, two, days, ago, modern, i, ', i, good, today, but, yesterday, i, was, tuckered, out, ."
75007,"i, legit, had, like, three, days, migraine, symptoms, modern, but, like, ,, worth, it"
75008,"happy, have, had, my, and, modern, vaccine, shot, at, lunchtime, -, just, as, smooth, well, -, run, today, as, it, was, four, weeks, ago, ., thanks"
75009,"my, mom, said, modern, has, never, had, successful, vaccine, ink, about, that, either, be, i, haven, i, i, looked, into, it, ., lol, i, i, i, sure, literally, everyone, will, be, fine, tho"
75010,"second, shot, has, been, received, ..., anxious, next, forty-eight, hours, ., question, -, did, you, feel, very, tired, and, /, or, sick, after, #, couid, #, modern"
75011,"modern, let, ', i, you, know, where, you, ', re, at, finer, tells, every, body, else, ."
75012,"no, sure, ,, but, my, modern, chip, sets, off, alarms, at, loves"
75013,"', storage, handling, mistake, ', compromised, eight hundred, doses, modern, vaccine, at, fort, meade, -, error, occurred, when, vials, vaccine, were, left, out, room, temperature, longer, than, recommended, time, ., via"
75014,"give, yourself, time, cope, with, modern, hangover"
75015,"u, ever, meet, someone, cute, but, then, find, out, they, got, modern, nauseated_face, #, pfizergang"
75016,"i, just, feel, it, my, bones, that, jerry, garcia, ,, famously, sort, lazy, about, his, health, ,, would, i, ve, gotten, i, &, amp, ;, i, vaccine, ., that, means, it, i, i, safe, ,, full, stop, ., good, enough, garcia, ,, good, enough, me, although, technically, i, got, modern, ,, which, has, major, donna, godchaux, energy, ."
75017,"modern, is, easier, synch, with, your, router, ."
75018,"if, you, i, re, one, those, who, get, annoyed, with, people, posting, about, their, vaccine, shots, ,, then, you, can, move, along, because, i, i, i, going, pontificate, here, ., as, i, was, receiving, my, and, modern, shot, today, ,, i, was, overwhelmed, thoughts, over, half, million, families, u, ., i, ., who"
75019,"&, it, i, how, does, one, pose, when, taking, vaccine, selfie, also, ,, unintended, benefit, masks, ;, i, don, i, i, have, worry, about, my, awkward, photo, smile, i, it, ;, #, modern, @, petersen, events, center"
75020,"update, #, modern, #, two, :"
75021,"done, two, shots, modern"
75022,"modern, vaccine, three, /, five, ,, and, four, /, eight, ., as, today, ,, i, am, fully, covered, ., #, igotmyshot, thumbs_upmedium_skin_tone, #, coronavirus, microbe, #, stanhope, #, staysail, OK_handmedium_skin_tone, #, markup, face_with_medical_mask, #, socialdistancing, left, -, right_arrow, i, #, pandemic, grimacing_face, #, washyourhands, #, covid19, sneezing_face, #, staysafestayhome, stop_sign, #, flattenthecurve, chart_increasing, #, vaccine, syringe, #, bettersaferthancovid, beaming_face_with_smiling_eyes"
75023,"we, have, seven, modern, shots, looking, arm, ., please, call, nine hundred and eighteen, -, five hundred and forty-two, -, four thousand, four hundred and forty-four, asap, #, vaccinessavelives"
75024,"modern, vaccination, no, ., two, is, books, my, arm, it, i, i, great, knowing, my, resistance, this, worldwide, plague, will, be, at, full, strength, within, couple, weeks, or, so, ., collisionflexed_bicepsmedium, -, light_skin_tonecollision, how, do, you, like, my, wristband, i, bought, it, knowing, i, i, i, be, taking, picture, like, this, ., smiling_face_with_sunglasses"
75025,"y, i, all, pray, this, second, shot, modern, don, i, i, kick, my, ass, y, i, all"
75026,"my, first, shot, modern, went, fine, i, was, bit, sore, tired, felt, slightest, bit, i, under, weather, i, like, three, days, then, i, was, fine, i, did, develop, rash, after, week, ,, but, apparently, it, i, i, called, i, couid, arm, i, normal, i, modern, after, first, shot, ."
75027,"just, dropped, my, mom, off, her, second, modern, dose, yelled, i, have, fun, ,, see, you, bit, when, you, i, re, vaccinated, stay, safe, make, good, choices, i, love, you, i, out, window, ., i, i, i, embarrassing, daughter, now, ,, she, i, i, just, going, have, live, with, it"
75028,"i, got, modern, i, i, i, day, two, ., felt, fine, first, ten, hours, after, getting, my, shot, but, then, i, got, headache, ,, fever, ,, chills, around, 11pm, last, night, ., woke, up, feeling, fine, though"
75029,"my, wife, got, modern, ., i, can, ', i, even, look, at, her, anymore, ., loudly_crying_face"
75030,"i, got, mine, and, modern, tuesday, was, down, i, out, with, fever, i, nausea, all, day, wednesday, ., ., feel, much, better, today, yet, not, one hundred, %"
75031,"just, got, my, second, modern, shot, ., fully, vaccinated, go, get, vaccinated, #, vaccinated"
75032,"getting, first, modern, shot, this, afternoon, ., did, anyone, have, side, effects, after, first, dose, wondering, if, i, can, still, hit, jiu, jutsu, tonight, or, should, i, plan, taking, it, easy"
75033,"you, i, all, be, fine, ., it, i, i, all, your, head, ., no, effect, when, i, got, my, second, modern, ., be, like, kurt, ."
75034,"immune, system, power, up, achieved, ., check_mark_buttoncheck_mark_button, done, dusted, with, both, couid, -, nineteen, vaccine, hoping, no, side, effects, ......., crossed_fingers, time, get, my, haircut, since, december, ., #, covidvaccination, #, modern"
75035,"modern, super, powers, engage, ., syringe, #, igottheshot, #, covidvacccine, #, vaxxedsyringe"
75036,"vaccine, walk, ins, modern, at, today, till, up, retweet, spread, word"
75037,"steele, county, public, health, :, modern, vaccines, available, today, anyone, eighteen, older, -, no, appointment, needed, drive, thru, clinic, open, until, 4Happy_face_smiley0, am, at, steele, county, highway, dept, building, three hundred, hoffman, drive, past, walmart, old, fourteen, ., #, getjabbed"
75038,""", play, modern, music, """
75039,"this, only, helps, second, dose, #, modern, vaccine"
75040,"my, second, shot, will, be, may, and, team, modern"
75041,"#, modern, #, covid_19, #, vaccine, and, dose, done, syringe, @, community, hospital, monterey, peninsula"
75042,"me, after, my, second, #, modern, shot, #, covid19vaccine, #, vaccinated, #, worth"
75043,"modern, shot, two, fucks, you, up, ,, i, thought, everyone, was, exaggerating"
75044,"my, mom, told, me, this, morning, she, wishes, i, didn, i, i, get, modern, lol, matt, i, i, entire, family, got, modern, too"
75045,"modern, number, two, ,, lesser, known, lou, beg, song, ."
75046,"one, down, ,, one, go, #, vaccine, #, modern, #, covid19, #, covidvacccinesyringe, #, covidvacccine, #, shot, #, altair, #, gor, #, casino, #, vaccinated, #, baxter, #, thumbs, #, yourturn, #, tagyoureit, @, grand, sierra, resort, casino"
75047,"morning, after, modern, #, two, :, too, uncomfortable, sleep, last, night, ,, finally, passed, out, around, five, &, amp, ;, slept, til, eleven, ,, everything, hurts, ,, lifting, coffee, cup, is, hard, ., ordered, out, comfort, food, &, amp, ;, i, ', i, spending, my, day, couch, eating, mac, &, amp, ;, cheese, &, amp, ;, binge, -, watching, british, period, dramas, syringe"
75048,"wow, ,, this, is, really, interesting, proud, modern, recipient, here, as, well"
75049,"one, syringe, one, two, go, #, modern, #, covid19, #, vaccinated, #, vaccine, #, covid19vaccine"
75050,"my, good, friend, i, have, been, arguing, about, her, getting, vaccine, over, month, ., it, ', i, been, difficult, ,, friends, long, time, ,, normally, respect, her, opinion, judgment, ,, hard, fight, like, this, ., received, text, her, ,, she, just, got, her, est, modern, shot, ., phew, what, relief"
75051,"husband, has, also, been, knocked, out, by, his, and, modern, shot, ., came, home, work, at, up, passed, out, ."
75052,"stoked, received, my, and, modern, shot, just, now, ., ready, get, out, enjoy, world, again, ., let, ', i, beat, this, pandemic, into, ground, ., #, covidvaccine, #, modernavaccine"
75053,"call, me, modern, mami"
75054,"round, two, so, glad, i, was, able, receive, both, doses, while, home, va, before, heading, back, la, ., thank, you, amazing, team, at, taking, care, me, both, times, #, vaccine, #, vaccination, #, covidvaccine, #, modern, #, cos, #, va, #, virginia, #, la, #, safety, #, unitedwecandefeatthis"
75055,"got, my, and, modern, vaccine, today, ., planning, not, doing, much, tomorrow"
75056,"just, received, my, second, modern, vaccination, shot, it, was, easier, than, first, thumbs_uplight_skin_tonethumbs_uplight_skin_tone"
75057,"bigger, crowds, i, but, only, twenty, min, difference, arrival, /, shot, time, #, modern, dose, two"
75058,"i, just, got, dose, dos, modern, ., how, long, do, i, have"
75059,"yeah, ,, modern, takes, little, more, time, activate"
75060,"thought, i, might, have, couid, so, i, got, tested, it, came, back, negative, ,, then, got, my, first, modern, couid, vaccine, ., i, i, i, lit"
75061,"meet, me, nick, and, modern, shot, crushed, me, exactly, as, you, described, ., remedy, that, worked, best, me, was, alternating, ibuprofen, tylenol, ., good, luck, it, ', i, only, day"
75062,"crypto, ,, silver, modern, are, holding, my, portfolio, together, today, loudly_crying_face, $, get, $, sly, $, mrna"
75063,"modern, boys"
75064,"various, exes, have, posted, or, messaged, me, that, they, ', ve, received, their, vaccine, ., this, is, great, who, knew, my, past, love, life, would, be, set, album, modern, ., smiling_face_with_smiling_eyes"
75065,"fully, vaccinated, ready, go, #, modern"
75066,":, fully, vaccinated, ., modern, ., had, no, symptoms, vaccine, ., am, diabetic, ., plus, read, obesity, may, impact, efficacy, ., should, i, be, concerned, ., do, i, need, change, my, behavior, or, level, caution"
75067,"second, modern, dose, has, crippled, me, but, i, still, gotta, get, ups, before, after, work, rush"
75068,"flexibility, ., agility, ., being, comfortable, with, being, uncomfortable, ., new, partners, ., new, ways, doing, business, ., this, is, #, nextnormal, ., #, covid19, #, prsahealth, #, learning"
75069,"twentyfour, hours, post, modern, round, two, &, amp, ;, i, feel, great, ., only, side, effects, i, i, ve, had, were, intense, headache, about, eight, hours, afterwards, &, amp, ;, this, morning, ., ibuprofen, took, care, it, ., arm, is, not, even, fraction, how, sore, it, was, with, first, dose, ."
75070,"crossed_swordshouse, modernacrossed_swords"
75071,"look, ., i, i, i, definitely, not, your, typical, vaccine, getter, ., i, literally, get, really, sick, every, time, ., usually, bad, asthma, ., well, few, don, i, i, get, modern, ., day, two, est, dose, better, some, ways, but, upset, stomach, +, lot, day, one, sides, yet, +, hair, loss, ., glad, i, didn, i, i, get, cut, since, july, ."
75072,"that, day, I, was, in, the, modern, neighborhood, ,, I, will, never, forget, the, sound, ..., we, went, out, on, the, roof, and, we, had, to, see, the, following, explosions, and, the, sky, burning, above, that, area, ..., with, the, effect, that, heat, creates, in, the, air, a, tragic, day, ."
75073,"i, got, and, dose, modern, omg, it, i, i, really, kicking, my, ass, today, ., nauseated_face"
75074,"fully, vaccinated, modern"
75075,"i, got, modern, my, arm, was, sore, next, day, little, while, but, that, was, it, hope, you, both, feel, better, black_heartbonemusical_notessign_of_the_hornsmedium, -, light_skin_tonesign_of_the_hornsmedium, -, light_skin_tone"
75076,"certified, modern, baddie"
75077,"today, i, went, downtown, los, angeles, got, my, second, modern, vaccine, save, lives, ., trust, science, @, los, angeles, ,, california"
75078,"i, got, my, second, modern, shot, it, is, kicking, my, butt, ."
75079,"and, dose, modern, kicked, my, butt, ., my, boy, is, making, me, feel, better, though"
75080,"thank, you, lord, ,, i, have, safer, with, my, second, shot, ,, modern, ., folded_handsmedium_skin_tonebutterfly"
75081,"got, my, first, vaccine, #, modern, #, gor, #, grandsierraresort, #, vaccine, #, covid19, #, covidvaccine, #, getitdone"
75082,"if, you, i, re, getting, modern, be, prepared, that, and, shot, can, be, kick, pants, starting, few, hours, after, you, get, shot, ,, then, lasting, about, eight, -, twelve, hours, ., hopefully, you, i, all, be, exception"
75083,"i, i, i, fully, vaccinated, #, modern, #, thanksdolly, #, thanksfor, #, vaxholesbelike, @, clement, ,, florida"
75084,"that, modern, and, shot, is, no, joke, ., i, i, i, shell, human, ."
75085,"there, is, actually, clinic, today, literally, across, street, two, hours, but, might, only, be, dose, one, modern, ., if, we, strike, out, there, ,, looks, like, we, i, re, driving, out, scenic, stockton, tomorrow"
75086,"fyi, :, as, twelve, :, ten, am, ,, cos, ford, play, target, express, has, few, extra, doses, modern, available, today, est, come, ,, est, served, basis, ."
75087,"i, got, modern, ,, so, ink, ., that, was, like, ten, days, ago, but, i, i, ve, been, telling, my, spouse, that, my, senses, are, messed, up"
75088,"this, was, sent, me, by, one, my, followers, ., she, said, she, had, first, modern, injection, april, eight, ,, two thousand and twenty-one, her, hair, began, falling, out, ., she, also, experienced, diarrhea, ,, bloating, tested, positive, high, levels, aluminum, ., feel, better, i, red_heart, i"
75089,"we, are, sixty-nine, did, modern, ., only, some, next, day, fatigue, ., glad, hear, you, are, doing, well, ., slightly_smiling_facethumbs_upmusical_note"
75090,"it, ', i, modern, ."
75091,"this, second, modern, is, kicking, my, butt, ., hundred_points, %, worth, it, ."
75092,"which, brand, /, shot, you, i, got, modern, two, next, week, am, not, ready, ."
75093,"took, that, shot, like, champ, syringe, #, fullyvacinnated, #, modern"
75094,"modern, fucked, me, up"
75095,"just, got, my, second, dose, modern, ., very, thankful, science, ,, &, amp, ;, all, workers, at, dodger, stadium, speedy, service, ,, &, amp, ;, this, dope, new, og, upgrade, my, phone, just, got, face_with_monocleeyes"
75096,"modern, ex, syringe, check_mark_button"
75097,"just, got, my, modern, shot, ."
75098,"modern, no, ., two, #, fullyvaccinated, #, forallofus, #, covid19, @, publix, super, market, at, arbor, square, at, connection"
75099,"if, person, administering, your, vaccine, tells, corny, joke, while, doing, so, ,, are, they, doing, hokey, pokey, #, deepthoughts, #, covid19vaccine, #, fauciouchie, #, modern, #, whatitsallabout"
75100,"got, my, first, dose, mark, beast, chip, implanted, ., thank, you, our, lord, savior, #, dollyparton, helping, get, this, us, ., should, be, called, #, molly, not, #, modern, red_heart, i, red_heart, i, they, already, piping, down, dover, into, my, brain, ., must, be, working, ."
75101,"second, modern, vaccine, checkmark, i, &, amp, ;, tickets, checkmark, i, light, at, end, couid, tunnel, crossed_fingers"
75102,"modern, second, dose, going, just, great"
75103,"both, myself, my, husband, were, fine, next, day, never, had, bad, day, ., my, friends, who, got, modern, weren, ', i, so, fortunate, ., sore, arm, is, all, we, had"
75104,"i, am, become, modern, man"
75105,"metal, the, modern"
75106,"shout, out, modern, stock"
75107,"got, first, vaccine, modern, with, drive, thru"
75108,"i, think, this, will, be, last, time, i, mix, modern, alcohol, ., it, i, i, hard, fall, ."
75109,"got, my, first, modern, dose, today"
75110,"second, dose, "", funky, cold, modern, "", #, vaccinated, #, modern, #, dollyparton"
75111,"mine, is, monday, morning, ., modern, ., you, will, be, alrightred_heart, ."
75112,"modern, vaccine, available, today, four, /, twenty-two, /, two thousand and twenty-one, registration, through, first, come, first, served, basis, thirty, doses, available, as, right, now, @, el, centro, de, corazon"
75113,"today, i, i, i, officially, modern, mamired_exclamation_mark, i"
