,0
0,"bandage, ,, two, members, of, my, family, who, work, in, the, health, sector, and, are, vaccinated, by, pfizer, have, couid, ., I, ', i, already, hearing, them, say, that, samamada, doesn, ', i, work, ."
1,"it, often, fails, ...."
2,"two, /, three, i, i, i, his, caregiver, ., we, are, all, family, we, have, ., his, sister, lives, london, United_Kingdom, she, i, i, eighty-eight, ., has, had, both, vaccinations, pfizer, ., she, was, contacted, ,, no, need, her, take, any, action, ., knowing, my, husband, probably, wouldn, i, i, survive, is, causing, huge, stress, ."
3,"that, she, is, not, aware, that, there, are, lawsuits, from, pfizer, because, she, is, late, with, deliveries, ., don, ', i, talk, nonsense, ., who, wants, to, delay, the, vaccination, program, ., this, is, a, national, emergency, ., don, ', i, be, gross"
4,"did, you, get, #, modern, or, #, pfizer, #, covid_19, #, covid19, #, covidvaccine, #, vaccinated, #, vaccines"
5,"new, iteration, my, #, coronavirusupdates, anyone, had, #, covidvaccine, #, covid_19, #, coronavirus, #, healthcare, #, vaccines, #, vaccinations, #, pfizer, #, modern"
6,"i, remember, reading, that, there, were, one, hundred, million, doses, pfizer, vaccine, ordered, trump, administration, canceled, order, it, was, quickly, bought, by, another, country, i, i, think, canada, ., trump, family, do, not, have, stock, pfizer, but, they, do, other, company, ."
7,"incredibly, blessed, elated, opportunity, receive, pfizer, i, i, couid, vaccine, this, week, party_poppermicrobesyringe, endless, gratitude, diligent, efforts, collaboration, all, scientists, ,, researchers, ,, frontline, medical, staff, involved, providing, this, safe, ,, effective, resource, stethoscopedna"
8,"get, your, point, ,, but, i, i, i, not, aware, any, reported, couid, hospitalizations, or, severe, cases, couid, after, taking, pfizer, or, modern, vaccines, ,, so, they, are, one hundred, %, effective, at, preventing, severe, illness, so, far, ., we, don, i, i, have, longitudinal, data, guide, future, use, ."
9,"hello, papillon, ,, pass, me, your, sources, ,, how, did, you, discover, the, fraud, that, only, the, "", modern, "", vaccine, ,, from, the, usa, laboratory, ,, is, the, only, vaccine, in, the, world, ,, and, that, is, why, in, down, jones, their, shares, rose, almost, a, thousand, percent, ,, pfizer, ,, astra, seneca, ,, sputnik, ,, etc, are, a, fraud"
10,"erin, o, ', tools, jason, kenny, realize, that, vaccines, aren, ', i, being, produced, trudeau, ', i, basement, ,, right, because, pfizer, making, updates, their, manufacturing, facility, which, results, delays, is, beyond, anyone, ', i, control, ."
11,"and, the, pfizer, where, is, it, seems, that, neither, there, nor, there, ....., don, ', i, copy, ammo, ...., that, rogue, Italy, ....."
12,"twelve, i, pfizer, eighteen, usd, modern, ., info, leaked, by, belgian, minister, ."
13,"keycap_5keycap_0, days, ., that, ', i, #, days, between, dec, eighteen, feb, five, ., dec, eighteen, :, pfizer, updates, transport, guidelines, syringe, ., jan, five, :, syringe, begins, #, etc, feb, five, :, target, date, gov, ', i, syringe, all, ith, homes, ., taking, keycap_5keycap_0, days, syringe, highest, priority, pop, is, shameful, ., #, stopthesenicide, #, poli"
14,"can, you, clarify, what, is, delivery, plan, canadians, have, access, modern, pfizer"
