,0
0,"#, covidvaccine, #, pfizer, #, modern, #, vaccine, #, vaccinated"
1,"las, vegans, do, you, still, need, couid, -, nineteen, vaccine, anyone, sixteen, +, is, eligible, now, ., you, can, make, app, or, walk, at, cashmans, center, tues, -, sat, eight, -, four, don, i, i, wait, est, and, shots, they, mostly, give, pfizer, but, modern, is, available, -, mostly, and, shots, ., #, getvaccinated"
2,"i, ', i, just, about, done, ., getting, my, second, pfizer, shot, monday, ., two, weeks, after, that, i, ', i, done, #, fun"
3,"so, it, i, i, been, five, days, since, i, got, my, second, pfizer, shot, my, arm, still, hurts, bit, like, if, i, wake, up, after, sleeping, that, side, it, hurts"
4,"got, my, pfizer, #, two, last, monday, reaction, was, tough, but, that, ', i, probably, because, i, had, can, november, ., it, only, lasted, twentyfour, his, ., yours, will, probably, be, much, less, ., just, be, prepared, take, day, off, day, get, your, advil, ready, ., good, luck"
5,"congratulations, confetti_ball"
6,"please, ,, don, i, i, be, afraid, ,, my, husband, ,, my, son, ,, my, daughter, -, in, -, law, ,, my, two, best, friends, ,, their, daughter, have, all, had, both, shots, ., some, had, pfizer, ,, some, had, modern, ,, other, than, some, soreness, our, arms, ,, with, modern, ,, exhaustion, ,, we, had, no, other, side, effects, ., get, it, ."
7,"week, i, i, all, be, protected, full, extent, my, vaccine, pfizer, i, just, realized, that, i, can, finally, go, museum, relative, safety, ., when, i, realized, it, ,, i, started, crying, ., i, i, ve, missed, quietly, appreciating, art, solitude, ,, near, other, people, ., i, took, it, granted, b4heart_suit, i"
8,"i, ., pfizer, started, its, trial, children, i, week, before, i, march, thirty-one, ., this, has, child, two, dying, march, three, ., i, ., modern, also, started, its, trial, children, later, than, this, child, i, i, death, ., three, /, i"
9,"thanks, justin, now, ,, when, pfizer, screws, us, over, makes, up, lame, excuses, cause, they, want, sell, off, supplies, promised, us, next, desperate, country, making, higher, offer, ,, what, will, be, your, game, plan, then"
10,"which, one, did, you, get, i, got, pfizer, first, shot, ..., exactly, twelve, his, later, ,, felt, like, my, arm, had, been, beaten, by, sledgehammer, ..., woke, me, up, out, sleep, ., that, was, my, only, complaint, ., getting, #, two, thursday, ..., little, bit, more, nervous, ..."
11,"i, am, so, is, my, husband, with, pfizer, ."
12,"agreed, -, vaccines, arms, not, freezers, is, goal, ., has, it, closed, due, supply, since, policy, decision, switch, pfizer, or, are, you, thinking, closure, due, az, age, /, review, issues"
13,"i, did, end, up, feeling, pretty, crummy, good, chunk, day, today, after, getting, my, second, pfizer, dose, yesterday, ., but, got, some, rest, ,, took, some, ibuprofen, ,, feeling, pretty, darn, good, now, ."
14,"thanks, sharing, ., my, ninety-five, -, year, -, old, mother, -, in, -, law, my, seventy, year, old, mother, had, shots, over, month, ago, pfizer, modern, are, fine, ., i, got, pfizer, shot, today, my, husband, got, modern, ., so, far, so, good, ., none, us, have, underlying, health, conditions, ."
15,"pfizer, team, -, assembleeeee"
16,"not, gonna, lie, ,, second, pfizer, shot, knocked, me, down, after, about, twelve, hours, ., still, better, than, dying, covid19, ."
17,"this, pfizer, got, me, hearing, colors"
18,"got, drafted, by, best, face_with_steam_from_nose, pfizer, gang"
19,"he, announces, i, promise, of, i, eight, million, more, pfizer, doses, ........, there, is, big, difference, ...."
20,"my, vaccination, goal, is, make, it, my, second, pfizer, shot, without, removing, band, -, aid, first, one, ., i, think, i, can, do, it, ."
