,0
40000,"bandage, ,, two, members, of, my, family, who, work, in, the, health, sector, and, are, vaccinated, by, pfizer, have, couid, ., I, ', i, already, hearing, them, say, that, samamada, doesn, ', i, work, ."
40001,"it, often, fails, ...."
40002,"two, /, three, i, i, i, his, caregiver, ., we, are, all, family, we, have, ., his, sister, lives, london, United_Kingdom, she, i, i, eighty-eight, ., has, had, both, vaccinations, pfizer, ., she, was, contacted, ,, no, need, her, take, any, action, ., knowing, my, husband, probably, wouldn, i, i, survive, is, causing, huge, stress, ."
40003,"that, she, is, not, aware, that, there, are, lawsuits, from, pfizer, because, she, is, late, with, deliveries, ., don, ', i, talk, nonsense, ., who, wants, to, delay, the, vaccination, program, ., this, is, a, national, emergency, ., don, ', i, be, gross"
40004,"did, you, get, #, modern, or, #, pfizer, #, covid_19, #, covid19, #, covidvaccine, #, vaccinated, #, vaccines"
40005,"new, iteration, my, #, coronavirusupdates, anyone, had, #, covidvaccine, #, covid_19, #, coronavirus, #, healthcare, #, vaccines, #, vaccinations, #, pfizer, #, modern"
40006,"i, remember, reading, that, there, were, one, hundred, million, doses, pfizer, vaccine, ordered, trump, administration, canceled, order, it, was, quickly, bought, by, another, country, i, i, think, canada, ., trump, family, do, not, have, stock, pfizer, but, they, do, other, company, ."
40007,"incredibly, blessed, elated, opportunity, receive, pfizer, i, i, couid, vaccine, this, week, party_poppermicrobesyringe, endless, gratitude, diligent, efforts, collaboration, all, scientists, ,, researchers, ,, frontline, medical, staff, involved, providing, this, safe, ,, effective, resource, stethoscopedna"
40008,"get, your, point, ,, but, i, i, i, not, aware, any, reported, couid, hospitalizations, or, severe, cases, couid, after, taking, pfizer, or, modern, vaccines, ,, so, they, are, one hundred, %, effective, at, preventing, severe, illness, so, far, ., we, don, i, i, have, longitudinal, data, guide, future, use, ."
40009,"hello, papillon, ,, pass, me, your, sources, ,, how, did, you, discover, the, fraud, that, only, the, "", modern, "", vaccine, ,, from, the, usa, laboratory, ,, is, the, only, vaccine, in, the, world, ,, and, that, is, why, in, down, jones, their, shares, rose, almost, a, thousand, percent, ,, pfizer, ,, astra, seneca, ,, sputnik, ,, etc, are, a, fraud"
