,0
0,"bandage, ,, two, members, of, my, family, who, work, in, the, health, sector, and, are, vaccinated, by, pfizer, have, covid, ., I, ', m, already, hearing, them, say, that, samamada, doesn, ', t, work, ."
1,"it, often, fails, ...."
2,"2, /, 3, i, ’, m, his, caregiver, ., we, are, all, family, we, have, ., his, sister, lives, london, United_Kingdom, she, ’, s, 88, ., has, had, both, vaccinations, pfizer, ., she, was, contacted, ,, no, need, her, take, any, action, ., knowing, my, husband, probably, wouldn, ’, t, survive, is, causing, huge, stress, ."
3,"that, she, is, not, aware, that, there, are, lawsuits, from, pfizer, because, she, is, late, with, deliveries, ., don, ', t, talk, nonsense, ., who, wants, to, delay, the, vaccination, program, ., this, is, a, national, emergency, ., don, ', t, be, gross"
4,"did, you, get, #, moderna, or, #, pfizer, #, covid_19, #, covid19, #, covidvaccine, #, vaccinateny, #, vaccines"
5,"new, iteration, my, #, coronavirusupdates, anyone, had, #, covidvaccine, #, covid_19, #, coronavirus, #, healthcare, #, vaccines, #, vaccinations, #, pfizer, #, moderna"
6,"i, remember, reading, that, there, were, one, hundred, million, doses, pfizer, vaccine, ordered, trump, administration, canceled, order, it, was, quickly, bought, by, another, country, .., i, think, canada, ., trump, family, do, not, have, stock, pfizer, but, they, do, other, company, ."
7,"incredibly, blessed, elated, opportunity, receive, pfizer, ’, s, covid, vaccine, this, week, party_poppermicrobesyringe, endless, gratitude, diligent, efforts, collaboration, all, scientists, ,, researchers, ,, frontline, medical, staff, involved, providing, this, safe, ,, effective, resource, stethoscopedna"
8,"get, your, point, ,, but, i, ’, m, not, aware, any, reported, covid, hospitalizations, or, severe, cases, covid, after, taking, pfizer, or, moderna, vaccines, ,, so, they, are, 100, %, effective, at, preventing, severe, illness, so, far, ., we, don, ’, t, have, longitudinal, data, guide, future, use, ."
9,"hello, pepillo, ,, pass, me, your, sources, ,, how, did, you, diskover, the, fraud, that, only, the, "", modern, "", vaccine, ,, from, the, usa, laboratory, ,, is, the, only, vaccine, in, the, world, ,, and, that, is, why, in, down, jones, their, shares, rose, almost, a, thousand, percent, ,, pfizer, ,, astra, zeneca, ,, spotnik, ,, etc, are, a, fraud"
10,"erin, o, ', toole, jason, kenney, realize, that, vaccines, aren, ', t, being, produced, trudeau, ', s, basement, ,, right, because, pfizer, making, updates, their, manufacturing, facility, which, results, delays, is, beyond, anyone, ', s, control, ."
11,"and, the, pfizer, where, is, it, seems, that, neither, there, nor, there, ....., don, ', t, copy, amlo, ...., that, rogue, Italy, ....."
12,"12, €, pfizer, 18, usd, moderna, ., info, leaked, by, belgian, minister, ."
13,"keycap_5keycap_0, days, ., that, ', s, #, days, between, dec, 18, feb, 5, ., dec, 18, :, pfizer, updates, transport, guidelines, syringe, ., jan, 5, :, syringe, begins, #, ltc, feb, 5, :, target, date, gov, ', t, syringe, all, lth, homes, ., taking, keycap_5keycap_0, days, syringe, highest, priority, pop, is, shameful, ., #, stopthesenicide, #, onpoli"
14,"can, you, clarify, what, is, delivery, plan, canadians, have, access, moderna, pfizer"
15,"1st, day, post, -, vaccine, :, slight, pain, at, the, application, site, ..., apart, from, that, ,, I, ', m, waiting, for, the, ribosomes, to, pull, oncoming_fistmedium, -, light_skin_tone, #, covid_19, #, medicos, #, vacuna, #, sciencewins, #, pfizer"
16,"just, saw, news, that, both, pfizer, moderna, vaccines, are, effective, even, if, slightly, less, so, some, cases, against, new, variants, i, ’, m, so, happy, about, it, ."
17,"i, had, my, second, dose, #, covid19, #, vaccine, yesterday, ,, #, pfizer, ., my, first, dose, had, minimal, local, soreness, ;, second, dose, ,, i, had, fever, chills, almost, 10h, real, body, aches, ., now, much, better, ,, almost, normal, several, people, reporting, same, ,, so, better, be, prepared, it"
18,"And, were, you, one, of, those, who, said, that, Amlo, monopolized, the, application, of, the, vaccine, ?"
19,"bangladesh, receives, 5, million, doses, virus, astra, /, zeneca, oxford, vaccine, ., bangladesh, received, almost, 5, times, amount, vaccines, canada, received, pfizer, 2, mth, ., still, claiming, canada, is, doing, amazing, job, ., #, cdnpoli, #, covid19vaccine, #, covid_19"
20,"i, had, sore, arm, again, day, after, my, second, pfizer, covid, shot, but, no, other, symptoms, at, all, ., i, ’, m, little, worried, about, my, immune, system, being, that, relaxd, about, brand, new, substance, being, shot, into, my, body, ,, lol, ., eyes"
