,0
0,"plenty, people, younger, fitter, than, you, have, died, couid, that, wouldn, ', i, otherwise, had, they, been, vaccinated, ."
1,"we, i, re, going, continue, masking, ,, even, though, we, i, re, ex, valued, ., we, have, autoimmunities, ,, it, i, i, just, not, worth, risk, as, our, county, is, not, highly, vaccinated, ,, is, very, anti, -, van, /, anti, -, mask, ."
2,absofuckinglutelyfabulouz
3,"who, cares, i, ', i, just, glad, trump, is, not, our, president, anymore, can, you, at, least, admit, we, don, ', i, have, lunatic, anymore, oval, office"
4,"i, so, agree, with, this"
5,"any, know, when, skating, will, start, nba"
6,"...., may, i, freak, out, about, how, adorable, your, dog, is, it, ', i, kind, opposite, tone, thread, i, don, ', i, want, detract, appear, oblivious, by, doing, so, i"
7,"well, ,, i, am, fully, vaccinated, ., i, did, everything, right, by, following, health, restrictions, tee, ., i, would, be, interested, hear, how, keeping, restrictions, is, currently, slowing, spread, i, value, virus, is, over, four, ., absolutely, zero, restrictions, help, ., prove, me, wrong"
8,"going, exciting, concert, shortly, ., excited, see, part"
9,"best, way, i, let, go, i, it, would, be, pass, law, that, says, unless, you, are, medically, unable, get, vaccinated, ,, you, will, not, be, treated, couid, -, nineteen, or, any, its, complications, ."
10,"but, most, people, who, are, vaccinated, ,, won, ', i, get, sick, with, symptomatic, couid, ., vaccines, do, incredibly, well, with, such, high, amount, virus, circulation, ."
11,"maybe, cuz, you, ', re, not, likable, ., that, ', i, why, you, have, no, friends, ., that, or, all, your, friends, got, vaccinated, wear, masks, your, odd, one, out, still, believing, trumps, claims, this, would, all, go, away, april, two thousand and twenty"
12,"i, wear, mask, so, i, don, ', i, get, couid, vaccinated, ."
13,"i, ', i, pretty, good, with, it, ., but, i, do, prefer, backend, with, javascript"
14,"high, school, senior, here, i, think, mandate, should, end, fully, vaccinated, individuals, ,, but, people, that, want, keep, wearing, mask, ,, they, should, be, allowed"
15,"people, are, checked, out, #, covid19, will, thrive, because, it, ,, more, need, vaccinated, before, we, consider, going, massless, ."
16,"we, love, ya, too, ash"
17,"dead, kennedy, i, i, grimacing_face, actual, punk, band, was, amazing, ,, fuck, off, nazi, punks, is, fresh, today, as, forty, years, ago, ."
18,"you, can, get, tetanus, infection, ,, but, because, you, ', re, vaccinated, ,, you, won, ', i, get, sick, ., vaccine, isn, ', i, force, field, preventing, you, inhaling, virus, or, bacteria, ."
19,"vaccinated, or, have, negative, test"
20,"i, would, not, dis, -, a, -, brie, ., winking_face_with_tongue"
21,"required, many, ny, ca, ., if, you, get, exposed, someone, with, couid, outside, are, unmasked, you, have, quarantine, at, home, ., many, still, require, outside, regardless, ., yes, ., this, is, highly, vaccinated, areas, ."
22,"bob, saget, ', i, cause, death, -, head, trauma, if, i, was, betting, man, ., i, ', i, say, he, passed, out, like, all, other, "", vaccinated, "", we, ', ve, witnessed, &, amp, ;, nailed, his, head, something, ., example, :, just, like, comedian, yesterday, who, fractured, her, skull, stage, ."
23,"clearly, new, pandemic, vaccinated, ..., #, covid19aus"
24,"learning, balance, being, better, than, those, before, you, while, also, protecting, yourself, is, really, difficult, too, ., just, try, not, set, yourself, fire, keep, other, people, warm"
25,"i, now, know, waaay, tooo, much, about, these, people, ., confounded_faceface_screaming_in_fearnauseated_faceface_vomiting"
26,"trudeau, :, "", truckers, don, i, i, have, right, insult, those, who, choose, get, vaccinated, i, but, getting, vaccinated, isn, ', i, really, choice, ,, is, it, that, ', i, problem, ., #, honkhonk2022"
27,"you, mean, daycare, where, all, kids, are, too, young, be, vaccinated"
28,"florida, ', i, top, doctor, refuses, say, if, he, ', i, vaccinated, -, with, via"
29,"there, is, nothing, better, than, listening, doris, burke, do, nba, game, i, the, best, business, right, now, i, and, it, isn, ', i, close"
30,"i, i, i, hardly, couid, hawk, ,, but, i, think, this, segment, is, somewhat, misleading, ., two, shots, is, still, called, i, fully, vaccinated, i, that, provides, you, with, ~, seventy-five, %, protection, serious, illness, ., so, his, stats, don, i, i, give, full, picture, ., three, shots, gives, you, lot, safety, ."
31,"i, read, italy, eliminated, testing, requirement, vaccinated, travelers, but, maybe, now, before, you, go"
32,"have, great, night, my, dear, friendred_heart, i, hugging_facesmiling_face, i"
33,"perhaps, bottle, vodka, exchanged, hands, ."
34,"yes, ,, vaccinated, boosted, ., lost, my, sense, smell, felt, like, i, had, cold, -, lasted, about, week, ."
35,"but, see, ., if, she, wasn, i, i, vaccinated, ,, she, would, have, died, that, fall"
36,"children, under, five, us, could, be, getting, vaccinated, against, couid, -, nineteen, as, soon, as, late, february, ., here, ', i, what, we, know, so, far, about, jab, ,, what, might, happen, next, ."
37,"not, sure, your, efforts, promote, couid, vaccinations, nevada, if, this, has, already, been, suggested, ,, but, perhaps, your, update, tomorrow, you, could, try, new, phrase, :, *, stop, gambling, with, couid, or, your, life, ,, get, vaccinated, *, #, 3millionreasonscrossed_fingershope, it, helps, somehow"
38,"where, they, vaccinated, most, likely, most, them, are, not, ."
