,0
136,"busting, covid, myths, student, health, care, center, :, are, covid, -, 19, breakthrough, infections, possible, after, vaccination, yes, ., covid, -, 19, vaccines, are, effective, at, preventing, infection, ,, serious, illness, ,, death, ., most, people, who, get, covid, -, 19, are, unvaccinated, ."
137,"so, why, does, natural, immunity, ,, which, is, proven, far, more, effective, than, vaccine, ,, does, not, count, here"
138,"sorry, doctor, but, i, have, vaccine, ., 95, %=, ,, effective"
139,"you, guys, will, do, anything, besides, admit, vaccine, isn, ’, t, effective, lol, ., first, vaccine, i, ’, ve, seen, my, life, where, ineffectiveness, is, blamed, those, who, have, yet, take, it, lol"
140,"except, this, was, marketed, as, end, pandemic, ,, with, 90, %, success, rate, ., it, ’, s, only, now, that, vaccines, have, proven, not, be, as, effective, as, you, originally, thought, that, you, change, your, opinion, …, but, somehow, never, against, people, that, have, been, lying, you"
141,"learn, truth, about, actual, true, count, deaths, damage, done, by, vaccines, be, careful, because, it, is, estimated, that, only, 10, %, covid, deaths, disabilities, are, actually, reported, also, learn, truth, about, success, effective, treatments, that, have, been, hidden"
142,"…, just, giggles, ,, i, went, cdc, site, which, says, :, “, covid, -, 19, vaccines, are, safe, effective, .”, it, reports, adverse, reactions, 2, 4, events, per, million, ., get, ., real, ."
143,"hi, ,, i, ', m, respiratory, physiologist, ., what, you, hear, is, wrong, ., vaccine, produces, antibodies, that, last, ., we, may, need, boosters, maintain, them, ,, but, they, are, effective, at, reducing, severity, covid, ., they, don, ', t, prevent, infection, or, potential, transmission, ."
144,"it, ', s, such, no, big, deal, thing, ..., people, need, understand, that, due, personal, irresponsibility, so, many, not, getting, simple, effective, vaccines, that, stop, spread, covid, ..., we, have, wear, masks, public, ..., you, wanna, stop, masks, be, reaponsible, american, get, vaxd"
145,"only, vaccine, whose, effectiveness, appears, be, questionable, is, sinovac, ., sputnik, apparently, was, tested, brazil, thought, be, good, ., russia, maker, makes, it, suspect, ., vaccines, us, are, highly, effective, as, is, astrozeneca, ., londsberry, is, dangerous, man, ."
146,"i, have, stupid, vaccine, ,, so, i, want, be, clear, that, ., proven, effective, is, not, true, ., measles, vaccine, ,, don, ’, t, get, measles, ., proven, ., covid, vaccine, ,, can, still, get, covid, ., so, ,, no, ,, not, made, up, ., if, you, can, ’, t, see, absolute, hilarity, contradiction, same, goons, screaming"
147,"politicians, ,, right, she, ', s, not, wrong, :, studies, that, have, been, completed, are, reliable, ., data, so, far, shows, ivermectin, is, not, reliable, ,, effective, ,, nor, safe, treat, covid, ., weigh, that, vaccines, canada, :, it, is, proven, safe, &, amp, ;, effective, reduce, spread, &, amp, ;, severity, covid, ."
148,"antibodies, wane, over, time, ., i, expected, this, ., i, was, hoping, vaccine, would, be, effective, at, least, year, ,, but, clearly, that, ', s, not, case, ."
149,"they, are, not, experimental, at, this, point, ., they, have, been, rigorously, tested, real, world, situations, ., our, most, important, effective, tool, fight, this, devastating, virus, ., strongly, recommend, you, talk, with, you, gp, get, yourself, vaccine, protect, yourself, community, ."
150,"no, vaccine, has, ever, been, 100, %, effective, ."
151,"no, vaccine, is, 100, %, effective, ., there, are, breakthrough, infections, with, every, vaccine, ., my, mother, is, 90, ., we, don, ’, t, know, how, responsive, her, immune, system, is, ., having, 2, people, vaccinated, greatly, reduces, chances, that, happening, ., that, ’, s, how, we, eliminated, polio, ., smallpox"
152,"did, you, think, that, any, past, vaccines, were, 100, %, effective, is, that, really, what, you, thought, lmao"
153,"if, covid, vaccines, were, as, effective, as, flu, vaccines, ,, we, ’, d, be, huge, world, trouble, now"
154,"at, center, genetic, engineering, &, amp, ;, biotechnology, cigb, i, saw, outstanding, results, various, clinical, trials, that, explain, why, abdala, vaccine, is, 92, ., 28, %, effective, ."
155,"vaccine, is, not, 100, %, effective, but, it, is, effective, at, decreasing, your, chances, getting, covid, is, extremely, effective, at, decreasing, your, chances, having, life, threatening, illness, it, ., only, tiny, percentage, critically, ill, patients, hospital, are, vaccinated, ."
156,"vaccine, 99, %, effective, againt, serious, illness, death, ., if, that, dont, so, it, you, person_facepalmingmedium, -, dark_skin_tone, ‍, male_sign, ️"
157,"prophet, this, vaccine, is, “, miraculous, godsend, ”, “, proven, safe, effective, ”., any, “, expert, ”, telling, you, differently, is, lying, you, ., you, are, being, deceived, ., as, he, said, most, us, need, get, it, “, win, this, war, ”, against, virus, ., your, decision, affects, waaay, more, than, just, you"
158,"no, vaccines, are, 100, %, no, medication, any, type, is, if, you, don, ', t, think, 99, ., 99, %, reduction, death, isn, ', t, effective, you, are, moron, who, doesn, ', t, understand, math"
159,"thanks, ’, s, recommending, booster, dose, those, who, are, eligible, encouraging, ma, residents, #, trustthefacts, #, getthevax, learn, more, about, safe, effective, #, covid19ma, vaccine, right_arrow, ️"
160,"95, %, people, hospitalized, covid, are, unvaccinated, ., let, us, all, unite, our, desire, defeat, this, pandemic, ., our, science, &, amp, ;, research, community, performed, heroic, work, creating, effective, vaccine, ."
161,"thing, that, drives, me, crazy, about, people, who, say, vaccine, or, masks, don, ’, t, work, seem, mean, that, they, aren, ’, t, 100, %, effective, at, preventing, disease, ., that, ’, s, correct, ., it, ’, s, all, taking, small, risk, negative, reaction, vaccine, reduce, big, one, ."
162,"hmmm, ., vaccine, that, cuts, cases, by, 40, %, hospitalizations, by, 1, /, 3, ., sure, ., it, ’, s, medical, ,, not, political, ., but, vaccine, that, is, 90, +%, effective, ,, has, proven, history, reducing, hospitalizations, order, 97, %,, but, that, ’, s, no, ,, then, again, this, one, is, political, not, medical"
163,"since, we, forgot, how, good, masks, are, at, completely, protecting, someone, infection, +, since, we, ’, re, only, using, 1, layer, protection, instead, layered, approach, ,, is, saying, we, should, just, get, use, toll, covid, will, take, since, vaccines, aren, ’, t, effective, enough, ."
164,"vaccines, are, great, tool, &, amp, ;, we, make, sure, they, remain, effective, ., we, need, reduce, opportunities, new, variants, form, that, could, override, their, efficacy, protecting, people, by, ensuring, people, use, masks, that, prevent, infection, reduce, chances, new, variants, ."
165,"#, covid19, #, vaccines, are, extremely, effective, at, preventing, deaths, hospitalizations, ., if, you, don, ’, t, see, that, as, positive, ,, that, ’, s, too, bad, ., fact, that, we, may, need, another, dose, prevent, infection, doesn, ’, t, negate, their, benefits, ."
166,"malaria, vaccine, took, 100, years, be, 40, %, effective, &, amp, ;, is, one, biggest, scientific, accomplishments, ever, ., covid, -, 19, virus, is, simple, comparison, ,, but, mind, blowing, that, covid, vaccines, were, developed, such, short, time, with, high, effectiveness, ."
167,"please, overwhelming, consensus, medical, community, is, that, vaccine, is, safe, effective, ., few, contrarian, ,, outliers, looking, attention, is, not, "", plenty, reasons, """
168,"', the, news, anchor, ’, s, post, said, she, had, made, “, an, informed, prayerful, decision, not, get, vaccine, ”, before, her, company, mandated, it, effective, oct, ., 1, .'"
169,"yeah, but, vitamins, minerals, are, preventative, action, also, ., early, childhood, nutrition, is, single, most, cost, effective, public, health, intervention, known, ., vaccines, are, number, 2, ., but, we, ', re, vaccinating, children, disease, where, 99, %, deaths, are, ages, 40, +."
170,"because, twitter, vaccine, is, only, 45, %, effective, ., i, need, booster, ."
171,"sigh, ., please, stop, spreading, emotionally, based, nonsense, ., s, &, amp, ;, p500, companies, aren, ’, t, mandating, vaccine, because, they, want, control, people, …, it, is, free, ,, safe, ,, effective, way, stop, this, awful, virus, that, has, killed, hundreds, thousands, precious, americans, ."
172,"this, year, ’, s, flu, vaccine, provides, immunity, *, specific, *, strains, that, doctors, believe, will, be, dominant, strain, this, year, ., is, it, exact, no, ,, people, still, get, sick, ., but, i, ’, d, it, still, effective, absolutely, ."
173,"do, you, think, doctors, just, sit, around, throw, dart, at, wall, it, ’, s, studied, diskussed, thoroughly, ., like, any, other, vaccine, ,, it, ’, s, not, gonna, be, 100, %, effective, ,, but, it, ’, s, as, close, as, they, can, get, ."
174,"data, does, show, vaccines, are, safe, effective, ,, but, i, think, it, ', s, being, massaged, bit, ., but, i, will, vehemently, oppose, lie, "", vaccines, are, only, way, out, pandemic, ""., we, could, stop, this, shit, now, if, we, took, pragmatic, approach, instead, medical, idealisms, ."
175,"develop, effective, vaccine, freely, distribute, it, public, ."
176,"no, vaccine, us, ., i, didn, ', t, trust, it, before, we, knew, what, kind, damage, it, could, do, you, ., what, is, disturbing, is, how, pharmaceutical, companies, government, were, saying, it, was, 95, %, effective, it, ', s, not, ., telling, hospitals, ,, doctors, not, treat, covid, ., "", if, you, start, feeling, .."
177,"no, ,, actually, ,, evidence, indicates, that, vaccine, is, far, more, effective, than, natural, immunity, ., see"
178,"combined, with, more, effective, vaccines, that, should, be, coming, soon, ,, i, agree, ., i, ’, m, not, sure, whether, this, particular, vaccine, is, more, cost, effective, than, expanding, itns, chemoprophylaxis, ,, but, it, ’, s, definitely, good, addition, places, already, doing, both, those, ."
179,"flu, ,, is, way, down, but, according, bidens, cdc, vaccinated, person, is, more, likely, die, flu, than, covid, ., that, ', s, how, amazingly, effective, covid, vaccine, is, i, am, tired, people, saying, these, vaccines, don, ', t, work, ., they, work, great, ., their, not, perfect, but, they, are, very, good"
180,"this, one, is, you, ., you, ’, re, worried, about, shooting, people, with, vaccines, that, don, ’, t, protect, them, if, exposed, ,, but, you, ’, re, unwilling, keep, guns, out, schools, when, you, know, their, bullets, are, 100, %, effective, at, killing, our, students, staff"
181,"endorsed, vaccine, ,, 1st, step, process, that, should, lead, wide, distribution, poor, countries, ., have, malaria, vaccine, that, is, safe, ,, moderately, effective, &, amp, ;, ready, distribution, is, “, a, historic, event, ,”, said, dr, pedro, alonso, ,, who, global, malaria, program, director"
182,"los, angeles, approves, strict, vaccine, mandate, effective, november, 4th, ."
183,"imagine, what, will, happen, if, vaccine, really, does, eventually, kill, all, prematurely, ,, like, some, have, predicted, there, is, no, way, hell, i, will, ever, take, that, vaccine, ., natural, immunity, is, much, more, effective, anyway, ."
184,"left, is, actually, making, confusing, arguments, ., if, vaccine, is, safe, effective, which, it, is, period, then, risk, vaccinated, getting, bad, covid, is, so, astronomically, low, according, joe, bidens, sept, 9th, speech, 1, 160, ,, 000, according, him, .., close, zero, risk"
185,"because, mere, acknowledgment, preventative, drugs, nullifies, eua, ', s, "", vaccines, "", shouldn, ', t, have, begin, with, ., some, most, effective, treatments, have, been, around, half, century, ., tamaflu, ,, example, ., instant, follow, x, 2, spotlighting, vandana, s"
186,"first, ,, i, agree, that, smart, decision, is, get, vaccinated, but, we, live, free, society, where, adults, can, assume, risks, if, they, choose, ., vaccine, is, so, safe, effective, that, it, provides, tremendous, protection, everyone, who, gets, it, ., so, get, vaccinated, then, live, your, life, ."
187,"what, ', s, different, this, year, ohhh, yeah, ..., that, super, -, safe, effective, vaccine, being, pimped, everywhere, you, turn, 24, /, 7, ., weird, ."
188,"y, ', all, ,, i, ', m, just, starting, understand, why, vaccine, misinformation, is, so, effective, ., #, getvaxxedred_heart, ️, #, ousux, #, hookem, sign_of_the_hornsoxsign_of_the_horns, #, hateweek"
189,"wonder, what, happened, 95, %, effective, that, they, originally, sold, us, onthinking_facepfizer, covid, -, 19, vaccine, ', s, effectiveness, falls, below, 50, percent, after, 5, months, :, study, ."
