,0
0,"vaccine, is, tool, used, enable, us, lives, healthy, society, ., rejection, vaccine, that, has, been, development, over, decade, ,, guarantees, vaccinated, won, i, i, have, defense, against, next, one, ., while, growing, their, petrie, dishes, ."
1,"i, thought, when, this, pandemic, began, that, we, were, all, this, fight, together, ,, engaged, war, against, common, enemy, ., we, have, won, many, battles, but, vaccinated, america, is, choosing, let, couid, win, war, ."
2,"i, i, i, glad, i, ordered, bunch, good, masks, ., i, i, i, hearing, so, many, stories, people, i, know, getting, couid, asymptotically, ., good, news, is, we, i, re, seeing, vaccines, mitigating, effects, vaccinated, people, ., bad, news, is, we, can, pass, someone, vaccinated, or, vulnerable, unknowingly, ."
3,"go, watch, videos, vaccinated, people, wishing, they, made, right, call, ., don, i, i, die, make, point, about, your, freedoms, ."
4,"while, "", breakthrough, cases, "", have, been, getting, media, attention, ,, low, numbers, show, that, pandemic, is, mostly, threat, vaccinated, population, ."
5,"vaccine, does, not, stop, transmission, virus, nor, its, replication, ,, only, severe, illness, requiring, hospitalization, ., it, i, i, best, completely, isolate, forever, ., alternately, it, i, i, best, take, vaccine, ,, stop, blaming, vaccinated, being, cause, new, variants"
6,"six, cruise, ship, passengers, test, positive, coviTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, four, vaccinated, ,, two, vaccinated, via"
7,"i, hate, asking, if, my, provider, /, medical, assistant, /, dental, assistant, /, dentist, is, vaccinated, ,, some, say, ,, some, won, i, i, ;, requesting, they, wear, not, ,, or, saying, nothing, /, feeling, powerless, ., ca, has, made, progress, ,, but, i, don, i, i, have, confidence, *, weekly, *, testing, vaccinated, how, ., nutshell, :"
8,"brett, girlie, ,, who, served, as, former, president, donald, trump, ', i, couid, -, nineteen, testing, czar, ,, warned, vaccinated, fox, news, viewers, thursday, that, they, "", will, get, delta, variant, "", novel, coronavirus, if, they, are, not, vaccinated, ."
9,"ban, travel, out, florida, until, this, is, controlled, vaccinated, ."
10,"words, ala, gov, kay, ivy, -, i, it, i, i, time, start, blaming, vaccinated, i"
11,"more, accurate, is, vaccinated"
12,"i, ', i, having, panic, attacks, already, ,, i, have, six, school, two, vaccinated, under, twelve, ."
13,"i, they, are, ones, propagating, this, outbreak, i, this, doesn, i, i, seem, entirely, true, given, recent, guidelines, ., they, wonder, why, people, are, confused, ."
