,0
0,"add, this, my, brother, has, tested, positive, omicron, he, i, i, bolstered, but, can, go, into, all, these, places, that, vaccinated, cannot, go, into, ."
1,"looks, like, you, have, not, gotten, rather, important, memo, yet, stating, that, vaccinated, can, transmit, as, much, as, vaccinated, who, don, ', i, have, natural, immunity, ."
2,"they, include, unknown, partially, vaccinated, vaccinated, group, high, basically, narrowing, down, group, hospitalized, ., there, i, i, minimal, difference, between, single, dose, double, dose, ., also, unknown, could, be, half, we, don, i, i, know, because, they, don, i, i, release, it, ."
3,"biden, :, "", it, ', i, pandemic, vaccinated, "", every, single, can, talking, head, now, repeat, after, me, :, "", it, ', i, pandemic, vaccinated, i, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy, as, luck, would, have, it, ,, i, just, saw, video, ,, it, ', i, hilarious, ,, reminded, me, you, i, aww, ., can, ..., they, say, darndest, things, ."
4,"yes, ,, but, very, ,, very, few, are, hospitalized, vaccine, adverse, event, ., most, resolve, within, two, days, i, minimal, treatment, ,, unlike, very, high, incidence, hospitalization, among, vaccinated, ,, including, thirty-three, %, who, struggle, with, long, couid, after, recovering, ,, some, i, organ, damage, ."
5,"did, it, ever, occurred, you, ,, that, vaccinated, people, without, previous, infections, ,, are, those, who, never, got, sick, last, yrs, being, exposed, virus, most, us, live, very, active, /, social, live, styles, i, and, most, do, not, wear, masks, thinking_face, talk, about, strong, immune, system, response, ."
6,"data, is, flawed, ., you, can, i, i, even, define, i, vaccinated, i, anymore, because, there, i, i, new, booster, every, month, ."
7,"how, about, considering, people, of, not, because, couid, are, limited, their, weekly, allotment, because, hospitals, are, running, low, because, vaccinated, couid, patients, shouldn, i, i, that, be, consideration, discussed"
8,"amen, gift, healing, ., some, idiot, facebook, told, me, that, couldn, ', i, be, real, christian, i, am, if, i, put, my, faith, vaccine, instead, god, ., i, have, faith, both, ., some, family, friends, vaccinated, were, counting, god, keep, them, couid, free, ., now, they, ', re, very, ill, ."
9,"or, last, two, months, where, "", vaccinated, "", get, do, whatever, ,, so, you, see, dozens, vaccinated, hacking, up, lung, everywhere, ., but, we, are, safe, get, with, it, ., let, vaccinated, take, risk, clearly, transmission, is, not, affected, ., increase, health, capacity, ,, look, real, cures"
10,"are, you, vaccinated, have, you, gotten, couid, multiple, times"
11,"rate, per, 100k, unvaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, twentyfour, /, 100k, one, shot, :, eight, /, 100k"
12,"you, don, i, i, get, say, damn, thing, at, all, ., adults, who, get, couid, end, up, icu, intubated, ,, so, far, every, single, one, them, have, been, vaccinated, my, est, hand, experience, ., they, made, that, choice, they, did, it, themselves, ,, but, kids, ,, they, didn, i, i, have"
13,"nobody, here, has, asked, me, this, ,, i, i, i, just, reflecting, ,, but, i, feel, like, it, i, i, pretty, strange, how, people, internet, assume, you, i, re, completely, vaccinated, when, you, say, you, maybe, have, couid, ., no, ,, i, have, three, /, three, shots, virus, is, every, third, test, my, country, ."
14,"i, less, likely, spread, i, was, not, proven, false, ,, as, that, data, shows, ,, it, is, far, more, likely, infect, vaccinated, begin, with, far, more, likely, cause, hospitalizations, that, take, up, hospital, resources, ., preventative, medicine, always, beats, reactive, medicine, ."
15,"i, with, exception, older, people, ,, those, with, health, problems, vaccinated, i, -, that, is, not, small, group, people"
16,"finding, vaccinated, will, be, crucial, whether, they, can, even, have, children, or, if, any, future, children, will, be, ok, i, have, heard, some, use, term, "", purebloods, """
17,"vaccinated, gets, couid, ,, isolate, five, days, wear, mask, other, five, ,, vaccinated, gets, couid, ,, stay, home, ten, days, ., both, guidelines, equal, ten, days, but, we, have, i, reward, i, you, being, vaccinated, so, that, you, still, feel, like, it, matters"
18,"yup, ,, retirement, weather, ., unfortunately, ,, vaccinated, are, dying, couid, red, states, record, numbers, i, freedom, i"
19,"omicron, is, definitely, susceptible, vaccine, ., freshly, vaccinated, see, modest, ex, reduction, infection, ,, huge, reduction, severe, disease, ., e, ., i, one hundred, %, critical, care, patients, stroke, large, israeli, hospital, are, vaccinated, ."
20,"most, american, political, position, possible, :, "", we, can, ', i, make, people, get, vaccinated, "", but, also, "", you, can, ', i, come, here, if, you, ', re, vaccinated, ,, you, ', i, put, us, danger, i"
21,"had, our, governments, provided, early, treatment, these, poor, people, vaccinated, or, vaccinated, i, early, treatment, works"
22,"we, have, drill, down, each, country, /, province, i, many, different, drivers, i, but, key, measure, is, proportion, people, vaccinated, taking, up, hospital, space, relative, proportion, vaccinated, people, taking, up, space, :, proportion, valued, versus, non, valued, taking, up, space"
23,"marv, please, be, careful, ., couid, isn, ', i, kind, old, vaccinated, men, ., is, it, needle, or, vaccine, you, fear, there, are, twenty-six, other, approved, couid, vaccines, if, you, want, something, old, school, ."
24,"it, specifies, "", vaccinated, international, arrivals, required, quarantine, i, big, difference, ., they, are, not, rounding, up, vaccinated, citizens, old, sending, them, there"
25,"all, under, government, freely, elected, two thousand and twenty, ., oh, surely, vaccinated, are, ineligible, vote, or, next, election, has, been, canceled, ,, under, this, regime"
26,"are, there, many, free, elections, these, totalitarian, states, what, about, free, press, oh, freedom, speech, or, freedom, travel, because, i, see, lot, those, no, right, now, ., few, hundred, vaccinated, i, segregated, i, people, exercising, all, them, be, at, beehive, right, now"
27,"virus, is, virus, can, ', i, be, helped, ., i, blame, current, state, virus, vaccinated, ., we, could, ', ve, eradicated, it, by, now, ,, had, eighty-five, put, americans, ,, taken, vaccine, ."
28,"scott, moe, isn, i, i, supreme, authority, how, businesses, run, their, operations, ., what, grounds, would, you, sue, thinking_face, being, denied, entry, private, business, isn, i, i, discrimination, ;, being, vaccinated, isn, i, i, protected, class, they, have, every, right, make, that, decision, ., hugging_face, nice, try"
29,"same, would, be, true, vaccinated, elderly, ., probably, worse, ."
30,"i, think, it, has, do, with, fact, that, people, that, are, vaccinated, one, variant, virus, are, now, having, problems, with, new, variants, virus, whereas, people, that, are, vaccinated, stand, just, as, good, or, better, chance, recovery, or, being, hospitalized, as, anyone, else, ."
31,"i, wouldn, ', i, want, sit, next, vaccinated, person, anywhere, because, virus, is, spread, primarily, through, droplets, air, that, naturally, come, us, when, we, talk, or, even, just, exhale, ."
32,"note, dates, pro, mandate, was, nov2020, before, vaccines, ., now, we, have, mutations, thanks, vaccinated, ., science, does, change, over, years, ., they, didn, i, i, mandate, seatbelts, fifty, i, i, ., gona, argue, that, after, it, saved, lives, they, changed, laws"
33,"so, ,, you, would, like, see, more, vaccinated, black, nurses"
34,"gop, lawmakers, ga, wanting, block, all, vaccines, will, cause, outbreaks, disease, such, as, measles, ., we, have, had, these, occur, vaccinated, populations, before, ., public, health, standard, this, is, dangerous"
35,"my, family, doctor, fifteen, years, instituted, policy, that, he, will, not, treat, vaccinated, patients, ., what, shame, it, has, come, this, ."
36,"vaccine, isn, ', i, great, protection, against, contracting, omicron, ., but, people, who, end, up, seriously, ill, hospitalized, are, largely, vaccinated, ., get, over, it, seriously"
37,"aren, i, i, most, their, deaths, couid, -, nineteen, ,, they, were, vaccinated"
38,"those, you, who, are, afraid, dine, with, vaccinated, ., it, i, i, your, choice, stay, home, ., see, how, that, feels, good, mental, health, ,, we, are, this, together, ., #, truckersforfreedom2022, #, endthemandates"
39,"you, were, standard, bearer, divisiveness, ., you, wanted, make, it, difficult, vaccinated, ., you, blatantly, ignored, science, data, ., you, don, i, i, get, change, teams, pretend, that, you, i, re, our, friend, now, ., you, own, your, role, team, apocalypse, forever, ."
40,"unless, vaccinated, desperately, wanted, get, vaccinated, ,, &, amp, ;, couldn, i, i, do, so, because, some, injustice, -, this, graph, is, pointless, even, if, it, is, accurate, ., people, are, free, make, choices, about, their, own, body, -, even, if, there, is, some, risk, ., they, chose, not, get, jab, i, right"
41,"no, ,, new, norm, is, saying, "", i, ', i, vaccinated, "", as, polite, way, saying, "", i, ', i, not, vaccinated, then, complaining, that, there, ', i, consequences, my, own, actions, i, no, one, is, commenting, much, those, who, are, vaccinated, don, ', i, complain, ."
42,"last, fall, omicron, replaced, delta, as, dominant, variant, it, ', i, much, more, transmissible, ., you, ', re, still, less, likely, catch, it, ,, less, likely, be, hospitalized, if, you, do, ,, than, vaccinated, people, ., new, variants, can, react, differently, vaccine, ., we, were, lucky, with, this, one, ."
43,"gop, /, rec, are, advocating, creating, new, variant, covid19, ., can, you, imagine, going, out, with, vaccinated, people, then, they, give, you, new, variant, covid19"
44,"they, i, re, vaccinated, ., they, i, re, hospitalized, when, #, covid19, deaths, are, highest, year, ., are, they, chastened, doing, whatever, they, can, survive, nope, ., they, don, i, i, want, anyone, telling, them, what, do, ,, one, doctor, said, ."
45,"my, wife, did, ,, then, i, did, my, wife, ., but, it, was, brief, relatively, mild, us, ,, unlike, my, brother, ,, who, caught, it, while, vaccinated, last, march, was, medically, -, induced, coma, weeks, ., he, ', i, still, recovering, ., i, had, three, bad, days, ., please, get, vaccinated, if, you, can, ."
46,"ok, bunch, people, at, some, random, college, still, got, it, ., that, tells, us, literally, nothing, ., what, studies, have, shown, is, that, vaccinated, transmit, virus, at, almost, twice, rate, vaccinated, ."
47,"according, cac, ,, vaccinated, are, six, more, likely, die, couid, than, vaccinated, ."
48,"again, minority, vaccinated, people, aren, i, i, putting, canada, at, risk, ,, you, i, re, propagandized, ignorant, ."
49,"umm, ., i, vaccinated, people, will, still, need, wear, masks, indoors, .”….., do, you, hear, yourself, insanity, ., i, i, i, sure, this, will, work, as, well, as, requiring, criminals, not, use, guns, ."
50,"undermine, public, trust, institutions, ., oh, my, i, ', ing, ..., yes, -, there, is, massive, mistrust, gov, institutions, -, des, is, not, helping, expressionless_face, they, need, stop, lying, about, couid, hire, back, vaccinated, humans, is, vaccinated, humans, spread, couid, shushing_facezany_facezany_facezany_facezany_facezany_face"
51,"crying, ignorance, it, does, not, have, be, i, was, at, store, today, hardly, anyone, wearing, mask, we, are, still, middle, novel, virus, what, hell, is, wrong, with, people, more, people, are, dying, omicron, than, other, variants, ., it, is, so, contagious, /, vaccinated"
52,"if, someone, ', i, against, it, ,, they, can, take, couid, test, before, they, cross, border, ., couid, test, is, no, more, invasive, than, our, mandatory, drug, tests, ., i, want, this, pandemic, be, over, ,, &, amp, ;, i, don, ', i, think, asking, ten, %, vaccinated, truckers, take, tests, is, at, all, unreasonable, ."
53,"they, are, also, dead, ., most, dead, one, million, have, been, stupid, vaccinated, ."
54,"remember, when, said, vaccinated, were, going, experience, winter, severe, illness, death, because, omicron, ., american, president, that, ,, so, there, are, six, more, weeks, make, that, come, true, i, what, i, i, he, got, planned"
55,"vaccinated, act, like, they, can, i, i, catch, it, spread, it, each, other, ,, you, right, it, can, be, caught, by, someone, sitting, next, you, i, but, you, forget, that, it, doesn, i, i, matter, if, your, vaccinated, or, not, ., acting, like, vaccinated, are, only, spreaders, is, ignorant"
56,"couid, -, nineteen, :, vaccinated, doctor, says, ', vaccine, mandates, are, wrong, ', via"
57,"maybe, simpler, way, put, it, is, this, :, they, i, re, more, likely, lose, ten, %, or, more, very, large, vaccinated, market, ,, than, pick, up, one hundred, %, tiny, vaccinated, market, ."
58,"i, respect, your, opinion, ,, u, should, probably, listen, your, doctor, what, he, has, say, not, government, ., i, am, vaccinated, but, i, can, understand, ., be, safe, all, you, my, fellow, canadians, ."
