,0
0,"i, i, i, not, saying, it, doesn, i, i, have, value, weak, ,, elderly, infirm, ., but, vaccine, is, not, as, effective, as, once, goes, ."
1,"it, ', i, not, against, it, tos, tell, people, ivermectin, is, as, effective, as, vaccine, it, ', i, not, ., but, it, is, against, their, tos, run, those, same, videos, talk, about, them, critical, way, ., they, ', re, saying, exactly, that, right, here, ."
2,"what, exactly, does, it, mean, when, they, say, couid, vaccine, is, ninety-five, %, effective, i, originally, assumed, it, meant, ninety-five, %, chance, they, recipient, won, i, i, get, it, again, ., what, does, it, mean, today, ninety-five, %, of, time, symptoms, won, i, i, be, as, severe, ninety-five, %, time, it, wont, kill, you"
3,"it, was, not, proven, any, studies, be, effective, ., that, was, my, point, ., your, one, story, is, not, study, ., someone, india, dire, situation, threw, it, at, patient, had, some, effect, ., vaccine, is, more, effective, proven, ."
4,"vaccine, is, not, even, one hundred, %, effective, face_with_tears_of_joy"
5,"it, is, safe, ., it, is, effective, ., so, are, all, other, vaccines, you, you, pets, have, take, ., i, ', i, sorry, that, people, lied, you, ., sad, ., be, safe, ."
6,"you, i, re, right, ., people, aren, i, i, looking, their, pastors, information, if, vaccine, is, safe, or, effective, ., they, are, looking, moral, permission, or, prohibition, ., either, way, though, i, think, it, i, i, problematic, dynamic, ."
7,"yes, treatments, are, being, researched, developed, vaccine, is, most, effective, ., when, virus, mutates, it, affects, all, treatments, ., so, lets, experiment, with, different, drugs, see, if, it, works, use, less, testing, than, what, was, required, vaccine, ."
8,"except, people, that, aren, i, i, vaccinated, aren, i, i, killing, anyone, ,, you, can, still, get, couid, with, vaccine, ,, natural, immunity, has, proven, be, just, as, effective, ., only, person, someone, who, isn, i, i, vaccinated, it, hurting, is, themselves, so, let, them, make, that, decision"
9,"him, strange, ., seems, like, they, i, ve, been, doing, it, while, ., wish, vaccine, was, effective, enough, protect, those, elderly, immune, compromised, ."
10,"this, just, four, out, every, five, dentist, say, vaccine, is, safe, effective"
11,"Should, increase, the, capacity, of, the, hospital, with, booster, dose, with, effective, vaccine, ,, there, are, only, two, solutions, close, country, open, country, Unlikely, and, as, effective, as, both, of, these, restrictions, on, social, activity, ."
12,"you, don, i, i, know, that, ., they, refused, use, ivermectin, ,, as, it, i, i, not, authorized, as, treatment, covid19, ., it, does, not, work, ., there, is, vaccine, that, is, effective, if, taken, before, virus, is, contracted, ,, but, is, not, administered, after, fact, ., murder, no, suicide, by, stupidity, suh"
13,"i, vilifying, i, call, it, what, you, will, ., nearly, one hundred, ,, zero, americans, have, died, couid, since, june, ., over, ninety-seven, %, them, were, vaccinated, ., we, i, ve, had, safe, ,, effective, &, amp, ;, free, vaccine, since, early, spring, ., most, those, hospitalized, &, amp, ;, dying, now, are, ignorant, &, amp, ;, immune, facts, ., i, i, i, done, with, them"
14,"who, i, i, afraid, you, live, terror, living, our, planet, which, is, crawling, with, germs, viruses, that, can, do, kill, people, ,, always, have, always, will, must, be, terrifying, know, that, vaccines, are, not, as, effective, as, you, were, promised, it, would, be, ., my, life, is, unchanged, ."
15,"not, saying, ivermectin, is, answer, by, any, means, but, it, i, i, lot, more, effective, at, killing, viruses, than, you, think, ., people, are, taking, i, horse, medication, i, be, ivermectin, doesn, i, i, come, human, dose, ., i, i, i, believer, vaccines, too, but, ivermectin, is, more, than, just, horse, deformed, ."
16,"australia, has, shown, delta, is, so, contagious, that, it, can, take, just, seconds, walking, by, someone, mall, get, infected, &, amp, ;, cac, director, admitted, vaccines, are, no, longer, effective, at, stopping, transmission, so, yes, ,, going, shopping, can, be, dangerous, but, not, those, with, proper, masks, ."
17,"just, like, vaccines, were, proven, effective, vitro, lol, ."
18,"dang, almost, like, vaccines, aren, ', i, one hundred, %, effective"
