,0
0,"true, ;, policy, allowed, 1000s, die, and, /, or, lose, their, health, livelihoods, chronic, illness, make, this, i, happen, i, now, that, his, has, issues, guidance, equity, disabled, medical, spaces, it, i, i, time, democrats, re, -, center, disabled, &, amp, ;, immunocompromised, policy, ."
1,"towards, it, i, pay, $, two hundred and sixty, week, but, i, hate, continuously, asking, you, know, especially, since, i, just, had, ask, last, week, as, well, ., i, ', i, trying, do, things, make, money, but, my, immunocompromised, daughter, one, that, ', i, sick, was, exposed, couid, monday, now, has, fever, so"
2,"hospital, we, don, ', i, really, even, consider, that, as, immunocompromised, ..., maybe, right, after, chemo, ..., but, really"
3,"i, cac, releases, new, guidance, some, immunocompromised, get, additional, shot"
4,"not, immunocompromised, myself, ,, but, my, mother, is, my, sister, has, severe, asthma, ., i, never, left, lockdown, my, mind, ., number, daily, deaths, is, still, over, two hundred, ,, but, people, have, just, stopped, caring, ."
5,"re, :, being, immunocompromised, during, couid"
6,"funny, you, should, mention, immunocompromised, people, ., i, had, discussion, about, that, with, nurse, last, weekend, ., its, bit, long, tweet, ,, but, maybe, i, ', all, make, thread, about, it, tomorrow, ."
7,"keeping, my, thoughts, about, #, illinoistro, against, masks, &, amp, ;, testing, schools, myself, tonight, as, i, worry, about, working, massless, school, ., but, my, biggest, concerns, are, about, those, people, i, know, who, are, immunocompromised, ,, battling, cancer, or, have, at, risk, family, members, ."
8,"essentially, :, one, -, the, not, immunocompromised, ic, need, get, vaccinated, two, -, equip, doctors, with, tools, assess, immunity, authority, administer, additional, booster, doses, at, their, discretion, three, -, include, ic, pal, medical, trials"
9,"when, you, say, you, i, re, i, over, couid, i, what, you, mean, is, that, you, i, re, tired, pretending, elderly, immunocompromised, people, deserve, live, full, lives, ,, &, amp, ;, that, you, i, re, willing, sacrifice, them, their, families, altar, your, selfishness, ., we, i, re, tired, being, home, ,, too, ,, asshats, ."
10,"thank, you, spelling, this, out, i, let, i, i, live, with, it, i, narrative, pisses, me, off, so, much, ., people, who, can, i, i, oh, ,, well, then, they, can, stay, home, ., my, immunocompromised, dad, has, been, at, home, two, years, now, ., let, me, tell, you, ,, not, great, mental, health, ."
11,"i, ', i, immunocompromised, high, risk, couid, ., i, have, chronic, pain, issues, ., i, am, also, rape, survivor, with, severe, its, so, one, last, things, i, need, experience, is, someone, threatening, rape, me, ., i, won, ', i, risk, my, life, get, proof, you, ."
12,"everyone, seems, get, this, feeling, like, all, old, folks, want, sit, this, bubble, pray, god, never, get, couid, ., my, grandfather, is, immunocompromised, is, now, living, alone, now, that, my, grandmother, has, passed, away, quick, cancer, bout, ., if, i, would, have, stayed, away, ..."
13,"my, instagram, is, basically, all, ., i, swear, it, has, saved, me, ., i, was, spin, instructor, but, i, i, i, immunocompromised, so, got, bike, ., i, i, ve, made, tons, great, friends, ,, joined, teams, ,, etc, ., highly, recommend, yoga, used, all, non, -, equipment, options, post, neck, surgery, #, best"
14,"i, came, back, with, ,, "", my, wife, explained, it, best, way, possible, girls, that, we, wear, masks, protect, daddy, i, ', i, immunocompromised, i, never, heard, anything, after, that, ."
15,"vaccinated, dad, loses, custody, kids, ,, including, immunocompromised, child, #, newsbreak"
16,"this, makes, me, so, angry, ., i, have, couple, close, family, members, dear, friend, who, are, immunocompromised, variety, reasons, ., i, hate, that, people, can, ', i, be, bothered, take, simple, steps, help, keep, them, ,, you, ,, safe, ."
17,"his, children, deserve, be, safe, if, he, i, i, vaccinated, ,, chances, are, he, doesn, i, i, wear, mask, either, ,, so, he, i, i, danger, his, immunocompromised, kid, ."
18,"we, live, multigenerational, household, -, it, i, i, protect, grandparents, ,, one, whom, is, immunocompromised, ."
19,"just, reminder, :, not, requiring, masks, could, infringe, rights, disabled, &, amp, ;, immunocompromised, students, ,, according, federal, courts"
20,"as, immunocompromised, american, with, several, congenital, issues, -, i, can, not, stress, enough, just, how, awfulnour, system, is, how, bad, it, works, be, amy, other, country, adopt, similar, one, ., it, sounds, like, fiction, toe, explain, it, -, but, ill, likely, die, curable, /, preventable, issues"
21,"couid, vaccine, ith, dose, :, cac, releases, new, guidance, some, immunocompromised, americans, get, additional, shot"
22,"well, i, ', i, immunocompromised, am, unwilling, subject, myself, experimental, vaccine, ., your, argument, is, invalid, ."
23,"vaccinated, dad, loses, custody, kids, ,, including, immunocompromised, child, ."
24,"perhaps, ., even, more, likely, this, happen, places, like, africa, with, hundreds, millions, vaccinated, people, &, amp, ;, large, immunocompromised, segment, population, ., we, need, make, international, push, get, world, vaccinated, ensure, we, avoid, worst, case, scenario, ."
