,0
183,"laundry, done, ,, second, vaccination, shot, ,, decent, strixhaven, set, booster, ., so, ,, enough, expanding, day, ."
184,"i, have, been, receiving, booster, shots, all, my, life, ."
185,"booster, shots, forever"
186,"we, need, invest, vaccines, booster, shots, since, they, demand, move, around, lightbulb"
187,"potential, booster, shots"
188,"do, ., priest, said, couid, is, going, be, around, ., it, may, be, seasonal, it, may, require, booster, shots, ."
189,"help, ,, living, us, i, think, i, am, permanently, going, have, wear, mask, places, keep, getting, my, booster, shots, ., lol, ,, wait, until, karen, hear, about, booster, shots, or, seasonal, vaccines, ., this, country, is, doomed, ., slow, decline, would, be, miracle, ."
190,"yeah, ,, unless, you, people, keep, infecting, each, other, until, we, get, new, strain, vaccine, doesn, ', i, work, on, ., and, ,, it, kinda, sucks, i, ', i, probably, going, have, get, periodic, booster, shots, because, you, are, keeping, virus, going, ."
191,"couid, is, deep, state, ,, illuminati, ,, liberal, space, laser, plot, get, rid, anti, -, baxters, ., trust, plan, ., yes, ,, couid, has, become, endemic, ., we, will, have, keep, getting, periodic, booster, shots, foreseeable, centuries, ."
192,"remember, how, we, all, had, chicken, pox, as, kids, &, amp, ;, how, if, you, didn, i, i, get, bad, enough, case, ,, you, could, get, it, again, you, know, how, shingles, same, virus, ,, varicella, is, painful, &, amp, ;, seniors, need, get, booster, shot, be, that, immunity, doesn, i, i, last, forever, same, concept, ,, higher, stakes, shirks"
193,"..., and, again, ,, that, ', i, why, you, get, booster, ,, if, necessary, ., options, are, possibly, dying, ,, risking, permanent, damage, vital, organs, even, if, you, survive, ,, still, being, able, be, infected, infect, others, again, i, getting, shot, ., that, ', i, it, ."
194,"i, believe, booster, will, be, available, twelve, months, ., they, have, address, variants, ., we, still, get, flu, shot, ,, right"
195,"does, "", being, ready, "", mean, having, effective, public, health, systems, capable, identifying, isolating, new, lethal, contagious, diseases, or, relying, mass, vaccination, campaigns, protect, those, who, can, afford, prices, demanded, by, big, pharma, don, ', i, forget, annual, booster, shots"
196,"finally, ,, finally, got, appointment, my, vaccine, ,, pfizer, boot, even, got, my, appointment, booster, shot, ., i, i, i, relieved, say, least"
197,"i, like, positive, reinforcement, strategy, proof, vaccination, ., tax, credit, ,, gift, cards, ,, etc, ., including, yearly, booster, shots, ,, too, ."
198,"then, you, get, booster, shot, dummy"
199,"i, think, once, booster, shot, is, needed, ,, these, cards, may, not, be, needed, anything, ., i, wouldn, i, i, be, surprised, if, booster, shot, isn, i, i, like, your, typical, yearly, flu, shot, ."
200,"if, i, already, taken, i, &, amp, ;, i, vaccine, ,, could, i, take, mrna, booster, shot"
201,"irish, /, german, shot, with, vitamin, i, booster, ., quack, faces, stock, portfolio, doesn, ', i, benefit, like, it, does, with, vaccines, ., #, freedomnotfear, @, norwood, resort, ,, ca, delta"
202,"that, and, couid, booster, shot, has, got, me, feeling, like, shit, this, morning, ., but, at, least, i, get, og"
203,"folks, exercise, isn, i, i, just, one, shot, arm, kinda, thing, ., it, i, i, more, like, booster, effect, that, just, keeps, giving, ., so, exercise, ,, do, physical, activity, every, day, &, amp, ;, get, vaccinated, we, you, i, will, be, glad, you, did, #, immunestar"
204,"it, i, i, nice, booster, shot, i"
205,"information, leaks, out, as, it, is, learned, ., there, is, some, protection, ,, maybe, less, but, big, pharma, is, already, working, booster, shots, ., it, ', i, definitely, cause, concern, but, i, ', i, glass, half, full, guy, my, optimism, is, boundless, ."
206,"except, you, may, need, booster, shot, soon, ...., so, might, be, better, just, take, good, photo, your, card, keep, that, with, you, ., unless, you, know, you, ', re, going, need, that, card, ."
207,"if, that, were, true, ,, there, wouldn, i, i, be, any, anti, -, cars, ,, everyone, would, be, begging, monthly, booster, shots"
208,"so, ,, now, what, will, we, need, booster, shots, fight, pa, variant"
209,"I, do, not, know, ., but, i, i, i, praying, more, in, the, philippines, because, there, seems, to, be, no, silver, lining, yet, ., here, that, we, i, re, expecting, yet, another, booster, shot, by, end, year, ., eh, sa, pins, hay, ., my, poor, philippines, ., broken_heart"
210,"., when, are, booster, shots, arriving, as, now, we, are, at, point, where, people, will, need, booster, shots, hopefully, we, get, them, this, year, you, have, sure, had, lots, notice"
211,"how, are, those, canadians, who, are, fully, vaccinated, ,, but, received, them, another, country, going, be, able, get, booster, shot, next, year, asking, this, because, i, know, that, this, will, be, problem, &, amp, ;, needs, be, solved, before, those, doses, arrive"
212,"canada, soon, get, more, #, vaccines, signed, up, booster, shots, two thousand and twenty-two, two thousand and twenty-three, ., hope, future, shots, will, be, #, variant, adjusted, boosters, ., #, covid19, #, getvaccinated"
213,"note, doctor, who, administered, my, second, dose, :, do, not, laminate, your, vaccine, card, event, necessary, booster, shots, ."
214,"count, negro, i, i, insistence, something, strong, ,, little, bitter, ,, presaged, appetite, booster, shot, ., tropical_drinksyringeice"
215,"high, doc, i, received, my, double, dose, ,, but, can, you, tell, me, what, woul, booster, shot, consist, would, it, be, like, first, shot, or, half, that, can, you, help, me, out, everyone, please, get, your, vaccine, ones, you, love, ,, because, if, you, don, ', i, ,, ypu, might, regret, it"
216,"story, problem, us, pop, ., is, three hundred and thirty, million, people, two hundred, million, doses, two, dose, vaccine, are, given, ., +, twenty, million, one, dose, vaccine, i, how, many, people, still, need, be, vaccinated, reach, still, reach, seventy-five, %, goal, bonus, expected, number, variant, booster, shots, two thousand and twenty-two, two thousand and twenty-three, ."
217,"my, brave, little, man, took, booster, shot, each, leg, today, without, flinch, didn, i, i, make, peep, ., #, jamesthomas, #, lassenmedical, #, noob, @, lassen, medical, clinic"
218,"it, i, i, not, protection, one, shot, that, is, important, ., it, i, i, protection, provided, until, second, shot, ., what, is, left, initial, protection, provided, by, first, shot, after, four, months, is, second, shot, still, considered, booster, at, that, point, or, defect, first, shot"
219,"i, wonder, how, province, manitou, is, going, motivate, people, go, back, clinics, months, down, road, get, their, booster, shots, ., seems, like, tall, task, ."
220,"hey, ,, since, everyone, is, posting, their, vaccine, shots, ., i, would, like, see, all, your, vaccinations, going, forward, ., you, got, booster, shot, i, don, i, i, believe, it, unless, you, post, online, ., #, fuckinlames, #, showmewhatugot"
221,"only, two, %, people, aren, ', i, getting, their, second, shots, ., that, could, easily, be, due, bad, bookkeeping, or, they, miss, and, appointment, get, their, booster, somewhere, else, ."
222,"hope, you, don, ', i, have, get, booster, shots, that, make, you, feel, like, crap, rest, your, life, ."
223,"walking, into, stadium, my, couid, booster, shot, is, playing, ., i, i, i, getting, vaccinated, i, careless, whisper, i"
224,"same, experience, ., normal, vaccination, arm, pain, e, ., i, ., mar, booster, shot, pain, ,, i, usually, noticed, when, laying, down, ., still, wondered, i, why, does, my, arm, feel, achy, i, thinking_face"
225,"additional, booster, shots, are, unlikely, help, if, you, are, taking, medication, that, is, suppressing, your, i, cells, ., this, is, space, where, we, need, consider, passive, immunity, support, ., intermittent, neutralizing, antibody, infusions, this, patient, population, is, tough, ."
226,"what, i, i, ve, read, i, booster, i, we, may, need, every, year, shouldn, i, i, have, same, impact, symptom, wise, as, first, round, i, ., it, would, be, more, similar, flu, shot, where, we, should, range, no, symptoms, maybe, feeling, blah, few, hours, ,, but, that, i, i, nothing, ,, comparatively, ."
227,"uh, oh, ., his, booster, shot, is, beginning, wear, off, ., #, bidenisthecrisis"
228,"explain, why, cac, stated, booster, could, be, needed, six, months, after, this, virus, won, ', i, go, away, ,, it, will, end, up, being, similar, flu, shot, every, year, ."
229,"another, shot, last, week, ', i, #, space, #, falcon, #, crew, rocket, launch, ., captured, is, rocket, moving, away, booster, engine, descending, land, drone, ship, ., #, landscapephotography, #, astrophotography, #, rocketlaunch, #, photography"
230,"yes, ,, you, still, need, shot, ., immunity, couid, is, not, permanent, ., fact, ,, with, vaccines, ,, we, all, will, probably, need, be, supplemented, with, booster, shots, ."
231,"flu, shot, fall, ,, couid, booster, spring, ."
232,"&, amp, ;, we, were, robbed, ..., they, better, honor, this, deal, if, we, need, booster, shot, this, fall, ."
233,"covishield, is, viral, vector, vaccine, couid, nineteen, is, first, disease, this, tech, is, being, used, for, ., i, am, not, sure, about, booster, shots, but, pretty, sure, would, be, required, ."
234,"flu, shot, that, we, get, is, activated, vaccine, we, need, get, booster, shots, every, year, ., coaxing, is, activated, vaccine, too, will, require, booster, shots, every, year, ."
235,"$, pie, &, amp, ;, $, mrna, are, both, great, ,, but, boosters, i, no, one, will, willingly, take, ord, booster, after, sides, and, boosters, were, felt, ., most, will, opt, milder, shot, ., if, nanofuel, can, be, combined, with, near, i, i, couid, shot, ,, near, will, have, it, seven hundred, $, near"
236,"i, i, i, still, waiting, hoping, my, second, dose, ., after, that, ,, i, will, happily, look, booster, shot, just, like, we, did, our, childhood, vaccinations, ., i, remember, receiving, boosters, different, occasions, when, i, was, kid, ."
237,"i, get, flu, shot, every, year, -, why, not, get, couid, booster"
238,"booster, shots, are, obvious, choice"
239,"just, like, flu, shot, ., or, dot, booster, i, got, so, i, could, visit, new, baby, ., or, tetanus, booster, ., or, ..."
240,"when, i, was, kid, we, got, booster, shots, things, like, whooping, cough, ,, polio, ,, we, i, re, still, supposed, get, tetanus, booster, every, ten, years, ."
241,"person_raising_hand, i, female_sign, i, count, me, annual, booster, ,, just, like, flu, shot, ,, so, we, can, do, social, things, safely, again, ."
242,"it, i, i, common, people, who, has, had, couid, react, first, shot, as, if, it, were, booster, ., those, who, have, not, had, it, typically, have, reaction, second, shot, ., there, are, lot, other, factors, but, this, has, been, found, be, true, more, often, than, not, ."
243,"before, telling, others, virus, will, magically, disappear, couple, months, ,, you, should, do, basic, research, ., more, than, thirty, %, population, isn, i, i, going, take, vaccine, ,, people, continue, get, infected, even, months, after, being, fully, vaccinated, booster, shots, will, be, needed, ."
244,"course, i, will, get, booster, shot, if, necessary, ., i, see, daily, what, couid, can, do, is, doing, people, all, ages, ., i, will, do, everything, my, power, not, be, one, those, poor, souls, ., gimme, that, booster, any, time"
245,"i, i, i, still, waiting, get, my, second, shot, ,, but, if, booster, shot, is, required, ,, then, i, i, all, be, line, it, ."
246,"i, get, flu, shot, every, year, ;, course, i, i, all, take, couid, booster, shot"
247,"this, is, vaccine, not, cure, you, will, have, take, booster, shot, months, it, looks, like, so, why, would, i, want, get, vaccine, that, at, small, percentage, can, kill, you, ., i, don, i, i, want, be, that, percentage, i, don, i, i, know, about, any, you"
248,"i, think, double, vaccinated, or, single, i, &, amp, ;, i, vaccination, should, get, first, dibs, booster, shot, we, will, need, twelve, months, ., show, your, card, you, go, head, line, ."
249,"with, making, sure, everyone, gets, their, first, shot, ,, how, successful, will, it, be, people, getting, their, second, shot, as, it, is, already, being, mentioned, about, annual, booster, shots, like, flu"
250,"my, second, shot, ., fu, couid, ., no, booster, needed, @, norwood, resort, ,, ca, delta"
251,"i, think, it, i, i, reasonable, still, be, wary, post, -, van, but, we, also, have, realize, that, we, need, shift, our, expectations, :, this, is, new, flu, there, will, always, be, cases, ,, there, will, always, be, deaths, ,, we, i, all, need, annual, booster, shots, new, variants, ,, but, ninety-nine, %, us, will, be, ok"
252,"next, couid, -, nineteen, goalpost, will, be, that, we, can, i, i, go, back, i, normal, i, until, seventy, %, people, get, booster, shot, ., mark, my, words, ."
253,"this, is, why, we, should, go, ahead, schedule, up, that, third, shot, booster, now, ., corporate, good, ."
