Datetime,Tweet Id,Text,Username
2021-05-02 04:55:55+00:00,1.38872E+18,"#COVID19India : Many states are reimposing night curfews and restrictions in order to break the chain of the virus.  States like Odisha, West Bengal, Karnataka and Gujarat, which are reporting a rapid increase in cases have decided to stick to Lockdown to fight back the pandemic. https://t.co/jFire33cX3",Nabaprajanma
2021-05-01 14:47:04+00:00,1.38851E+18,"@srinagaradmin @AsadamAijaz @OfficeOfLGJandK @manojsinha_ 
@listenshahid 
How in the hell are these people allowed in kashmir, what's the use of lockdown? 
Who will take responsibility of all? 
This seems curfews, lockdowns are meant only for kashmiris, Visiters are free. 
#COVID https://t.co/8DcKhbICnS",therawpost
2021-05-01 07:26:37+00:00,1.38839E+18,@dgftindia U/std from few exporters that RA Bangalore is not instantly issuing ROSCTL &amp; MEIS Scrips even for filed applns two weeks before. Pls look into it if there any tech issues. Faceless &amp; unmanned auto ECOM must take care speedy closures even with less staff due to curfews,HaranahalliR
2021-04-30 12:51:08+00:00,1.38811E+18,India might enact  national Emergency act. Involving Army is the first step towards that. It's not lockdown but more of curfews with tough measures. I may be wrong. This is need of the hours with locking the whole country. https://t.co/VZZwzDgS92,sidragh1
2021-04-30 03:01:22+00:00,1.38797E+18,"@HFWOdisha all figures show govt not able to control https://t.co/14zZklIlp2 doubt some people arent following but thts in less number.curfews n lockdowns not working.govt blaming people.putting lockdowns without thinking how it affects daily earners.but hiding its fault,facts,",NandaSush
2021-04-28 07:04:45+00:00,1.3873E+18,"More than one year into lockdowns, curfews. I am yet to understand how night curfews help break the chain.",kalyan9577
2021-04-27 15:46:29+00:00,1.38707E+18,"“Apart than Night Curfews, we will tackle the COVID19 situation differently after May 2.”

- Dr @himantabiswa on imposing Night Curfews in the state.",aboyobbhuyan
2021-04-27 09:05:22+00:00,1.38697E+18,"Very strategically it has been imposed only till the 1st of May.
Election results will be out on the 2nd of May. 
Weekend lockdown, night curfews might be extended only on 2nd according to their favour. Well played! https://t.co/k5N58COhYQ",boowoo06
2021-04-26 16:49:47+00:00,1.38672E+18,Looking at the decline in cases in mumbai i guess we should not get complacent now &amp; may i suggest that we shld keep this lockdown going till 15th may &amp; after that gradually uplifting lockdown norms &amp; keeing weekends curfews will help. @mygovindia @mybmc @manishaBJP @bjp4mumbai,iRajeshUpadhyay
2021-04-26 13:36:14+00:00,1.38668E+18,"Hefty fines for gathering / lack of distancing + partial curfews would have been more effective and practical than lockdown. Garnu samma sab le biya ra LOD ma party garyo, tyo bela kai bhanena, aba aile aayera lockdown garne re government! #plandontpanic Lockdown is not the ans.",SaniaaSan
2021-04-26 09:55:28+00:00,1.38662E+18,@thesaudadeguy Or change sat sun into working days as the weekends are curfews anywyas and the other days to chill :-),janaabzeo
2021-04-26 05:34:42+00:00,1.38655E+18,"Mostly infection is spreading thru public transport, nd unorganized hat bazaars. This includes bus stands nd bazaars in lanes nd byelanes. Night curfews do not help. Rather stagger bazaars opening alternative days nd fr a month nd restrict public transport fr a wk",JagadishAgrawal
2021-04-26 05:17:06+00:00,1.38655E+18,"As wholesalers stay away due to curfews, mango orchard owners and co-ops sell lakhs of Alphonsos online https://t.co/H6uXXsT7r4 #Nifty #Sipgrab #UnitingPeopleWithThePossibilities",sipgrab
2021-04-25 06:03:35+00:00,1.3862E+18,"Vaccination is the solution for Coronavirus and government is ready for that.
Lockdowns and curfews will badly impact to the peoples' daily life and 🇱🇰 economy. 
It is peoples' responsibility to follow health guidelines - says President Gotabaya Rajapaksa / PMD #LKA #SriLanka https://t.co/yoV8pkWjRg",SriLankaTweet
2021-04-25 01:18:50+00:00,1.38613E+18,"People are thinking about night curfews ,why the govt have actually conducted at night times",RAJESH70557780
2021-04-24 07:42:04+00:00,1.38586E+18,@AndhraPradeshCM  I think the Governament of AP is thinking like a fool or like a mad person  ......The situation in the state is getting worse day by day......The government thinks that with the night curfews they can control on the carona,Chaitan33826660
2021-04-23 14:46:19+00:00,1.38561E+18,Your efforts are greatly appreciated and really hope Telangana will be the first Covid-19 free state of India with a little more restrictions and more of hours for curfews. 🙏👍 https://t.co/coujdADcD3,sofia__TRS
2021-04-23 13:44:34+00:00,1.38559E+18,VFS temporarily closed Visa Application Centres due to lockdowns or curfews in various states. @VFSGlobal #COVID19India #COVIDEmergency2021 https://t.co/WTgMRs0U4R,Ashoke_Raj
2021-04-23 11:44:37+00:00,1.38556E+18,"A.2. SDG10 reduced inequalities is the most affected as this pandemic has hit the poorest and most vulnerable communities the hardest. Lockdown and curfews have gravely affected their means to livelihoods. 

#Act4SDGsWithIGI #ActwithSDGs https://t.co/VOP1VCZG7c",IrisSandhu
2021-04-23 11:43:37+00:00,1.38556E+18,A.2. SDG10 reduced inequalities is the most affected as this pandemic has hit the poorest and most vulnerable communities the hardest. Lockdown and curfews have gravely affected their means to livelihoods. #Act4SDGsWithIGI #ActwithSDGs https://t.co/QQZWRN3vi7,IrisSandhu
2021-04-23 03:12:51+00:00,1.38543E+18,"Lockdown shutdown curfews are words for emergency situations..
Declare immediately emergency..
How you shift the patient to the hospitals for treatment..medicine oxygen..isolation and killing..
Is it your preparation?
I ask this question to doctors  ?
I ask this question to GOVT",SubhasundarSas1
2021-04-22 21:02:00+00:00,1.38534E+18,#karnatakalockdown notice night curfews and action Lockdown with out Lockdown notice .. what are you doing previous 1year why not control  covid-19.. and one more Govt  find #TabligiJamaati in state from come to #markaz  can govt identify #KumbhMelas people.,M_IMRAN_SHAIKH
2021-04-22 17:22:10+00:00,1.38528E+18,"@Abuinsaan Exactly. And even now, I see people violating curfews and just meeting friends and it greatly upsets me because they're the same people who will regret that the minute someone tests positive and get into discussions “where do you think you got it from”?",NehaPanchamia
2021-04-22 17:18:58+00:00,1.38528E+18,"#CovidIndia   when there are elections  there is no #COVID19 
When they finished with public rallies &amp; meetings  they will put lockdown or curfews 

●Log paisa kama k apna payt bhare tho #COVID19 (corona)

● AAP rally ki jiye no #COVID19
(Corona) https://t.co/KP5g84uQhb",Zeeshan47383756
2021-04-22 10:29:31+00:00,1.38518E+18,"Night curfews and weekend shutdown declared and also bmc and police became stricter then how cases are daily rising so much!last time curfew,lockdown was of no use bcz main problem is govt.testing of travellers in stations,busstands,etc sud be stricter.mob testing needed.",NandaSush
2021-04-21 15:39:21+00:00,1.38489E+18,@SP_Angul @DGPOdisha @digncrtalcher It is beyond our imagination that how a night Curfews can help to reduce the corona spread. During day time corona will not come ? 🙏🙏🙏 . Anyway thank u and ur team for the service to Angul people.,OmmRakesh
2021-04-21 04:30:49+00:00,1.38473E+18,"@narendramodi Covid 😷🦠has increased day by day
Do take some measure may be of lock downs or curfews too",GillyGilbert19
2021-04-20 13:30:17+00:00,1.3845E+18,"@itea4us I really wonder how these night curfews are effective in controlling the spread In TS. These are effective in delhi &amp; mumbai as it breaks night party culture.  But here we don't have much, it's just only in pockets in Hyderabad
@TelanganaCMO @SomeshKumarIAS",RajeshTaduri
2021-04-20 06:07:47+00:00,1.38439E+18,"#keralacurfew #COVIDSecondWaveInIndia 
Kerala has imposed night curfews from 9PM to 6 AM
@CMOKerala @COVID19centre https://t.co/W0K73zbyjk",aayushi_prakash
2021-04-19 17:43:59+00:00,1.3842E+18,"#UPDATE: Tomorrow, the Assam Government will bring in a new “COVID-19 Guidelines” to Assam.

BIG: There will be no Lockdowns or ‘Night Curfews’ in it. #COVID19SecondWave https://t.co/hZQacpxCLj",aboyobbhuyan
2021-04-19 15:55:02+00:00,1.38417E+18,People are faking on curfews and lockdowns in Karnataka. Lowest whatsapp level cheap talk.,GuruprasadGudi
2021-04-19 08:33:03+00:00,1.38406E+18,"@DCPEastDelhi @DelhiPolice No Social Distancing , No Mask. Kindly deploy Personnel to Challan Such Violations. 

Zero tolerance policy on Inappropriate COVID-19 Behaviour will go a long way, rather than Curfews. https://t.co/FIhJNtN7H0",connaughtplace1
2021-04-19 07:25:44+00:00,1.38405E+18,"@Valkyrie20201 The Devis of the world have got the jump on us.

Here in India, theyve started curfews a.k.a rolling downs. 

No-one goes out after 10pm. The media then hammers everyone with negative news flow to tighten the curfew.",AjitMuthanna
2021-04-19 05:54:46+00:00,1.38402E+18,Why do we announce curfews suddenly?? Now people will rush for groceries and the helplessness will increase? #DelhiCurfew,rons1212
2021-04-18 16:56:05+00:00,1.38383E+18,@gupta1993ankur Seriously. Now these dimwits will say let's put night curfews and other lockdowns 🤦🏾‍♂️ but rallies must go on!!,AnandSukhinder
2021-04-18 15:40:56+00:00,1.38381E+18,"COVID19 vaccination services should not be affected by curfews, lockdowns: Centre https://t.co/NZ2w15t9rl",smkamatchi
2021-04-17 21:52:41+00:00,1.38354E+18,Best part of ramadan is not having to worry about curfews,UtterMidget
2021-04-17 17:20:23+00:00,1.38347E+18,"#COVID19
Covid = loss of lives + loss of economic recovery made recently.
Many sectors feeling the heat due to partial lockdowns and curfews across the country. https://t.co/iBace85AFD",AishPaliwal
2021-04-17 16:29:22+00:00,1.38346E+18,@UdaipurTimes Nice initiative but they need to increase testing..why not mobile testing..Udaipur isn’t that big..sanitising markets on regular basis..testing is the key..just curfews and lockdown is not solution..,chayan_upadhyay
2021-04-17 11:33:38+00:00,1.38338E+18,"@jazz_talk @priyankac19 It WAS imposed , not in force after lockdown easing started in my knowledge..wud appreciate the imposition of same again.weekend lockdowns and night curfews r states prerogative , it's not a central decision.",prince_man11
2021-04-17 07:36:24+00:00,1.38332E+18,"Weekend curfews are just another way for government to earn money, cutting challans for people going out for work as per the guidelines. 
That too on invalid grounds.
Such a shame.  @traffic_jaipur @ashokgehlot51 @RajCMO @News18Rajasthan @PoliceRajasthan",KapilBelani
2021-04-16 11:01:01+00:00,1.38301E+18,Angela Merkel urged lawmakers on Friday to approve new powers that would allow her to force coronavirus lockdowns and curfews on areas with high infection rates ... https://t.co/Jd3AaDBesT,studio2702
2021-04-16 08:45:48+00:00,1.38298E+18,"India has over 2 lakh #COVIDー19 cases daily. #MaskUp and curfews are for the ruled, not the rulers. https://t.co/afkDQditly",adrijac
2021-04-16 06:57:01+00:00,1.38295E+18,"@ArvindKejriwal Where I can apply/get curfews pass ?
@DelhiPolice",Ashishhanti
2021-04-16 03:34:16+00:00,1.3829E+18,"Arre but this Maja govt still thinks giving dhamkis to small businessmen about imposing curfews and lockdowns is justified. These people are insane, the amount of partisanship they're displaying is blatant https://t.co/JpY69A4ABj",varswam
2021-04-15 14:34:36+00:00,1.3827E+18,"Can someone explain me the logic behind these night curfews? Why is the total time being reduced? Won't this increase rush?

#COVIDSecondWave #CoronaCurfew #COVID19India",nithinmtweets
2021-04-15 13:24:03+00:00,1.38269E+18,"@Roflindian All major cities are under different kind of curfews, lockdowns and other restrictions. All examinations are being cancelled/postponed.  Politicians are addressing big election rallies and the KUMBH will continue as per its schedule till 30th April. We are living a wonderful era.",mukkirti
2021-04-15 09:10:59+00:00,1.38262E+18,"We’re slowly getting back to 2020summers and soon economy will take a toll with curfews/curbs but this Central Govt. today only cares about winning Bengal. THAT IS ALL. The arrogance &amp; incompetence of this Modi 2.0 will RUIN us all, in terms of health, finance and peace! #COVID19",Raaaboi
2021-04-15 09:06:06+00:00,1.38262E+18,We’ve shortage of vaccines &amp; PM calls for #TikaUtsav with pomp &amp; show! We’re imposing curfews in cities &amp; there we’ve mass spreader in #KumbhMela circus! We’re on health emergency but 8-phased polls with extensive rallies in Bengal will make us look like living in 2019 (..1/2),Raaaboi
2021-04-15 08:58:01+00:00,1.38262E+18,"In Delhi even those driving alone need masks ; and it’s back to weekend and night curfews. Health systems again overextended. 
Irresponsible and playing with lives to allow gatherings like this now - or allow any event with crowds. 
Better governance the need of the hour. https://t.co/2IACO6KLib",anilkantony
2021-04-15 07:05:53+00:00,1.38259E+18,"Thousands participating in political rallies amidst a pandemic is #Patriotism #Nationalism

But Driving in Ur own car, all alone without a mask, is a #Crime punishable by law

Imposing selective curfews, lockdowns, shutting down bars &amp; clubs by 10 will curb the spread of #Covid19",iAmABiGill
2021-04-14 18:17:21+00:00,1.3824E+18,"COVID19 Phase 2 has hit us, and Lockdowns and Curfews are its part and parcel. Join online education in Music ! @angelsmusicaca1 #IndiaKaApnaMusicSchool #bestsoundengineeringcollege #soundengineering #musicproduction #filmmakingcoursesinindia https://t.co/1HBpYm4o1H",angelsmusicaca1
2021-04-14 16:35:33+00:00,1.38237E+18,"Do these pictures say something &amp; justify Night Curfews &amp; other curbs on common people in State? 

Or they are okay since less crowded than Bengal &amp; Kumbh 
@HinaRohtaki @nagarkoti @Nainamishr94 @RajeshAhujaa_ @DrJagatpgi @drsugeettandon @DrUttamThakur @babushasatija @karanGSGaba https://t.co/bgCY04iP2J",legalprejudices
2021-04-14 12:08:34+00:00,1.3823E+18,"GST collections to drop 20% in May due to state lockdown-like curfews, say experts https://t.co/Y9APBLOX5L #Nifty #Sipgrab #UnitingPeopleWithThePossibilities",sipgrab
2021-04-14 10:41:58+00:00,1.38228E+18,"@sobharanitammu Actually rush hour is mng or evening,, There should be mng or evening curfews at least ,,",drjmnayak
2021-04-14 10:14:10+00:00,1.38228E+18,"@robinmonotti2 Their strategy is rolling lockdowns with curfews, dos and don't, seating capacity &amp; vaccine passports to regulate access and control - As opposed to full lockdown. 

This makes them seem discerning.",AjitMuthanna
2021-04-14 09:57:00+00:00,1.38227E+18,@MumbaiPolice Can I travel to meet my mother a senior citizen for her wellbeing and delivering essentials to her between Mira Road and Kandivali West during the curfews that begin tomorrow?,irav_4
2021-04-13 15:37:17+00:00,1.38199E+18,"Night curfews are not going work so effectively in the present scenario, let's go for full fledged lockdown for atleast 7 days. Please.",amarprasadreddy
2021-04-13 14:22:51+00:00,1.38198E+18,"Can we please keep all of them there only! They are the real Carriers 😡
Jago @PMOIndia Jago 🙄 curfews will not help if you will keep allowing these activities, election Rallies.
@MoHFW_INDIA @WHO @narendramodi @AmitShah @BJP4India https://t.co/26bOpfd4Xg",NehaBahl28
2021-04-12 16:31:03+00:00,1.38165E+18,"imposing night curfews,lockdowns in Covid-hit towns,districts,other tested measures to mitigate risks are need of the hour.Saving lives of young people at this crucial moment is as good as foolproof the future of the planet.Self regulation matters as well.",SantanuRath10
2021-04-12 10:10:43+00:00,1.38155E+18,"@_BhagalSanju Modi in the Morning 🌄
- Mitron, 3 Massive Rallies in Bengal today &amp; Kumbh Mela in Haridwar

Modi at Night 🌃
- Mitron, follow 'night curfews', be careful, stay at home and avoid crowded places

Does Modi have dual personality disorder? 🙄 https://t.co/EZ1gnsfyKn",salafi_rakibul
2021-04-12 09:42:12+00:00,1.38154E+18,"Modi in the Morning 🌄
- Mitron, 3 Massive Rallies in Bengal today &amp; Kumbh Mela in Haridwar

Modi at Night 🌃
- Mitron, follow 'night curfews', be careful, stay at home and avoid crowded places

Does Modi have dual personality disorder? 🙄",Shahbaz16629533
2021-04-12 09:17:49+00:00,1.38154E+18,"@TimesNow @narendramodi Modi in the Morning 🌄
- Mitron, 3 Massive Rallies in Bengal today &amp; Kumbh Mela in Haridwar

Modi at Night 🌃
- Mitron, follow 'night curfews', be careful, stay at home and avoid crowded places

Does Modi have dual personality disorder? 🙄",AnilMysuru
2021-04-12 09:09:12+00:00,1.38153E+18,@sanghaviharsh @narendramodi When there are night curfews and restrictions and people are forced to wear masks inside car. You are participating in such rallies and where people are not even bothered to wear masks .. Can't understand.,vchangoiwala
2021-04-12 08:48:57+00:00,1.38153E+18,And y’all laugh about Night Curfews? https://t.co/U4cGkEjzK0,Handle_Rahul
2021-04-12 07:38:12+00:00,1.38151E+18,"@ANI So cute, whole country is being completely screwed up by the virus. Everyone is fined, cities are going lockdown and curfews and this.",vijayrnair
2021-04-12 04:53:43+00:00,1.38147E+18,"#Kolkata seems oblivious to the raging Pandemic...not a word from State, no checks on Covid positive patients, no curfews, no containments, no beds, no ICU available... desperation for Remdesivir...+ve cases everywhere #COVIDSecondWave...Why? #WestBengalElections2021",romitguhaET
2021-04-12 03:01:12+00:00,1.38144E+18,"#AngelaMerkel drafts law for nationwide German lockdown rule, curfews.
https://t.co/tR5ux7IX2I
via @GoogleNews",kumarmanish9
2021-04-11 15:14:30+00:00,1.38126E+18,Daily increasing the Covid cases any plans have control in Telangana state? Remidesiver injection stocks have in hospitals..any curfews in night session? Weekend lockdown there in Telangana sir? #askktr  @KTRTRS,Malleshdatrika1
2021-04-11 15:07:14+00:00,1.38126E+18,"Taking a solemn stroll at the terrace, and there are sounds of 'ambulance sirens'  for the past 3hours at every direction I could consciously observe. Night curfews are doing the rounds. #COVID19India",abhineeet
2021-04-11 10:57:41+00:00,1.3812E+18,Apparently there’s a pandemic going on and there are curfews being imposed and there is shortage of vaccines!! #COVID19India https://t.co/mjeCXRYPGS,maximaminima
2021-04-11 09:17:36+00:00,1.38117E+18,"Prime Time With Ravish: Focus On Micro-Containment Zones, ""Covid Curfews... https://t.co/4Bgw0lMCCj via @YouTube @cmohry @CMOUP_RC @myogioffice @PMOIndia @drharshvardhan @AmitShah",educating_s
2021-04-11 07:12:23+00:00,1.38114E+18,"During night curfews and partial lockdowns, what happens to the passengers reaching their destinations by train/bus during nights?  #COVID19",oneflydown
2021-04-10 10:11:50+00:00,1.38083E+18,"Many hotels and small businesses face  huge losses and are closing down. Such a sham these curfews are, killing poor people by a hundred cuts. Shame.",GuruprasadGudi
2021-04-10 04:08:10+00:00,1.38073E+18,Very interesting tweet by Anmol Ambani and it is true that the common people are affected by lock downs and curfews so there should be a way where common people are protected for their daily livelihood https://t.co/TjfPY1KQJd,nkashokv
2021-04-09 18:10:01+00:00,1.38058E+18,Following COVID appropriate norms and vaccination can defeat the virus. Lockdowns and curfews severely impact the lives of people. I urge all the eligible citizens to get vaccinated at the earliest. We have to fight strategically to ensure both lives and livelihoods are protected,RickMookherji
2021-04-09 14:27:16+00:00,1.38053E+18,@whatisdapoint @shesawseasaw @TresBelle08 Yaar bleddy curfews. :/ But I'll plan something.,joeyp225
2021-04-09 11:20:40+00:00,1.38048E+18,Nothing. This govt has learnt nothing. Lockdowns do more harm than good. Night curfews mean more crowding in the day..opening up of vaccination for all is the only solution. But now they have messed that up too.. https://t.co/9uKlzKIYMs,PriyataB
2021-04-09 10:49:15+00:00,1.38047E+18,PM: Stop Curfews and Lockdowns in the country - Sign the Petition! https://t.co/gueDOzZRZV via @ChangeOrg_India,djgomzi
2021-04-09 10:12:52+00:00,1.38046E+18,"Headlines: India Records More Than 1.31 Lakh New Cases of Coronavirus, Stricter Curfews From Today
@AmitShah @vijayrupanibjp @narendramodi",IamRajukhan2
2021-04-09 07:03:06+00:00,1.38042E+18,@narendramodi @myogiadityanath Sir ham catering me job karne wale kaha jaye sir ek saal baad to job mili or wo bhi night curfews ki wajah se kham ab kay kaye sir pariwar kese chlaye be rojgari se accha to carona se mar jana behtar hai jab pariwar ko bhuka marne se accha to carona se marna jada accha hai,AmitKum53513349
2021-04-09 06:13:10+00:00,1.3804E+18,"List of Most Stupid COVID restrictions 

👉 Wearing a mask when you are alone in your own car
👉 Night Curfews which increases crowding in day time 
👉 Forced quarantine of -ve tested healthy people in hotels
👉 Shutting down small businesses which kills livelihoods 
@PMOIndia",Ankurkumar1868
2021-04-09 02:58:39+00:00,1.38035E+18,"The night curfews are all not for nothing. India breached another grim record on Thursday and saw 1,26,789 new coronavirus cases. The country is reeling under the second wave of coronavirus. There have been 685 deaths in the last 24 hours, taking the total death toll to 1,66,862.",sureshkumargr26
2021-04-08 17:32:46+00:00,1.38021E+18,"List of Most Stupid COVID restrictions 

👉 Wearing a mask when you are alone in your own car
👉 Night Curfews which increases crowding in day time 
👉 Forced quarantine of -ve tested healthy people in hotels
👉 Shutting down small businesses which kills livelihoods.",TirathS38123136
2021-04-08 17:32:09+00:00,1.38021E+18,Applying Night Curfews to prevent Covid is like sending the most lenient teacher for invigilation to prevent cheating in class of final year students 😂,Meerahsar
2021-04-08 09:31:35+00:00,1.38009E+18,These night curfews reminds me of hostel/PG timings. 👱‍♀️ https://t.co/8laNELckZd,Vipra_s
2021-04-07 22:36:39+00:00,1.37993E+18,"@EmmaPage27 I see. 
Reciprocate the same. 🙏🙏
Here in India, politicians are fighting like cat &amp; dogs, pulling others down, seeking cheap credit, while poor people are again staring at lockdowns &amp; night curfews &amp; suffering immensely. 

Third world nations have their own typical problems.👎",P_K_Srivastava
2021-04-07 17:32:14+00:00,1.37985E+18,"With 10pm to 5am curfews, looks like @ArvindKejriwal believes more in Cosmetic Measures in controlling Covid19 like the ODD-EVEN schemes in controlling #Pollution for 6+ yrs.",KamleshMishraB1
2021-04-07 16:18:09+00:00,1.37983E+18,"@smritiirani @drharshvardhan List of Most Stupid COVID restrictions 

👉 Wearing a mask when you are alone in your own car
👉 Night Curfews which increases crowding in day time 
👉 Forced quarantine of -ve tested healthy people in hotels
👉 Shutting down small businesses which kills livelihoods",vishupandey
2021-04-07 15:53:01+00:00,1.37982E+18,Several people I know — young and old — have tested positive in the last one week. Are night curfews enough? Not if we allow public rallies and Mahakumbh melas during the day,shammybaweja
2021-04-07 14:42:13+00:00,1.37981E+18,Please either lockdown d nation completely or keep everything open. This slow poison of curfews are making things worse. There is more confusion in people. @PMOIndia @AmitShah @CommissionerSMC @vijayrupanibjp @sanghaviharsh #CoronavirusIndia #CoronaSecondWave,abhinavg298
2021-04-07 13:26:57+00:00,1.37979E+18,"List of Most #Stupid #COVID #restrictions 

👉 Wearing a mask when you are alone in your own car
👉 Night Curfews which increases crowding in day time 
👉 Forced quarantine of -ve tested healthy people in hotels
👉 Shutting down small businesses which kills livelihoods",rsha11
2021-04-07 12:02:12+00:00,1.37977E+18,"List of Most Stupid COVID restrictions 

👉 Wearing a mask when you are alone in your own car
👉 Night Curfews which increases crowding in day time 
👉 Forced quarantine of -ve tested healthy people in hotels
👉 Shutting down small businesses which kills livelihoods",RafeeqMohamme19
2021-04-07 10:00:08+00:00,1.37974E+18,"List of Most Stupid COVID restrictions 

👉 Wearing a mask when you are alone or with family in your own car
👉 Night Curfews which increases crowding in day time 
👉 Forced quarantine of -ve tested healthy people in hotels",vishvendra21
2021-04-07 09:17:39+00:00,1.37973E+18,"List of Most Stupid COVID restrictions 

👉 Wearing a mask when you are alone in your own car
👉 Night Curfews which increases crowding in day time 
👉 Forced quarantine of -ve tested healthy people in hotels
👉 Shutting down small businesses which kills livelihoods
@dhruv_rathee https://t.co/59ox70qMMB",salafi_rakibul
2021-04-07 08:21:42+00:00,1.37971E+18,@republic Night Curfews but what about election Melas?  What about voters risk?,SLG46
2021-04-07 06:47:48+00:00,1.37969E+18,@anandmahindra @CMOMaharashtra Sir dhoka hua hai. Essential shops are open even in strictest of curfews. So where is the question of partial lockdown where all shops barring essential are closed. We have paid a year's rent. Small shops are hit badly. It's a full lockdown in practice.,prank__
2021-04-07 05:32:24+00:00,1.37967E+18,"Are night curfews are going to control Covid?
How many people moves out in groups, now even restaurants and multiplexes are closed and there are police patrolling team to catch violation of norms. Vaccines and social distancing is only way ahead #COVIDSecondWave #BreakTheChain",NareshKataria14
2021-04-06 16:27:52+00:00,1.37947E+18,"Some moments of joy, just before the start of nasty and intimidating night curfews in Delhi.

We went out to eat Nihari-Roti (desi delicious vaccine) tonight. https://t.co/zEBmyZJYee",OvaisSultanKhan
2021-04-06 15:20:40+00:00,1.37945E+18,"@CeodelhiOffice @CEOWestBengal @MOSHomeIndia @PMOIndia @HMOIndia

Respected all, I fail to understand when we have reached to a stage where few states are applying night curfews, then why these huge gatherings are not getting checked in the election rallies!!!
Stop gatherings.",kaushikdeb04
2021-04-06 11:43:52+00:00,1.3794E+18,"We don’t need night curfews &amp;Lockdowns.What we need is universal vaccination and a lot of discipline all the time .
Let us not fool ourselves with populist things like night curfew etc.Time for ensuring mask is on,distancing is maintained  24*7 &amp; quick vaccination for all.",EvolveLeadLove
2021-04-06 11:31:59+00:00,1.3794E+18,@harbhajan_singh The night curfews meant for ULLUS,AmiSabyasachi
2021-04-06 10:20:56+00:00,1.37938E+18,"I feed my stray dogs every night around 10.30-11 pm and there’s literally nobody around. Nobody. I have been doing it for years. 

Weekend curfews make sense. Hate them but makes sense. But how will 10pm-5am curfew help?",SonalHayat
2021-04-06 08:05:15+00:00,1.37934E+18,"@harbhajan_singh Another ill-informed tweet..🤦‍♂️
Night curfews are to stop unnecessary parties &amp; gatherings in order to curb some infection rate.
U can’t have a day-time curfew or another lockdown again. Unlike u, people’s livelihoods are at stake here!!
And its not “Carona”, its “Corona”.",Shubham_Neuro
2021-04-06 07:16:53+00:00,1.37933E+18,@MumbaiPolice @CMOMaharashtra why the shops are closed now today in afternoon hence curfews from https://t.co/Y4v91prJCo ..... very surprising and no government announcements. https://t.co/tYpZLV1Som,MohdImr53886328
2021-04-06 06:26:25+00:00,1.37932E+18,"How Amazing are these Government Officials putting night curfews, how is it going to help ??
Day-time curfew lagao na if you really want to lower the cases and help the people of #Delhi, Don't Act like you're doing any good @LtGovDelhi @ArvindKejriwal @CMODelhi @AAPDelhi
#Covid19",iAmABiGill
2021-04-06 06:00:02+00:00,1.37931E+18,Night curfews gonna be the norm all across India going forward? #COVID19 #COVIDー19 #coronavirus https://t.co/YH5pa43Nmh,IMSahilBhalla
2021-04-06 05:06:09+00:00,1.3793E+18,This is ridiculous! What social distancing @narendramodi ji? Please don't bring any lockdown or curfews. It will not work. https://t.co/ZNjREmzFPG,kumaran4kp
2021-04-05 18:35:35+00:00,1.37914E+18,"Night curfews are unscientific.
I hope that @LtGovDelhi &amp; @ArvindKejriwal reject suggestions to impose a #NightCurfew in Delhi.
@msisodia @CMODelhi 
@AamAadmiParty @BJP4Delhi @INCDelhi",MikeDesai
2021-04-05 07:37:48+00:00,1.37898E+18,"Instead of imposing night curfews ( which doesn't make sense much ) , govts should allow to open things 24*7 for better dispersion of people when they are out. Majority of people come in contact during day time. Curfews around midnight doesn't have any point. What say?",curiousreyy
2021-04-05 02:46:19+00:00,1.3789E+18,"So as per the Amazingly Intelligent Governments, #Covid doesn't happen in the daytime, Only after 8 PM -- only this bs logic justifies the #Curfews they put.

Put the #Curfew in the daytime if you wanna curb the Rise.. Why Not ??

#StayWoke #COVID19 #India
#Mumbai #MumbaiLockdown",iAmABiGill
2021-04-05 02:27:05+00:00,1.3789E+18,"The number of cases of Corona virus in Delhi crosses 4,000 today. Big spike in number of deaths and 21 deaths reported so far. If this continues - No Social Distancing, No night curfews, Delhi will end up having 20,000 cases everyday by 30th April. Delhi Wear Mask &amp; Avoid crowds.",himanshusethi04
2021-04-04 19:13:45+00:00,1.37879E+18,"So as per the Over Smart &amp; Intelligent Governments, #Covid doesn't happen in the daytime, Only after 8 PM -- only this bs justifies the #Curfews they put.

Put the #Curfew in the daytime if you wanna curb the Rise.. Why Not Try it..??

#StayWoke #COVID19
#Mumbai #MumbaiLockdown",iAmABiGill
2021-04-04 18:52:01+00:00,1.37878E+18,"Mumbai’s economy can no longer afford curfews &amp; lockdowns. Unfortunately, GoM was left with no option.

It’s up to @mybmc &amp; all of us to get our act together &amp; avert an escalation. Mask up, build capacity &amp; vaccinate aggressively.

Let this be Mumbai’s last &amp; final lockdown.",Rajesh_B_Kusale
2021-04-04 18:29:07+00:00,1.37878E+18,"In Pune 
1: Night Curfews from 6pm to 6am 
Now: Weekend Lockdown 

Right now punekars. https://t.co/iwpNdjWFWT",itsudayraj
2021-04-04 08:14:54+00:00,1.37862E+18,@otvnews The people of Odisha deserve the day curfews.,ace381c65dc0469
2021-04-04 08:08:57+00:00,1.37862E+18,@Sambad_English The people of Odisha deserve the day curfews because nobody is following the Covid guidelines.,ace381c65dc0469
2021-04-03 16:13:33+00:00,1.37838E+18,"@TOIMumbai And we have night curfews, i mean, who goes out and spreads virus at the time of sleep?? Shouldn't the curfew be for the day time?",lilesh_bansal
