,0
0,"i, endorse, water, recommendation, ., moderna, 2, was, very, mild, ., maybe, water, helped"
1,"finally, i, got, first, one, tuesday, modernagrinning_face_with_smiling_eyes"
2,"this, is, how, i, feel, after, my, first, moderna, shot, -, could, be, side, effects, ,, could, just, be, good, old, fashioned, general, pandemic, exhaustion, ..."
3,"ok, ,, confirmed, moderna, shot, #, 2, feels, like, staying, up, all, night, bender, ,, getting, fight, then, trying, go, into, office, like, nothing, happened, ., see, ya, ’, ll, tmrw, sleeping_face"
4,"2nd, moderna, shot, does, indeed, have, hands"
5,"moderna, 2, ., 0, was, 10Happy_face_smiley0am, ., sore, shoulder, only, first, 24, hrs, ., at, noon, next, day, it, knocked, me, sideways, ., uncomfortable, night, ., at, 8am, today, i, rapidly, felt, better, ., all, worth, it, ., get, vaccinated, please"
6,"got, my, second, dose, two, days, ago, moderna, i, ', m, good, today, but, yesterday, i, was, tuckered, out, ."
7,"i, legit, had, like, three, days, migraine, symptoms, moderna, but, like, ,, worth, it"
8,"happy, have, had, my, 2nd, moderna, vaccine, shot, at, lunchtime, -, just, as, smooth, well, -, run, today, as, it, was, four, weeks, ago, ., thanks"
9,"my, mom, said, moderna, has, never, had, successful, vaccine, idk, about, that, either, bc, i, haven, ’, t, looked, into, it, ., lol, i, ’, m, sure, literally, everyone, will, be, fine, tho"
10,"second, shot, has, been, received, ..., anxious, next, 48, hours, ., question, -, did, you, feel, very, tired, and, /, or, sick, after, #, covid, #, moderna"
11,"moderna, let, ', s, you, know, where, you, ', re, at, fizer, tells, every, body, else, ."
12,"no, sure, ,, but, my, moderna, chip, sets, off, alarms, at, lowes"
13,"', storage, handling, mistake, ', compromised, 800, doses, moderna, vaccine, at, fort, meade, -, error, occurred, when, vials, vaccine, were, left, out, room, temperature, longer, than, recommended, time, ., via"
14,"give, yourself, time, cope, with, moderna, hangover"
15,"u, ever, meet, someone, cute, but, then, find, out, they, got, moderna, nauseated_face, #, pfizergang"
16,"i, just, feel, it, my, bones, that, jerry, garcia, ,, famously, sort, lazy, about, his, health, ,, would, ’, ve, gotten, j, &, amp, ;, j, vaccine, ., that, means, it, ’, s, safe, ,, full, stop, ., good, enough, garcia, ,, good, enough, me, although, technically, i, got, moderna, ,, which, has, major, donna, godchaux, energy, ."
17,"moderna, is, easier, synch, with, your, router, ."
18,"if, you, ’, re, one, those, who, get, annoyed, with, people, posting, about, their, vaccine, shots, ,, then, you, can, move, along, because, i, ’, m, going, pontificate, here, ., as, i, was, receiving, my, 2nd, moderna, shot, today, ,, i, was, overwhelmed, thoughts, over, half, million, families, u, ., s, ., who"
