,0
0,"okay, ,, but, did, delta, variant, evolve, away, protein, targeted, by, vaccine, because, pfizer, doesn, ', t, go, after, virus, ,, it, goes, after, surface, protein, that, enables, virus, infect, not, transmit, ., i, ', m, not, being, sarcastic, ,, i, honestly, don, ', t, see, that, being, diskussed, ."
1,"max, i, see, you, touting, your, flag, still, ., any, comments, today, ’, s, pa, sanctioned, murder, activist, mad, that, israel, 1m, pfizer, doses, were, rejected, by, pa"
2,"big, bag, beef, jerky, anyone, able, transfer, pfizer, shots, my, kids, apparently, they, ', re, "", very, nice, boys, ""., must, take, after, their, mother, ., dm, me"
3,"i, ’, m, canadian, love, doubles, #, pfizer, #, secondvacctination, #, safe, #, feelinggreat, #, freehugs, #, fucovid19, #, canadaCanada, @, cornell, community, center, &, amp, ;, library"
4,"just, received, my, 2nd, dose, #, covid19, vaccine, ., first, dose, pfizer, second, moderna, ., thanks, team, very, smooth, visit, syringesyringe, best, vaccine, is, one, available, #, getvaccinated, #, staysafe"
5,"israel, finds, possible, link, between, pfizer, covid, -, 19, vaccine, cases, heart, inflammation"
6,"there, will, be, test, cases, filed, over, this, ,, i, am, sure, ,, i, ’, m, dying, read, briefs, see, their, citations, pun, always, intended, ., regardless, ,, it, ’, s, my, memory, that, pfizer, ,, iirc, ,, is, likely, weeks, if, not, days, graduating, out, eua, full, approval, adults"
7,"pfizer, says, covid, vaccine, is, highly, effective, against, delta, variant"
8,"that, has, nothing, do, w, /, the, topic, inflammation, ., listen, ,, i, ', m, covid, long, hauler, ,, had, covid, march, 2020, ., i, understand, long, term, effects, having, virus, i, ', m, still, breathing, treatments, ,, symptoms, pop, up, ,, but, after, i, got, pfizer, vaccine, i, improved, greatly"
9,"i, got, pfizer, wasn, ’, t, bad, at, all, ., little, sore, arm, slight, headache, ., folded_handsmedium_skin_tonefolded_handsmedium_skin_tone, you, feel, better, soon, ."
10,"mosquito, that, sucked, some, pfizer, out, my, bloodstream, yesterday"
11,"i, love, this, attitude, this, is, exactly, what, we, did, ,, az, first, ,, pfizer, second, ., this, was, immediately, before, shortage, was, announced, ., we, would, have, absolutely, asked, moderna, ,, so, young, person, could, get, only, vaccine, they, ’, re, eligible, for, ."
12,"again, ,, they, ’, re, same, so, unless, you, ’, re, under, 18, which, case, you, ’, d, be, guaranteed, pfizer, you, don, ’, t, need, know, what, i, got"
13,"less, painful, than, pfizer, vaccine, ."
14,"i, had, some, strange, ones, with, pfizer, when, i, got, it, may, ., only, lasted, couple, days, ., not, sure, which, vaccine, i, ’, m, getting, next, go, around"
15,"oh, ok, ., i, ’, m, pfizer, /, mix, so, don, ’, t, know, how, i, ’, ll, be, beaming_face_with_smiling_eyes"
16,"pfizer, moderna, are, same, ., get, whatever, is, offered, you"
17,"my, case, wasn, ’, t, mild, ., i, went, hospital, could, t, work, over, month, ., 48, hours, after, 2nd, pfizer, i, was, er"
18,"second, shot, pfizer, syringecheck_mark, ️, achievement, unlockeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, fully, vaccinated, check_mark, ️, unlockedgrowing_heart, @, target, ne, polk, county"
19,"thank, you, all, wonderful, people, at, vaccine, clinic, at, coverdale, mall, ., thank, you, helping, me, with, my, brother, ,, thank, you, holding, his, hand, ,, thank, you, sitting, with, him, while, he, got, his, shot, ,, thank, you, just, being, you, ., #, fullyvaccinated, #, moderna, #, pfizer, #, toronto"
20,"i, was, sore, pretty, useless, day, after, my, second, shot, moderna, ,, but, no, side, effects, after, first, pfizer, -, but, worth, it"
21,"second, dose, ., moderna, pfizer, recipient, ., please, stop, being, assholes, accept, vaccine, they, offer, you, ., #, seconddose, #, toronto, #, ᴄᴏᴠɪᴅᴠᴀᴄᴄɪɴᴀᴛɪᴏɴ, @, toronto, ,, ontario"
22,"when, you, guys, are, getting, pfizer, again, we, been, told, there, ’, s, delay, by, support, guys, but, as, per, province, delay, was, until, mid, week, ., we, should, be, getting, supplies, now, ., can, you, please, advise"
23,"loudspeakerloudspeakernew, shipment, pfizer, vaccineloudspeakerloudspeaker, eligibility, :, your, appointment, your, accelerated, second, dose, must, be, at, least, :, ***, 8, weeks, after, your, first, dose, astrazeneca, with, informed, consent, ., ***, 28, days, after, your, first, dose, moderna, or, pfizer, ."
24,"just, wanted, provide, everyone, update, how, i, am, doing, day, after, getting, my, second, vaccine, ., first, was, #, pfizer, back, middle, april, yesterday, was, #, moderna, ., no, side, effects, except, increased, heart, rate, which, goes, away, ., everyone, is, different, ."
25,"#, vᴀᴄᴜɴᴀcᴏᴠɪᴅ19, ready, #, astrazeneca, #, pfizer, #, sputnik, #, covid19, in, arena, mexico, city, df"
26,"fda, add, warning, label, heart, inflammation, pfizer, ', s, vaccine"
27,"it, ’, s, okay, get, moderna, as, your, second, dose, if, you, got, pfizer, as, your, first, ."
28,"haaaa, you, got, the, pfizer, ,, freson, ."
29,"yes, ., j, &, amp, ;, j, has, live, virus, ., there, was, only, anecdotal, reporting, mixing, pfizer, moderna, ., i, considered, it, ,, but, doctors, felt, without, more, evidence, sticking, with, pfizer, was, safest"
30,"do, you, know, when, drive, through, will, offer, pfizer, again, or, has, phac, approved, moderna, 12, +, yet, no, options, kids, right, now, ,, pharmacies, are, booked, no, appointments, saskatoon, region, ."
31,"it, ', s, time, for, pfizer"
32,"excellent, .., almost, my, second, dose, of, pfizer"
33,"i, went, got, my, third, shot, two, weeks, ago, ., i, had, liver, transplant, ., doctors, told, me, there, was, almost, no, risk, 3rs, pfizer, ..., and, benefits, looked, likely"
34,"1st, dose, -, pfizer, check_mark_button, 2nd, dose, -, moderna, check_mark_button"
35,"now, it, ', s, mutated, one, streams, has, ro, 8, which, is, insane, thankfully, vaccines, if, you, get, both, provide, protections, it, ., we, got, both, mrna, pfizer, as, soon, as, we, where, able"
36,"got, funky, mix, pfizer, moderna, #, vaccinated"
37,"oops, i, thought, that, everything, ,, or, almost, everything, pending, ,, was, pfizer, or, astrazeneca, ., In, short, ,, in, the, end, ,, the, best, vaccine, is, the, one, you, have, on, your, shoulder, ., It, still, seems, that, a, booster, for, the, mRNA, vaccines, will, be, needed, in, a, few, months, ."
38,"2nd, #, covid19, #, vax, done, today, beaming_face_with_smiling_eyestwice, as, nice, be, jabbed, second, time, now, where, ’, s, that, patio, …, beer_mug, #, doublevaxsummer"
39,"first, dose, pfizer, ,, it, hurts, a, lot, weary_face, ,, the, virus, database, is, being, updated, the, bad, thing, is, that, I, am, a, pentium, ii, generation, clown_faceclown_faceclown_faceclown_faceclown_faceclown_face, hopefully, the, chip, is, pillofon, clown_faceclown_faceclown_faceclown_faceclown_faceclown_face, no, the, 4t, does, nothing"
40,"these, are, some, reasons, i, got, vaccinated, ., but, boy, do, i, feel, like, crap, 3, days, after, my, 2nd, dose, pfizer, weary_face"
41,"We, invite, you, to, stop, by, the, #, vacunaanticovid, #, pfizer, #, johnsonandjohnson, #, together, we, can"
42,"Nicaraguans, wear, Cuban, pichi, ..., I, ', d, rather, die, of, covid, than, get, that, communist, vaccine, ., spend, the, dollars, that, are, necessary, and, go, get, vaccinated, in, the, united, states, ., in, the, same, miami, airport, they, give, them, away, ..., j, &, amp, ;, j, and, pfizer"
43,"port, arthur, health, department, has, extended, covid, vaccine, clinic, hours, thursday, ,, june, 24, 8Happy_face_smiley0, am, until, 7Happy_face_smiley0, pm, at, tam, building, ,, 3501, cultural, center, drive, ., pfizer, vaccine, is, available, individuals, 12, above, ., #, portarthurtx, #, covid19, #, getvaccienatedcovid19"
44,"hopefully, these, moderna, pfizer, covid, vaccinations, get, less, risky, before, they, ’, re, piloted, among, younger, children, toddlers, …, via"
45,"astrazeneca, and, pfizer, vaccines, ,, effective, against, covid, -, 19, delta, variant, :, oxford, -, uno, tv"
46,"more, #, pfizer, vaccines, have, arrived, #, durhamregion, ., #, getvaccinated, #, vaccineswork"
47,"warning, ️, warning, warning, ️, yesterday, they, applied, the, #, pfizer, biontech, vaccine, to, me, in, #, guadalajara, and, at, night, I, took, the, test, of, putting, some, metallic, objects, and, a, cell, phone, in, the, place, where, the, vaccine, was, applied, and, indeed, one, feels, good, asshole, doing, that, ., #, vaccinated"
48,"They, vaccinated, us, with, cansino, ,, which, ,, according, to, what, they, tell, me, ,, is, not, effective, with, the, delta, plus, strain, ., A, doctor, had, told, me, that, I, can, get, vaccinated, again, without, any, problem, with, Pfizer, or, Astra, Zeneca, ,, which, they, are, ., Do, I, run, any, warning, ️, risk"
49,"my, first, pfizer, was, may, 11, ,, i, have, no, ohip, &, amp, ;, i, ’, m, 23, ., am, i, eligible, receive, 2nd, dose, thank, you"
50,"here, was, pfizer, ,, waiting, for, the, government, to, call, for, a, second, dose"
51,"It, ', s, funny, because, no, one, in, Europe, was, able, to, study, this, vaccine, because, the, Russians, didn, ', t, want, to, ., Now, they, themselves, say, that, they, cannot, deliver, ,, and, in, Argentina, they, say, 21, days, ,, they, said, that, 1, dose, is, better, than, Pfizer, ,, which, has, 96, %,, and, if, they, give, you, 2, doses"
