,0
0,"#, covidvaccine, #, pfizer, #, moderna, #, vaccine, #, vaccinated"
1,"las, vegans, do, you, still, need, covid, -, 19, vaccine, anyone, 16, +, is, eligible, now, ., you, can, make, appt, or, walk, at, cashman, center, tues, -, sat, 8, -, 4, don, ’, t, wait, 1st, 2nd, shots, they, mostly, give, pfizer, but, moderna, is, available, -, mostly, 2nd, shots, ., #, getvaccinated"
2,"i, ', m, just, about, done, ., getting, my, second, pfizer, shot, monday, ., two, weeks, after, that, i, ', m, done, #, fuf"
3,"so, it, ’, s, been, 5, days, since, i, got, my, second, pfizer, shot, my, arm, still, hurts, bit, like, if, i, wake, up, after, sleeping, that, side, it, hurts"
4,"got, my, pfizer, #, 2, last, monday, reaction, was, tough, but, that, ', s, probably, because, i, had, c19, november, ., it, only, lasted, 24, hrs, ., yours, will, probably, be, much, less, ., just, be, prepared, take, day, off, day2, get, your, advil, ready, ., good, luck"
5,"congratulations, confetti_ball"
6,"please, ,, don, ’, t, be, afraid, ,, my, husband, ,, my, son, ,, my, daughter, -, in, -, law, ,, my, 2, best, friends, ,, their, daughter, have, all, had, both, shots, ., some, had, pfizer, ,, some, had, moderne, ,, other, than, some, soreness, our, arms, ,, with, moderne, ,, exhaustion, ,, we, had, no, other, side, effects, ., get, it, ."
7,"week, i, ’, ll, be, protected, full, extent, my, vaccine, pfizer, i, just, realized, that, i, can, finally, go, museum, relative, safety, ., when, i, realized, it, ,, i, started, crying, ., i, ’, ve, missed, quietly, appreciating, art, solitude, ,, near, other, people, ., i, took, it, granted, b4heart_suit, ️"
8,"b, ., pfizer, started, its, trial, children, “, week, before, ”, march, 31, ., this, has, child, two, dying, march, 3, ., c, ., moderna, also, started, its, trial, children, later, than, this, child, ’, s, death, ., 3, /, n"
9,"thanks, justin, now, ,, when, pfizer, screws, us, over, makes, up, lame, excuses, cause, they, want, sell, off, supplies, promised, us, next, desperate, country, making, higher, offer, ,, what, will, be, your, game, plan, then"
10,"which, one, did, you, get, i, got, pfizer, first, shot, ..., exactly, 12, hrs, later, ,, felt, like, my, arm, had, been, beaten, by, sledgehammer, ..., woke, me, up, out, sleep, ., that, was, my, only, complaint, ., getting, #, 2, thursday, ..., little, bit, more, nervous, ..."
11,"i, am, so, is, my, husband, with, pfizer, ."
12,"agreed, -, vaccines, arms, not, freezers, is, goal, ., has, it, closed, due, supply, since, policy, decision, switch, pfizer, or, are, you, thinking, closure, due, az, age, /, review, issues"
13,"i, did, end, up, feeling, pretty, crummy, good, chunk, day, today, after, getting, my, second, pfizer, dose, yesterday, ., but, got, some, rest, ,, took, some, ibuprofen, ,, feeling, pretty, darn, good, now, ."
14,"thanks, sharing, ., my, 95, -, year, -, old, mother, -, in, -, law, my, 70, year, old, mother, had, shots, over, month, ago, pfizer, moderna, are, fine, ., i, got, pfizer, shot, today, my, husband, got, moderna, ., so, far, so, good, ., none, us, have, underlying, health, conditions, ."
15,"pfizer, team, -, assembleeeee"
16,"not, gonna, lie, ,, second, pfizer, shot, knocked, me, down, after, about, 12, hours, ., still, better, than, dying, covid19, ."
17,"this, pfizer, got, me, hearing, colors"
18,"got, drafted, by, best, face_with_steam_from_nose, pfizer, gang"
19,"he, announces, ‘, promise, of, ’, 8, million, more, pfizer, doses, ........, there, is, big, difference, ...."
20,"my, vaccination, goal, is, make, it, my, second, pfizer, shot, without, removing, band, -, aid, first, one, ., i, think, i, can, do, it, ."
21,"person_raising_handlight_skin_tone, ‍, male_sign, ️, person_raising_handlight_skin_tone, ‍, male_sign, ️, person_raising_handlight_skin_tone, ‍, male_sign, ️, person_raising_handlight_skin_tone, ‍, male_sign, ️, person_raising_handlight_skin_tone, ‍, male_sign, ️, month, ago, pfizer, shots, via"
22,"we, got, our, second, pfizer, shot, yesterday, ready, travel, cruise, ."
23,"today, was, my, turn, i, got, pfizer, #, 1, i, didn, ’, t, even, have, get, out, my, car, ., #, covidvaccinesavelives"
24,"if, it, ’, s, pfizer, take, tylenol, after, your, shot, all, that, ails, you, ."
25,"didn, ', t, pfizer, pitch, 8, million, make, up, shortfall, ., trudeau, eh, ,, does, it, again, making, some, look, foolish, ., who, ', s, not, wearing, pants, now, ."
26,"got, my, 2nd, pfizer, covid, -, 19, vaccination, today, ., add, anecdotal, evidence, ,, it, has, had, no, side, effects, me, unlike, first, shot, ., i, spent, about, 5, weeks, bedridden, starting, mid, -, march, as, assumed, covid, -, 19, case, wasn, ', t, sick, enough, be, hospitalized, therefore, tested"
27,"which, company, is, this, pfizer, moderna, i, ', m, ready, ..., but, i, still, haven, ', t, found, what, i, ', m, looking, for, ., beaming_face_with_smiling_eyes"
28,"got, my, #, covidvaccine, first, two, pfizer, shots, ,, everyone, should, get, it, .., this, shouldn, ', t, be, politicized, ., #, getvaccinated, @, providence, little, company, mary, torrance, medical, center"
29,"i, can, think, few, billion, people, who, would, ', ve, gladly, paid, more, than, $, 108, two, doses, pfizer, vaccine, few, months, ago, ."
30,"my, partner, i, got, our, 1st, covid, shot, today, pfizer, only, side, effect, was, that, i, felt, like, i, had, few, drinks, about, 2, hrs, ., after, my, shot, ., 2nd, shot, 21, days, ."
31,"we, got, text, today, that, there, were, second, pfizer, doses, available, today, all, done, purple_heart"
32,"anyone, who, got, pfizer, vaccine, ,, did, you, have, reactions, one, dose, or, both, or, none, i, get, mine, tomorrow, grimacing_facegrimacing_facegrimacing_face"
33,"my, sister, -, in, -, law, died, 2, weeks, after, vaccine, ,, pfizer, ., it, was, massive, hemorrhagic, stroke, ,, very, bad, ., she, died, within, 48, hours, ., she, was, 55, ., my, cousin, died, covid, -, 19, he, was, 45, ., it, all, sucks, ., crying_face"
34,"my, arm, isn, ’, t, sore, any, more, ., my, headache, is, almost, gone, ., i, ’, m, still, sleepy, though, ., so, hopefully, when, i, get, up, morning, all, side, effects, will, be, gone, #, pfizer, #, covidvaccine"
35,"day, 3, post, -, 2nd, dose, pfizer, vaccine, ., finally, back, being, functional, human, being, again, ,, headache, still, there, like, stubborn, hangover, ."
36,"momento, del, pinchazo, anxious_face_with_sweat, #, santequebec, #, pfizer, #, covid19, #, vaccinessavelives, #, montreal, #, quebec, #, canada"
37,"if, you, have, had, one, shot, ,, you, probably, have, not, endangered, your, family, ,, although, they, still, have, be, tested, ., first, shot, pfizer, or, moderna, gives, as, much, as, 75, %, protection, ."
38,"feeling, ok, after, shot, #, 2, got, my, pfizer, #, 2, yesterday, not, feeling, 100, %, but, not, feeling, miserable, either, ., it, ', s, worth, it, hope, you, ', re, well, ms, ., bertinelli, ."
39,"oh, i, agree, completely, ..., what, i, was, saying, is, it, ', s, premature, diskuss, long, term, immunity, pfizer, statement, because, nobody, knows, ..."
40,"i, ’, m, annoyed, that, they, keep, constantly, rescheduling, my, second, pfizer, vaccine, ."
41,"pfizer, ,, moderna, 80, %, protection, 2, weeks, after, first, dose, ."
42,"well, ,, past, 24, hour, point, since, pfizer, vaccine, #, 2, nothing, more, than, bruised, feeling, my, arm, ., i, did, just, incase, plan, low, effort, food, though, embraced, last, week, craving, lasagna, ,, my, inner, #, garfield, ,, make, #, lasagna, tonight"
43,"ford, has, always, talked, abt, capacity, 150, ,, 000, ., once, again, he, blamed, feds, -, mentioned, reduction, moderna, ., no, mention, additional, 8m, doses, pfizer, announced, today, ., doesn, ’, t, fit, his, blame, everyone, but, him, mentality, ., /, 5"
44,"bitch, my, arm, ., #, 2nddose, #, pfizer"
45,"moderna, is, also, good, vaccine, ,, pretty, similar, pfizer, ., i, ', d, take, whichever, those, two, that, you, can, get, ."
46,"what, if, you, take, johnson, &, amp, ;, johnson, ,, pfizer, ,, moderna, at, same, time, just, let, them, fight, it, out, inside, you, ..."
47,"Thanks, ,, call, if, you, need, it"
48,"good, morning, free"
49,"pfizer, #, 2, done, ., but, nurse, is, scared, get, it, ., wow, ."
50,"anyone, else, get, headache, pfizer, vaccine, look, ,, i, ', ve, had, covid, ,, i, ', m, not, complaining, --, just, wanna, know, how, long, this, shit, lasts"
51,"no, symptoms, after, my, 2nd, pfizer, shot, ., bring, 3rd, partying_face"
52,"israel, doesn, ’, t, either, but, they, are, doing, well, ,, their, pm, wasn, ’, t, taking, every, weekend, off, hiding, cottage, ,, he, was, phoning, ceo, pfizer, night, day, until, he, got, what, he, wanted, ., didn, ’, t, spew, bunch, bs, about, being, there, you, working, night, day, ,, he, did, it"
53,"got, my, second, pfizer, shot, three, hours, ago, ., how, much, time, do, i, have, until, bad, things, start"
54,"safest, way, end, this, pandemic, is, still, by, herd, immunity, by, getting, 70, %, global, population, vaccinated, ., by, way, ,, i, am, three, months, after, getting, pfizer, vaccine, ."
55,"what, happened, with, johnson, &, amp, ;, johnson, vaccine, doesn, ’, t, reflect, what, can, happen, with, other, vaccines, ., pfizer, moderna, are, still, safe, ., also, just, because, those, few, got, blood, clots, does, not, mean, everyone, will, get, blood, clots, johnson, &, amp, ;, johnson, vaccine, ."
56,"i, think, i, want, astra, zeneca, my, second, shot, if, they, allow, it, ., different, mechanism, protection, than, pfizer, ., best, both, worlds, ."
57,"step, #, 1, taken, kick, #, covid19, ass, ., big, time, props, staff, at, taking, such, good, care, this, girl, hospitalstethoscopesyringeadhesive_bandage, #, pfizer, #, covidvaccine, #, girlpower, #, burtonpavilion"
58,"after, two, shots, pfizer, ,, i, must, say, that, there, is, just, something, relaxing, about, live, music, ."
59,"today, ..., i, am, pfizer, pfarb"
60,"she, ’, s, cute, &, amp, ;, vaccinated, #, pfizer, @, hurricane, harbor, concord"
61,"yeah, that, was, very, padres, thing, do, ."
62,"you, may, have, obtain, population, estimates, those, above, 12, once, pfizer, is, approved, ."
63,"hitting, sauce, hard, tonight, with, pfizer, dose, two, tomorrow, ., hope, side, effects, don, ’, t, derail, my, tax, season, progress, too, much, this, weekend, ., yes, ,, that, ’, s, my, nickname, ."
64,"100, %, pfizer, daddy"
65,"i, had, no, side, effects, my, second, shot, ., none, ., there, ., i, said, it, ., #, getvaccinated"
66,"apr, 14, ,, moderna, ’, s, ceo, ,, cnbc, that, company, planned, have, booster, shot, ready, by, fall, ., apr, 15, ,, cnbc, aired, video, segment, ,, which, pfizer, ceo, that, it, might, be, “, likely, ”, that, people, would, need, third, dose, their, covid, -, 19, vaccine, within, year"
67,"dangit, ., we, lost, team, pfizer, ., rolling_on_the_floor_laughing"
68,"love, him, ., show, me, your, facts, everything, you, just, stated, about, him, ., did, you, not, hear, pfizer, ’, s, statement, today, tucker, was, right, please, back, up, your, other, so, called, facts, please, ., waiting, ....."
69,"we, ’, re, haus, pfizer, over, here, hunty, skullskull"
70,"we, are, going, have, vaccine, rap, battle, at, my, house, ., my, sister, just, got, hers, ,, pfizer, i, am, funky, cold, moderna, ., it, is, onhugging_face"
71,"man, accidentally, gets, one, moderna, one, pfizer, covid, vaccine, via"
72,"we, both, got, pfizer, thumbs_up"
73,sweet
74,"deliveries, first, quarter, were, well, ahead, schedule, ., second, quarter, anticipated, deliveries, just, shot, up, with, pfizer, news, giving, us, 8m, may, 10m, june, ., moderna, has, badly, disappointed, though, ."
75,"4, weeks, moderna, ., should, be, 3, pfizer, ."
76,"but, with, the, difference, that, there, is, ,, they, can, go, because, they, have, already, complied, for, the, most, part, ,, and, if, there, are, some, who, are, not, ,, but, they, want, to, be, vaccinated, with, the, one, they, already, want, ., be, pfizer, ,, modern, ,"
77,"pfizer, beating, my, ass"
78,"way, go, clapping_handsclapping_hands"
79,"i, am, 67, good, health, ., i, also, was, vaccinated, by, team, pfizer, as, soon, as, possible, ., anti, -, vaxxers, do, their, thing, ,, but, they, ’, re, hysterical, about, risk, vaccinations, ., there, is, small, risk, associated, with, vaccination, ,, but, it, pales, comparison, contracting, disease, ."
80,"ohhh, right, forgot, today, makes, 2, weeks, since, my, second, pfizer, shot, flexed_bicepsmedium_skin_tone"
81,"i, got, mine, 8, hours, ago, ., so, far, ,, so, good, crossed_fingers"
82,"msu, has, appointments, available, next, week, students, get, their, pfizer, covid, vaccine, ., msu, will, work, with, them, ensure, that, they, can, get, second, shot, wherever, they, are, 3, weeks, ., here, ’, s, link, schedule, appointment, :"
83,"i, did, it, ..., those, who, can, ', t, memory, those, who, didn, ', t, get, this, point, with, us, ., thanks, #, yayscience, #, vikingvaccidrome"
84,"got, first, dose, #, pfizer, #, covidvaccine, #, getvaccinated"
85,"why, you, gotta, be, like, that, ,, pfizer, &, amp, ;, moderna"
86,"i, get, my, 2nd, dose, pfizer, next, thursday, april, 22nd, i, will, be, very, relieved, receive, it, ., syringe"
87,""", pfizer, we, ,, not, thee, ."", expressionless_faceunamused_faceanger_symbol"
88,"covid, -, 19, :, new, study, reveals, how, prevalent, blood, clots, are, with, pfizer, ,, moderna, vaccines"
89,"now, it, ’, s, official, ., according, alberta, health, services, ,, 2nd, dose, pfizer, &, amp, ;, moderna, is, available, after, 4, months, ., what, happened, “, up, 4, months, ”...., can, i, go, back, now, ask, astrazeneca, or, j, &, amp, ;, j"
90,"distribution, seems, so, chaotic, there, ., glad, you, were, able, benefit, extra, i, got, my, 2nd, pfizer, shot, monday, ,, all, went, well, ., bless, you, ,, stay, healthy, thumbs_upOK_handfour_leaf_cloversmiling_face_with_smiling_eyesraising_handsdizzy"
91,"why, is, everyone, getting, pfizer, shot, i, ', m, stuck, with, hell, that, is, moderna, ., everyone, i, work, with, thats, gotten, moderna, has, been, incapacitated, by, second, shot, ., nervous, af, xd"
92,"lucky, pfizer, dog, ., moderna, is, hell"
93,"second, pfizer, dose, syringe, is, flexed_bicepsmedium, -, light_skin_tone, thanks, yale, new, haven, health, ., #, crushcovid"
94,"street, legal, ., pfizer, #, 2, coursing, through, my, veins, ., are, you, going, join, cool, kids, #, covidvaccine, #, pfizer2, #, covid19vaccination"
95,"got, my, second, pfizer, shot, this, morning, ., other, than, being, super, tired, ,, i, feel, great, partying_face, #, yayscience"
96,"it, got, canceled, but, now, i, ', m, set, up, pfizer, #, 1, friday, 23rd, ."
97,"johnson, ., pfizer, ., moderna, ., bitcoin, ., ethereum, ., doge, ., past, ., present, ., future, ., zipper, -, mouth_face"
98,"i, ’, m, nervous, about, pfizer, syringe, #, 2, i, already, have, it, blocked, as, remote, /, tentative, ooo, work, ., should, i, sock, up, gatorade"
99,"two, week, period, over, my, second, dose, covid, vaccine, ., coming, with, wife, ,, ,, support, her, first, dose, covid, vaccine, ., #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, pfizer, #, joelissaforever"
100,"pfizer, thanks"
101,"i, know, someone, who, took, it, week, ago, there, was, no, side, effect, at, all, ., she, got, pfizer, ."
102,"i, ’, m, pfizer, vaccinated, too"
